sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
9f7769ab-623c-4ab3-a000-b411f277da84,greater_sludge_panther,"",very_high,425,118,419,512,430,249,962,517,419,316,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
33eb7fce-54e9-4b28-94af-18aa377fb12e,kima,"",above_average,279,53,283,504,286,189,759,500,91,197,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
0a4bea90-3fd8-47f5-a7bd-2ca63aec8123,savage_guf_drolg,"",very_high,163,65,164,519,153,184,768,513,102,223,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
14d66f97-fcc5-4a89-894f-d7f62821aee8,kima,"",high,273,56,307,505,304,193,765,508,101,204,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
c79bc16d-9827-4eff-bb7d-021706ab1974,mantigrue_reaper,"",above_average,652,508,614,506,578,416,757,509,98,515,1,40,40,70,0,70,70,70,70,unknown,"",true
5d1f8b12-3056-4903-b4c9-4d3a43355ff0,merek_deaths_head,"",above_average,669,608,616,507,636,544,758,510,96,721,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
5fa96a98-0725-4f9a-8d99-3daa9d7f23b2,gaping_spider_hunter,"",above_average,585,503,535,500,561,408,506,500,327,552,1,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
7f3f8787-e103-4855-93dc-92b815a1fc9c,gaping_spider,"",above_average,472,153,431,499,430,247,505,503,275,320,0,30,25,-99,15,-99,15,-99,-99,mild_poison,intimidation,false
42cbbf42-9a41-4d07-af58-6e6477166047,gaping_spider_hunter,"",above_average,583,506,541,501,562,404,506,504,328,550,1,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
4ba9d52f-83d1-4df1-8471-c0a0d082b6ad,giant_sand_beetle,"",above_average,505,205,514,507,497,295,1000,502,276,361,0,20,35,20,20,-99,-99,20,20,blinding,stunning,true
341b06fa-a79c-40cd-bf4a-462d6188781e,dune_bantha,"",high,240,62,207,409,231,193,755,511,99,206,0,5,5,5,40,-99,-99,-99,-99,"",stunning,false
ebc1db26-654e-4ced-9450-78e4068c59db,dune_bantha,"",above_average,224,56,211,505,217,194,752,505,92,203,0,5,5,5,40,-99,-99,-99,-99,"",stunning,false
e9070e53-5e87-4774-8da1-5dc081bf2ac8,dune_bantha,"",above_average,220,51,207,502,214,192,757,507,90,199,0,5,5,5,40,-99,-99,-99,-99,"",stunning,false
926ccab6-484e-4b9e-bcb9-817aaa58f8fa,dune_bantha,"",average,216,50,200,503,216,183,750,495,90,199,0,5,5,5,40,-99,-99,-99,-99,"",stunning,false
abecf89f-5397-495c-9667-dbc2ac07aa66,surefoot_brackaset,"",very_high,626,314,663,517,664,381,517,512,100,469,0,60,55,60,30,30,-99,-99,80,stunning,crippling,false
b0d6fee0-7823-4ff7-85ad-2dce9635d488,huurton_stalker,"",above_average,561,206,490,502,565,314,758,509,90,393,0,20,20,20,40,100,-99,-99,-99,stunning,dizzy,false
a96157ec-6e76-426f-9601-b2506852b500,huurton_stalker,"",above_average,564,209,485,500,564,310,754,501,94,402,0,20,20,20,40,100,-99,-99,-99,stunning,dizzy,false
0764f347-b8cb-4e80-8900-6a511a97296f,tusken_bantha,"",high,381,161,425,512,363,257,1000,513,196,333,0,20,25,15,50,-99,-99,-99,-99,crippling,"",false
83277b64-5181-40b5-a0b4-6edfd9a693eb,huurton_stalker,"",above_average,568,206,487,505,556,311,756,500,93,393,0,20,20,20,40,100,-99,-99,-99,stunning,dizzy,false
925ba92e-219d-42dc-8393-5aa247e150a1,voritor_dasher,"",high,594,205,590,514,638,303,757,505,98,466,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
88afdf00-1861-4fdd-b517-24b7d2133420,huurton_pup,"",high,11,10,13,507,12,25,765,513,97,32,0,0,0,0,0,0,0,0,-99,"","",false
c59c8bea-a3be-4181-a000-ca03d3ee67c5,huurton_pup,"",high,12,5,14,514,15,24,764,513,97,39,0,0,0,0,0,0,0,0,-99,"","",false
555ff12f-f85f-4c17-bd53-37a37f5f9ff0,huurton_pup,"",high,7,8,7,513,14,27,765,506,98,47,0,0,0,0,0,0,0,0,-99,"","",false
7e7e721d-96d9-4c95-abbc-cf1a8b04a15c,voritor_dasher,"",above_average,595,208,582,499,629,295,760,502,100,468,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
926aca78-7ccf-4272-ad24-6618e5f6a766,merek_harvester,"",very_high,736,612,721,516,724,551,769,516,100,664,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
8e49adde-5a62-4006-81c1-a0b740617acd,merek_cavern_creeper,"",very_high,618,320,552,510,597,381,770,510,102,473,0,40,30,30,30,-99,30,30,30,blinding,intimidation,true
0663e5a7-20e8-4c03-98d3-ba5e35eb9ed3,gaping_spider_hunter,"",very_high,598,518,543,513,565,416,515,514,331,557,1,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
b3d3fff6-6f81-44b4-a227-03f58270bcac,razor_cat,3tgq7fdo,high,708,583,560,404,597,418,760,523,98,624,1,60,-61,"",15,10,-54,"",-94,"","",true
c579bc90-89b5-41fc-b9c5-1db65f9e926f,rancor,"",high,655,507,691,514,653,475,510,510,550,616,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
b51ae892-b699-4fe1-8eca-9f16a4ee26b3,kima,q6ql7jod,above_average,55,44,32,400,36,40,760,342,90,38,0,7,7,4,4,4,4,4,-99,"","",false
bade4fc9-4485-4bf2-8381-e618969349b8,quenker,"",very_high,291,113,269,510,260,247,769,514,106,275,0,25,25,10,10,10,10,10,-99,unknown,knockdown,false
e77ad3ef-2e97-4ad9-bec1-62dbfa4ca40d,quenker,"",high,281,107,263,509,262,243,764,510,95,266,0,25,25,10,10,10,10,10,-99,unknown,knockdown,false
ee2e65bd-c75a-499b-8508-2dca5ce10045,quenker,"",very_high,240,120,257,515,240,250,760,512,104,277,0,25,25,10,10,10,10,10,-99,unknown,knockdown,false
1b337bde-42c0-4f19-94af-a1d4ecdfc957,kima,q6ql7jod,high,64,52,39,407,44,45,758,343,104,41,0,7,7,4,4,4,4,4,-99,"","",false
2ee4e4cc-2cd8-4332-90e3-581a2236bda7,mutant_rancor,"",high,679,757,818,513,815,779,507,596,644,751,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
76392c88-f836-4d33-8d41-855d96eab421,gurreck,7q9dg775,above_average,613,533,518,477,586,438,756,509,99,484,1,30,30,52,3,25,52,52,52,strong_poison,strong_disease,true
7d4fa30c-53a5-4dd3-9ca3-a9ce9ecc5fe0,kimogila,3pu4m57u,high,756,731,689,411,721,704,760,523,103,650,1,40,50,3,86,86,87,4,3,"",strong_poison,false
8de156b5-1eaf-4a6e-a821-988035df49be,gurreck,7q9dg775,high,618,544,526,483,591,436,756,514,101,489,1,30,30,52,3,25,52,52,52,strong_poison,strong_disease,true
16302669-0144-49de-b2d6-31435a51b16c,mutant_rancor,"",high,673,765,808,508,825,781,510,511,645,752,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
831fc9a2-d1e7-47f6-80b4-e15932c1681d,greater_sludge_panther,"",very_high,500,111,474,509,482,243,961,517,420,312,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
1866b954-e559-4de4-94af-343de265ddcd,greater_sludge_panther,"",above_average,484,104,462,501,464,231,953,510,416,307,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
92ddae04-0b26-4b9b-a0f9-479e51e73a76,kima,"",above_average,258,52,277,507,274,187,760,501,93,202,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
a34654b5-4e10-4c8d-ad98-0f78013a1bcc,savage_guf_drolg,"",high,152,63,161,508,157,184,761,509,101,214,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
6f55ab87-4b07-4586-bf7f-119b09ffb12d,kima,"",very_high,267,70,279,511,291,194,761,518,107,207,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
70ec0145-d546-4f4b-82ed-c062b07f0ad2,insane_mantigrue_berserker,"",very_high,565,563,547,511,625,368,1000,510,563,577,1,50,50,100,50,-99,20,20,100,blinding,stunning,false
087a15c5-0c1d-4198-84c0-da406c3f4437,insane_mantigrue_berserker,"",above_average,553,554,537,508,625,355,1000,504,547,568,1,50,50,100,50,-99,20,20,100,blinding,stunning,false
ecafa5af-c14e-4518-bd91-66f598e687fe,gaping_spider_hunter,"",very_high,626,520,601,519,635,412,518,519,334,560,1,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
3b5fe69b-5b80-4ad4-aca2-fc79a03c705b,mutant_rancor,"",above_average,800,751,766,504,707,776,507,501,640,744,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
960d9a33-09a6-4eb0-a7ee-3141fcd8e6cc,squall,1fk6r499,very_high,561,336,551,486,550,337,765,486,103,277,0,55,56,27,19,-1,-66,-14,-1,knockdown,dizzy,true
5c8f1a01-b83a-417a-8b4c-bcbe5f809f3a,merek_harvester,"",high,692,608,720,506,713,552,761,507,95,661,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
7a9080c0-70f0-4f4b-b820-e3917b75fb81,merek_harvester,"",high,701,614,721,504,719,547,765,509,98,662,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ba9a5191-e4c0-449a-af93-2cc07b9fad01,bantha,hauh0ahu,high,386,99,214,414,169,85,758,526,102,123,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
730afb2a-a75a-42a7-8171-d5da19fb097f,bantha,hauh0ahu,high,382,101,215,415,167,85,764,523,96,127,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
1435af25-738a-4eb9-af75-91bb638958f5,bantha,hauh0ahu,high,380,100,205,419,171,75,755,527,105,122,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
bad6f2e5-0426-43a5-b964-e2c1592d9cec,huurton_pup,"",very_high,18,11,17,512,12,26,765,520,104,49,0,0,0,0,0,0,0,0,-99,"","",false
20b514cc-1c3b-471a-8962-b584e37fcb27,voritor_dasher,"",very_high,619,217,540,519,608,308,761,513,104,469,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
1729b914-8caf-4c08-954d-3b1c11491973,huurton_pup,"",very_high,16,10,18,519,14,26,765,510,109,53,0,0,0,0,0,0,0,0,-99,"","",false
3aa0fd08-d540-44ee-94b9-e0f4a35d9468,voritor_dasher,"",high,607,212,608,505,609,301,760,505,95,463,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
d74aed16-268c-4594-b7fa-5c8a014afdb4,huurton_pup,"",high,12,13,10,512,6,27,757,512,99,47,0,0,0,0,0,0,0,0,-99,"","",false
cda7b48a-935e-46e8-8935-b32ff74805fb,greater_sludge_panther,"",very_high,441,120,419,515,483,243,960,515,424,308,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
f84a11dd-0d1c-457b-8143-7feddcac5392,greater_sludge_panther,"",very_high,441,113,420,517,480,243,966,511,421,315,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
6c233b32-e4a9-401a-8ea3-928649629453,kima,"",very_high,270,64,275,516,290,195,763,515,110,206,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
d8dac5db-1c73-4828-87e3-2bb3306603e3,savage_guf_drolg,"",very_high,158,69,150,516,162,186,769,519,110,224,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
989020e6-cf93-4a1f-ae90-eac7b8ff22a6,kima,"",very_high,287,68,291,513,307,198,761,518,100,212,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
3f5445d5-5dd6-4c6f-9fe7-e1e76fa13c54,nocuous_kamurith,"",above_average,580,507,581,504,555,438,756,504,191,554,1,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
87268772-0b74-43b3-a812-17b40014ab2b,mutant_baz_nitch,"",high,569,211,564,511,473,304,505,514,105,370,0,20,20,20,20,20,20,20,20,"","",false
f566781b-c2ea-4dd5-a8b1-e7934918b0ed,mature_reptilian_flier,"",high,327,55,345,505,298,189,509,508,369,241,0,5,10,5,35,35,-99,5,-99,"",blinding,false
4daa83c1-0e4b-4499-a999-71f07ec6abe0,savage_guf_drolg,"",above_average,153,59,156,503,140,169,752,505,90,213,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
72c6d9f4-c491-46cc-b3ac-a1b885967a1b,merek_deaths_head,"",very_high,637,612,670,512,517,634,762,519,105,731,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
366ecb32-0b33-4d3d-bb15-230396717b60,mantigrue_screecher,"",above_average,672,602,650,501,653,538,752,510,91,610,1,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
94a987c3-d9db-4533-82f3-bb2e73a27a02,bearded_jax,qtsth68b,very_high,620,510,609,565,540,379,770,522,107,390,0,36,36,49,-25,49,-75,12,-25,blinding,medium_disease,false
1965f125-a5f8-4afc-a328-5afe9277b07e,zucca_boar,4841q4g7,high,465,311,243,417,330,119,758,523,104,294,0,28,28,-23,-36,-36,-75,12,-75,crippling,blinding,false
2776c898-cae2-4201-ad5e-b6e061a784c5,hilltop_gurreck_hunter,"",above_average,576,255,512,502,579,341,760,508,96,456,0,50,65,25,25,25,25,25,25,stunning,crippling,false
6c18724d-4465-4187-8dba-0caabe84b216,bearded_jax,qtsth68b,very_high,615,506,605,564,535,373,766,518,104,384,0,36,36,49,-25,49,-75,12,-25,blinding,medium_disease,false
924a9304-90bb-4a20-ad8b-c991ca1c0f2e,gorg,"",average,13,3,10,504,6,72,754,501,85,54,0,0,0,0,0,0,0,0,-99,"","",false
a99f62f3-5898-4ce3-af7f-a05ba582ff8a,gorg,"",average,2,0,7,496,12,76,750,495,89,57,0,0,0,0,0,0,0,0,-99,"","",false
e9476622-a7f4-4e80-af45-108dc244e3c9,graul_mauler,"",above_average,548,207,568,506,579,324,507,506,554,410,0,45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
8291d649-d17e-4947-8b86-57aa0928cc62,gorg,"",high,23,10,23,510,19,83,762,508,97,68,0,0,0,0,0,0,0,0,-99,"","",false
5434fd07-8132-4bc0-9f38-f45ecf5d9f22,gorg_glutton,"",average,28,4,17,496,26,80,755,504,85,54,0,0,0,0,0,0,0,0,-99,"","",false
f6fc27b7-42dd-4e64-ac95-2fd3006678e4,gnarled_rancor,"",very_high,574,520,599,519,626,426,510,517,558,571,1,0,30,-99,50,50,50,-99,-99,knockdown,"",false
2ed5d9a9-4be9-4545-9a40-7c900266ec90,huurton_pup,"",above_average,9,6,3,505,1,16,759,505,96,36,0,0,0,0,0,0,0,0,-99,"","",false
c44e6582-1727-401f-bf9b-91597090eba5,huurton_pup,"",above_average,9,0,7,507,9,22,752,505,94,41,0,0,0,0,0,0,0,0,-99,"","",false
d8375dbd-9599-4e8f-8a47-8c4bf95907c1,huurton_pup,"",above_average,2,6,9,507,6,17,753,504,94,37,0,0,0,0,0,0,0,0,-99,"","",false
37ee715f-3fe3-4903-b8e7-3ac70ce45f04,gnarled_rancor,"",high,612,512,584,507,649,420,513,509,558,566,1,0,30,-99,50,50,50,-99,-99,knockdown,"",false
02a6974e-bfaa-48fe-96d1-b917f9ef96ee,nocuous_kamurith,"",high,545,507,529,511,567,441,759,506,191,566,1,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
6091e857-5b6c-48ff-8d01-2bca434d476e,corellian_butterfly_defender,"",very_high,129,65,128,514,133,202,764,516,103,279,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
8b65c07d-4297-48a1-b8c4-8bb4bba933d6,huurton_pup,"",above_average,5,5,9,504,3,20,755,504,96,55,0,0,0,0,0,0,0,0,-99,"","",false
90a43227-dc5b-441c-ae07-ec82f943d952,voritor_dasher,"",very_high,562,211,538,511,630,306,769,510,100,475,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
9080c574-92ab-4967-a561-91941217eb36,merek_deaths_head,"",very_high,655,620,631,513,672,554,764,512,109,732,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
23c738d3-4d7b-4cad-81d2-efca12e49d3d,merek_harvester,"",high,724,609,709,513,656,550,758,509,103,657,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
cddafc2a-2db0-4c51-ae5a-85bd471518f3,cowardly_gurreck,"",average,173,52,198,501,199,173,249,507,100,192,0,10,10,5,-99,-99,5,-99,-99,"","",false
a0937224-69d5-4864-8f7f-a6410cb370e2,corellian_butterfly_defender,"",very_high,128,63,146,511,128,194,766,513,109,278,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
9c93d4d4-4144-48ef-ad85-d74b65917006,festering_squill,"",high,391,159,433,506,427,291,755,506,96,394,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
fd0abb0b-d4e9-4b30-bac5-99921b87ca36,merek_deaths_head,"",high,610,615,601,510,634,545,765,507,97,730,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
0a4996de-9f71-4ed5-a988-c615780fc4bb,razor_cat,1na8hoqd,high,223,48,196,471,94,58,760,341,103,155,0,4,-64,4,-64,-64,-64,-64,-29,dizzy,"",false
a4a475f1-dd89-4e2e-b6c6-e712f23d0e4b,razor_cat,vlglkoqg,very_high,170,120,182,436,141,141,768,351,110,76,0,10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
4d3a325a-b027-433a-9b5d-fd4fff9d62cf,razor_cat,vlglkoqg,high,174,109,108,431,141,138,763,349,97,72,0,10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
e7f367e0-3e24-4254-a0bd-9bf0881a15e9,razor_cat,vlglkoqg,high,170,108,180,426,137,133,764,353,101,75,0,10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
9ac93d25-e74c-402f-aadb-e4e7358d640b,razor_cat,vlglkoqg,above_average,165,110,172,425,134,131,752,340,91,68,0,10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
f43a7a4c-aa81-43e7-abba-4a688b000bc7,merek_harvester,"",high,661,610,669,511,752,549,762,511,103,656,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
69216463-61b0-4f84-841c-3dd77ba41617,dune_lizard,d0a2o7dt,high,476,420,256,448,251,179,758,519,103,422,0,40,-6,-69,-10,-5,-30,-66,-99,stunning,intimidation,true
986932f9-d964-457f-afd2-42718e9a42cc,dune_lizard,3puua75n,above_average,484,377,308,386,175,99,751,353,94,332,0,60,-65,-25,-7,-6,-78,-24,-99,stunning,intimidation,true
e5ef2c36-b8f1-42f7-8d24-4e7f36d2de43,dune_lizard,3puua75n,above_average,477,372,317,388,172,96,755,348,91,332,0,60,-65,-25,-7,-6,-78,-24,-99,stunning,intimidation,true
138640ef-9e60-4a68-850b-475297474ad9,dune_lizard,dta2275t,very_high,463,418,165,395,187,119,764,281,102,427,0,40,-25,-54,-19,-14,-54,-51,-99,stunning,intimidation,true
895c0c4a-d915-48b8-b4c5-7853504555f2,frenzied_graul,"",high,596,561,631,511,651,466,512,512,781,660,1,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
361fe1dd-d017-43a9-9f0a-9fb04d1bfdbf,frenzied_graul,"",very_high,563,567,641,517,602,476,518,519,782,666,1,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
88d405e4-a774-4de9-a446-419fe4388f8a,voritor_dasher,"",high,538,215,598,510,560,297,763,505,96,467,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
25ddd63d-1779-4418-82db-2e9fa21d7f50,frenzied_graul,"",high,591,555,626,511,656,469,510,514,785,657,1,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
3f274458-d0ef-4d71-a0d0-417b5d61c484,gnort,h854qtlr,very_high,582,468,479,400,497,260,520,495,108,409,0,48,10,23,3,21,-73,-17,-30,dizzy,mild_poison,false
db7e89d3-28ef-4aeb-96d6-3905aa514925,savage_guf_drolg,"",high,168,58,146,506,146,184,755,512,104,213,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
72aed4de-f981-4d7a-87b7-84bd34a10e34,injured_verne,"",high,16,5,14,511,19,89,508,515,96,67,0,0,0,0,0,0,0,0,-99,"","",false
1f61af8d-aab6-4eb4-a25e-5a12f85695dc,huurton_pup,"",very_high,19,17,12,519,20,27,770,517,104,54,0,0,0,0,0,0,0,0,-99,"","",false
0caaa1d9-3d6c-4e00-80ad-fb1d9c73ae12,rock_beetle,"",very_high,131,17,133,514,144,168,518,512,109,182,0,15,0,0,0,0,0,0,-99,"",crippling,true
39548cd9-495e-44ec-b11f-db5d28302132,diseased_vrelt,"",very_high,35,13,43,513,36,117,763,520,102,95,0,0,0,0,0,0,0,10,-99,mild_disease,"",false
a2a83ff8-e53a-4b50-87bd-c039b558857a,merek_harvester,"",very_high,730,612,741,509,755,557,764,514,100,668,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
c4370c1b-779b-4d2f-a99d-bcfb446b8e3d,gurrcat,q86kcan3,high,493,413,261,452,195,113,765,523,101,485,0,40,-25,-54,-19,-14,-54,-51,-99,stunning,intimidation,true
2d2ef5d6-559f-4dcc-95aa-3f8b9def673f,huurton_pup,"",above_average,10,2,5,500,5,22,755,507,98,40,0,0,0,0,0,0,0,0,-99,"","",false
fa448724-e103-44c3-8e86-4c9abafcf07c,huurton_pup,"",high,10,7,15,507,14,30,758,509,101,39,0,0,0,0,0,0,0,0,-99,"","",false
dceccb16-65b5-472d-be86-31bb5d1e3543,gurrcat,q86kcan3,very_high,491,416,265,456,194,125,765,525,100,492,0,40,-25,-54,-19,-14,-54,-51,-99,stunning,intimidation,true
b88d9539-06cc-424f-8211-ee3c7e514efa,rancor,1f7bgk2q,very_high,636,521,628,525,604,481,519,497,105,501,1,33,50,-59,78,78,78,-59,-59,knockdown,intimidation,false
7f8c2422-835e-42fb-8785-40044ddfcd7b,rancor,1f7bgk2q,above_average,624,514,618,506,597,475,510,481,98,494,1,33,50,-59,78,78,78,-59,-59,knockdown,intimidation,false
79fad811-14db-42ee-8aff-9fc092ce0135,rancor,0iafqb8b,high,634,484,619,512,633,481,510,486,103,421,0,35,60,47,90,90,90,47,47,knockdown,"",false
e98e4de5-9c2a-4cb0-8589-787cd32fa057,rancor,1f7bgk2q,very_high,634,520,630,521,604,483,518,490,103,497,1,33,50,-59,78,78,78,-59,-59,knockdown,intimidation,false
c30cb224-adbe-430d-9381-c00cc715ac69,rancor_youth,"",high,566,312,507,511,572,377,507,514,461,502,0,35,60,30,100,100,100,30,30,knockdown,open_wounds,false
779ad90c-9f10-48cc-829d-da44e9e098a8,merek_harvester,"",very_high,650,613,662,516,655,556,762,511,104,661,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
375f116f-1192-4a84-9ade-de2423352de8,merek_harvester,"",very_high,650,611,667,518,658,554,761,514,108,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
aa22b37a-a481-4e12-8d88-cc2af5b022e2,kaadu,fiqlo4qk,above_average,340,98,185,423,175,91,755,515,96,117,0,26,1,-5,-99,-95,-99,9,-99,crippling,intimidation,true
7db50743-fc21-4663-8b88-ad49cba417ca,kaadu,fiqlo4qk,high,338,102,183,433,172,95,763,512,100,119,0,26,1,-5,-99,-95,-99,9,-99,crippling,intimidation,true
ec3c1e75-9b8c-4371-a4cf-afa8314c3fa5,kaadu,fiqlo4qk,very_high,349,104,192,437,180,102,761,516,101,130,0,26,1,-5,-99,-95,-99,9,-99,crippling,intimidation,true
bdc23b6b-63d3-444a-92f2-d9898422e55a,greater_sludge_panther,"",above_average,467,101,458,504,417,230,956,503,413,297,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
3da3f6aa-fba0-40f0-bf02-30b9fbf038e2,greater_sludge_panther,"",above_average,436,101,466,502,468,234,953,505,410,304,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
c88dbf28-3ea6-46c8-8d0f-63318018f1e8,kima,"",high,280,56,287,506,291,194,755,509,96,207,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
ca45f7e5-3ef9-4375-bf8b-8e3e3b16b230,savage_guf_drolg,"",very_high,166,62,157,513,167,180,760,517,109,223,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
26d78901-4773-43e2-abe8-890e983cc0e8,kima,"",high,293,56,307,512,312,192,765,507,95,204,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
487b13b9-3545-41b8-9013-3b79d7475d50,kliknik_queen,"",high,581,263,553,510,592,328,758,505,102,417,0,60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
3aa37f87-0cb6-4745-872a-f00ef353e095,kliknik_defender,"",high,416,111,471,506,386,235,765,507,98,289,0,40,25,35,35,35,-99,-99,-99,"",intimidation,true
0598d3bf-201f-4db3-a9f0-8e4b652047c4,kliknik_queen,"",high,572,256,556,514,585,328,763,507,102,421,0,60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
c7427261-bff1-4bd7-901a-a40a713bcfd2,kliknik_defender,"",high,422,111,468,504,387,236,761,503,105,294,0,40,25,35,35,35,-99,-99,-99,"",intimidation,true
1539261b-55fd-4eb7-8446-336da186d028,kliknik_queen,"",high,572,256,556,505,585,335,759,514,105,418,0,60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
3f0082d2-37c6-4ca0-929e-e364fd86cccb,"","","","","","","","","","","","","",0,"","","","","","","","","","",false
d9576773-05fc-4a9e-963f-3dbdec8bb22a,greater_sludge_panther,"",very_high,447,119,465,513,454,244,962,515,423,316,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
92d755f3-4d9d-4af0-bc2f-9625c9f068af,greater_sludge_panther,"",high,479,106,435,504,460,239,962,511,421,304,0,35,10,10,-99,-99,-99,45,-99,knockdown,medium_poison,true
6842d261-83fe-4610-b00a-dc54ddb3bbdf,kima,"",very_high,266,67,268,510,294,195,767,517,105,216,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
139c4de7-fc47-4e33-9a28-11531cdbdf4e,savage_guf_drolg,"",very_high,171,61,164,515,150,182,763,511,104,220,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
81473775-8b70-4feb-bf36-c2f631236352,kima,"",very_high,283,63,265,513,268,195,764,517,110,209,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
9cd0ebd3-5f7f-48b4-a92f-d0a8a9b28621,gurreck,ecs7gjd3,very_high,568,279,478,232,401,193,769,526,109,299,0,50,60,26,26,26,26,26,26,stunning,crippling,false
cbb473bc-47f4-4981-899d-8b65cc70b450,gurreck,ecs7gjd3,high,573,269,471,227,396,179,763,529,98,294,0,50,60,26,26,26,26,26,26,stunning,crippling,false
cf63ba1d-62fc-492d-aea9-edb7d398b429,gurreck,ecs7gjd3,above_average,568,263,469,221,391,176,754,514,95,285,0,50,60,26,26,26,26,26,26,stunning,crippling,false
745b09f6-86d5-46d3-bad0-9a9e59ff2da9,gurreck,ecs7gjd3,above_average,565,260,462,221,391,184,756,518,100,285,0,50,60,26,26,26,26,26,26,stunning,crippling,false
1fd6e1d0-d59a-49f6-969c-da23774d50fc,gurreck,ecs7gjd3,high,563,266,476,230,398,187,757,519,100,292,0,50,60,26,26,26,26,26,26,stunning,crippling,false
eadff67f-f9d3-42da-8e87-5cd50d672b6f,merek_deaths_head,"",very_high,655,620,663,510,647,553,761,517,101,728,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
