sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
a8cf7c99-0405-4fed-8ce3-57fa8b971292,bantha,lvn43jrf,above_average,159,7,37,381,35,23,754,332,99,32,"",18,0,25,25,25,"","","","",intimidation,false
5229a84f-db00-4c74-8547-cc942b93f182,bantha,3058sjj6,average,61,5,163,377,10,28,746,292,88,28,"",6,10,0,0,0,-24,0,-99,"","",false
cf6f1eaa-6ecb-4a8b-87e7-591e51772daa,bantha,3058sjj6,average,5,0,50,234,171,202,755,279,88,30,"",6,10,0,0,0,-24,0,-99,strong_poison,"",true
c09c1af6-3ff8-4ded-bb21-1cb1963f1da1,corellian_butterfly,"",above_average,14,7,12,508,12,79,755,507,96,54,"",0,0,0,0,0,0,0,-99,"","",false
5cc4b056-2f98-4dc2-b8f0-4f7c8fa8653d,durni,"",average,15,0,16,494,10,92,499,495,93,59,"",0,0,0,0,0,0,0,-99,"","",false
9a986892-bceb-4b6a-96c3-2a64e031ba1b,merek_harvester,"",very_high,712,618,710,518,717,555,762,512,102,663,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e7f74d18-7107-443e-a732-7125b9ac2988,merek_harvester,"",very_high,709,615,710,509,725,558,760,517,105,662,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
427a4580-1871-484a-acc8-471c54823aa3,corellian_butterfly_defender,"",very_high,127,68,136,517,124,200,766,517,108,275,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
32b42e06-fb78-49b9-a5d8-77e540ceb70f,dune_lizard,dta2275t,very_high,463,420,163,402,190,123,765,281,101,427,"",40,-25,-54,-19,-14,-54,-51,-99,stunning,intimidation,true
b1b94e8f-f7e8-4c2d-b5d6-949a18424e41,dune_lizard,dta2275t,very_high,462,416,165,402,185,114,762,281,105,425,"",40,-25,-54,-19,-14,-54,-51,-99,stunning,intimidation,true
37c06cd6-d657-4a02-a984-1e248fe0bc8a,rhoa_kwi,"",very_high,494,266,525,512,551,336,514,520,374,494,"",25,25,25,80,25,25,-99,-99,stunning,intimidation,true
acc30369-c68e-4082-b768-c0d045337e2d,huurton_pup,"",high,12,13,8,513,10,28,765,506,100,45,"",0,0,0,0,0,0,0,-99,"","",false
ac2510da-49b6-4443-8f0f-dbdb56802aa1,huurton_pup,"",high,10,5,7,511,6,23,764,507,104,45,"",0,0,0,0,0,0,0,-99,"","",false
599643e2-231c-4ab2-a233-aa2597b7657c,rhoa_kwi,"",above_average,473,255,477,502,525,324,503,501,367,481,"",25,25,25,80,25,25,-99,-99,stunning,intimidation,true
009b021e-de6f-433a-b853-fcdf06c4d0f7,huurton_pup,"",high,7,13,9,513,14,23,762,514,105,39,"",0,0,0,0,0,0,0,-99,"","",false
064b8972-a120-466a-a30e-ac14165328c4,bark_mite_burrower,"",very_high,604,517,645,513,638,466,767,511,102,601,light,65,40,-99,80,-99,80,80,0,open_wounds,strong_disease,false
b226c79c-b3eb-4330-856d-dc8232dc28be,arachne_queen,"",above_average,632,654,716,503,632,624,759,507,95,658,light,50,35,15,80,80,15,80,-99,poison_spray,strong_poison,false
b9d1e01d-0643-4a2a-9c37-647fdf3f43ae,savage_quenker,"",high,241,165,275,507,241,252,759,507,95,373,"",35,35,15,15,-99,15,15,-99,unknown,stunning,true
db98a785-71a6-48a0-9eb9-d7068f5b39a7,mantigrue_reaper,"",high,584,513,560,504,633,430,764,515,99,516,light,40,40,70,0,70,70,70,70,unknown,"",true
d17c3682-7051-4bae-8018-c44bf2fd987b,arachne_webmaster,"",above_average,675,559,599,499,598,461,756,500,96,573,light,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
3475618a-41a8-4df8-a3a5-c347012f2cde,merek_harvester,"",high,661,612,751,513,644,544,762,514,98,654,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
998a967a-16cf-48f8-8b07-c68fdddf95e8,merek_harvester,"",high,661,607,751,511,648,544,763,507,102,657,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
4efc4479-fe00-46f9-a25b-b37704e3b8f4,gnort,7703l8uk,very_high,393,110,206,420,180,85,511,521,101,112,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
d1bedbcc-7c67-4362-95ed-742137346e1f,gnort,7703l8uk,very_high,402,104,203,421,185,87,513,522,108,105,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
75bcb392-2b26-4950-895f-1ec5658240cb,gnort,8i428uuc,high,388,95,202,414,176,82,510,518,104,109,"",28,5,9,-99,-68,-99,-5,-99,crippling,intimidation,false
6ae88a7f-c604-45e9-bf18-b8b7d5d9ca24,bark_mite_burrower,"",very_high,617,510,697,515,639,460,762,514,109,601,light,65,40,-99,80,-99,80,80,0,open_wounds,strong_disease,false
28caede8-bf6b-446b-8423-7ac53c5c93ae,arachne_queen,"",high,662,657,743,513,633,622,755,506,96,657,light,50,35,15,80,80,15,80,-99,poison_spray,strong_poison,false
6a17c313-de4f-4926-93ef-89531cdca3d9,shaupaut_hunter,"",very_high,352,116,355,509,354,226,1000,510,514,266,"",20,20,10,-99,10,-99,10,-99,blinding,stunning,false
d2f36633-bc55-4614-8761-30f1b326b11f,arachne_drone,"",high,390,162,405,504,339,251,758,513,105,304,"",35,25,15,40,40,-99,40,-99,strong_poison,dizzy,true
abb6210d-4718-433a-aead-4083360a77f9,arachne_webmaster,"",very_high,682,568,629,515,605,481,762,519,102,590,light,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
ffa78b22-90e9-4a36-b27f-51169fbbfc20,merek_harvester,"",very_high,729,614,725,509,631,558,766,515,101,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
797ede67-714d-47ad-bac5-b13608b1ad76,gurrcat,4ld7epf0,high,494,408,255,447,197,110,762,522,104,496,"",40,-26,-55,-20,-15,-55,-52,-99,"",medium_disease,false
682e91c0-64f0-44c5-bc53-c31f3d46a513,huurton_pup,"",very_high,12,20,12,517,11,29,761,517,101,48,"",0,0,0,0,0,0,0,-99,"","",false
2c7adbe2-c247-4c50-b9db-a977e64dca76,huurton_pup,"",very_high,12,11,11,511,18,30,763,515,109,53,"",0,0,0,0,0,0,0,-99,"","",false
0c639440-e94e-406b-812e-ab7eba33944e,gurrcat,4ld7epf0,high,492,408,245,445,192,108,758,518,96,498,"",40,-26,-55,-20,-15,-55,-52,-99,"",medium_disease,false
6061e840-65f8-4035-b94c-6c19844c0578,razor_cat,feu7ai5u,very_high,248,238,208,327,203,174,764,128,107,417,"",19,15,10,"",-5,-72,-21,-97,stunning,intimidation,true
75b80763-b15f-478d-8ab3-d28718ada608,razor_cat,feu7ai5u,above_average,245,229,200,310,193,158,753,124,92,408,"",19,15,10,"",-5,-72,-21,-97,stunning,intimidation,true
3602df36-add3-46f6-82bb-e69cdc9e4cd4,razor_cat,feu7ai5u,above_average,241,226,198,317,199,157,754,117,93,407,"",19,15,10,"",-5,-72,-21,-97,stunning,intimidation,true
b2fcd9fe-d4e8-4a45-8e0a-a0696c6a428b,razor_cat,feu7ai5u,above_average,242,227,195,315,197,161,754,117,98,398,"",19,15,10,"",-5,-72,-21,-97,stunning,intimidation,true
4c91d0c3-b3ef-492c-bd5e-bc7d55d08f25,razor_cat,feu7ai5u,above_average,238,225,193,312,191,158,758,118,99,404,"",19,15,10,"",-5,-72,-21,-97,stunning,intimidation,true
8fd442b5-51b2-468c-a003-82ee13199754,greater_sludge_panther,"",very_high,502,110,483,515,470,250,964,516,427,309,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
a8b821d7-2042-4260-8df1-f9e60fbdda1c,greater_sludge_panther,"",very_high,425,118,419,512,430,249,962,517,419,316,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
89862aa1-5639-4972-8265-8f240e60947b,kima,"",above_average,279,53,283,504,286,189,759,500,91,197,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
000ff341-6dc7-48e9-8ff4-4fd6c528582f,savage_guf_drolg,"",very_high,163,65,164,519,153,184,768,513,102,223,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
fcb8e174-2755-479c-815f-cd8847daac21,kima,"",high,273,56,307,505,304,193,765,508,101,204,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
e6f466f5-4ac2-4f47-8b31-9d74a5106a5f,mantigrue_reaper,"",above_average,652,508,614,506,578,416,757,509,98,515,light,40,40,70,0,70,70,70,70,unknown,"",true
5f3d17bd-08a8-4751-bba9-2cf98075128f,merek_deaths_head,"",above_average,669,608,616,507,636,544,758,510,96,721,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
ef955306-6c96-47fe-893f-a3642efd92f4,gaping_spider_hunter,"",above_average,585,503,535,500,561,408,506,500,327,552,light,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
f1886202-41de-42f3-b31f-ffa5beaeab3a,gaping_spider,"",above_average,472,153,431,499,430,247,505,503,275,320,"",30,25,-99,15,-99,15,-99,-99,mild_poison,intimidation,false
9dffb1ba-33f1-4bf0-9632-05eb3a570e9e,gaping_spider_hunter,"",above_average,583,506,541,501,562,404,506,504,328,550,light,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
9290bbfc-1be6-4d6b-95aa-101946c226f3,giant_sand_beetle,"",above_average,505,205,514,507,497,295,1000,502,276,361,"",20,35,20,20,-99,-99,20,20,blinding,stunning,true
8b751cca-3717-4c8e-8f06-c4e5ac24c740,dune_bantha,"",high,240,62,207,409,231,193,755,511,99,206,"",5,5,5,40,-99,-99,-99,-99,"",stunning,false
adbeb09a-4d1c-483e-9a15-457d8f12a2f4,dune_bantha,"",above_average,224,56,211,505,217,194,752,505,92,203,"",5,5,5,40,-99,-99,-99,-99,"",stunning,false
81d30009-3835-424a-94bf-6bee36e2ee19,dune_bantha,"",above_average,220,51,207,502,214,192,757,507,90,199,"",5,5,5,40,-99,-99,-99,-99,"",stunning,false
ebdd3e37-552d-4d7a-8f83-d4fbc289d63d,dune_bantha,"",average,216,50,200,503,216,183,750,495,90,199,"",5,5,5,40,-99,-99,-99,-99,"",stunning,false
f4c20212-630e-4614-adef-65d754202f86,surefoot_brackaset,"",very_high,626,314,663,517,664,381,517,512,100,469,"",60,55,60,30,30,-99,-99,80,stunning,crippling,false
8628fb5d-aa6f-4a66-856a-65f7378d5654,huurton_stalker,"",above_average,561,206,490,502,565,314,758,509,90,393,"",20,20,20,40,100,-99,-99,-99,stunning,dizzy,false
168a47d9-855d-4ca0-8a0c-1c8f2cdb1ad5,huurton_stalker,"",above_average,564,209,485,500,564,310,754,501,94,402,"",20,20,20,40,100,-99,-99,-99,stunning,dizzy,false
ade8243c-e38d-4ea9-94f2-89b97c6719e9,tusken_bantha,"",high,381,161,425,512,363,257,1000,513,196,333,"",20,25,15,50,-99,-99,-99,-99,crippling,"",false
f2046f84-28d8-48be-8b90-ae13b2f84a33,huurton_stalker,"",above_average,568,206,487,505,556,311,756,500,93,393,"",20,20,20,40,100,-99,-99,-99,stunning,dizzy,false
e1aa4368-1dfc-40b4-9f05-98c150a1d52b,voritor_dasher,"",high,594,205,590,514,638,303,757,505,98,466,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
b48c5fa4-594d-4d60-9d50-7e4940b98441,huurton_pup,"",high,11,10,13,507,12,25,765,513,97,32,"",0,0,0,0,0,0,0,-99,"","",false
f57cddc9-4210-4b3a-a5ea-01743ffb331d,huurton_pup,"",high,12,5,14,514,15,24,764,513,97,39,"",0,0,0,0,0,0,0,-99,"","",false
2791bb63-fec9-4df9-809c-a606c28da392,huurton_pup,"",high,7,8,7,513,14,27,765,506,98,47,"",0,0,0,0,0,0,0,-99,"","",false
3e97f8a2-f3b7-4b03-bff5-13f714693612,voritor_dasher,"",above_average,595,208,582,499,629,295,760,502,100,468,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
52e30924-582f-474b-b81d-c4fb0df4cfaa,merek_harvester,"",very_high,736,612,721,516,724,551,769,516,100,664,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e83cb98e-2efa-4c82-a057-6560e0255fc6,merek_cavern_creeper,"",very_high,618,320,552,510,597,381,770,510,102,473,"",40,30,30,30,-99,30,30,30,blinding,intimidation,true
a225c517-dbb9-4cc3-9528-f5ca16a700b4,gaping_spider_hunter,"",very_high,598,518,543,513,565,416,515,514,331,557,light,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
80f04048-d056-48cc-af6e-4cf4c97167ed,razor_cat,3tgq7fdo,high,708,583,560,404,597,418,760,523,98,624,light,60,-61,"",15,10,-54,"",-94,"","",true
1140548a-ee6e-4f63-9a20-5e197f9c4c25,rancor,"",high,655,507,691,514,653,475,510,510,550,616,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
0a21fdf8-93fb-41d2-8b0d-acc42a38dc51,kima,q6ql7jod,above_average,55,44,32,400,36,40,760,342,90,38,"",7,7,4,4,4,4,4,-99,"","",false
3c2b7857-3d0f-42e4-8fdf-36949f39c226,quenker,"",very_high,291,113,269,510,260,247,769,514,106,275,"",25,25,10,10,10,10,10,-99,unknown,knockdown,false
e376f5ff-0935-4dad-846e-f5cd7292804f,quenker,"",high,281,107,263,509,262,243,764,510,95,266,"",25,25,10,10,10,10,10,-99,unknown,knockdown,false
84e522f1-9bb5-48f7-b993-c2db23ec8813,quenker,"",very_high,240,120,257,515,240,250,760,512,104,277,"",25,25,10,10,10,10,10,-99,unknown,knockdown,false
1df10440-7d43-4eb6-94e6-3f38a4393a19,kima,q6ql7jod,high,64,52,39,407,44,45,758,343,104,41,"",7,7,4,4,4,4,4,-99,"","",false
aeb2893d-8fc7-4e58-bc3d-0ef04b8cb6a3,mutant_rancor,"",high,679,757,818,513,815,779,507,596,644,751,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
76452213-f697-49cd-8c71-1b7dee77909d,gurreck,7q9dg775,above_average,613,533,518,477,586,438,756,509,99,484,light,30,30,52,3,25,52,52,52,strong_poison,strong_disease,true
74535c0a-0c4d-466a-9616-1892c0a33548,kimogila,3pu4m57u,high,756,731,689,411,721,704,760,523,103,650,light,40,50,3,86,86,87,4,3,"",strong_poison,false
0eb66c48-7238-4844-9969-533b0e7f3979,gurreck,7q9dg775,high,618,544,526,483,591,436,756,514,101,489,light,30,30,52,3,25,52,52,52,strong_poison,strong_disease,true
aadf2b74-5d79-45e1-af1c-39d282ec8438,mutant_rancor,"",high,673,765,808,508,825,781,510,511,645,752,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
b73a456e-532a-4c4d-8918-2b448db8ac27,greater_sludge_panther,"",very_high,500,111,474,509,482,243,961,517,420,312,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
eaaf32f9-9c18-48d9-b0ec-fc9f82c779c7,greater_sludge_panther,"",above_average,484,104,462,501,464,231,953,510,416,307,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
51eb3abd-9a4b-4ee4-83e2-1e556a671ab6,kima,"",above_average,258,52,277,507,274,187,760,501,93,202,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
cc7505a0-90a1-459b-ba16-50220d4a09e4,savage_guf_drolg,"",high,152,63,161,508,157,184,761,509,101,214,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
e471d3cb-9224-43bb-935a-6c544c85cce0,kima,"",very_high,267,70,279,511,291,194,761,518,107,207,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
9805d262-35f6-4345-a1c0-c3f1a45970db,insane_mantigrue_berserker,"",very_high,565,563,547,511,625,368,1000,510,563,577,light,50,50,100,50,-99,20,20,100,blinding,stunning,false
133720e5-0896-496d-a494-260c4d73bf9d,insane_mantigrue_berserker,"",above_average,553,554,537,508,625,355,1000,504,547,568,light,50,50,100,50,-99,20,20,100,blinding,stunning,false
f806c646-3ec0-47cf-a446-dd9664a14bcf,gaping_spider_hunter,"",very_high,626,520,601,519,635,412,518,519,334,560,light,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
ddb33031-138d-4dbb-b9b8-faa16773b504,mutant_rancor,"",above_average,800,751,766,504,707,776,507,501,640,744,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
4d87c111-87be-4157-b2ad-aa11dbdb0772,squall,1fk6r499,very_high,561,336,551,486,550,337,765,486,103,277,"",55,56,27,19,-1,-66,-14,-1,knockdown,dizzy,true
4ea6500c-1f02-4248-bb47-aa7832bd71d0,merek_harvester,"",high,692,608,720,506,713,552,761,507,95,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
cd7d316b-4acd-4863-9b64-b8930144c541,merek_harvester,"",high,701,614,721,504,719,547,765,509,98,662,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
00d29a53-6431-4248-a2a1-babbb47674c3,bantha,hauh0ahu,high,386,99,214,414,169,85,758,526,102,123,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
bf58a391-1b3e-4481-8e9f-c056ce316cea,bantha,hauh0ahu,high,382,101,215,415,167,85,764,523,96,127,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
22ad04bd-e8e4-419d-8815-59bb8bc38c9f,bantha,hauh0ahu,high,380,100,205,419,171,75,755,527,105,122,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
2c954cc2-5fc5-409b-aa89-8233ebac6789,huurton_pup,"",very_high,18,11,17,512,12,26,765,520,104,49,"",0,0,0,0,0,0,0,-99,"","",false
669dbe99-c85f-4f04-8f8d-50ac12d04292,voritor_dasher,"",very_high,619,217,540,519,608,308,761,513,104,469,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
fb49b01d-8fda-4580-972a-e07d6a34c44d,huurton_pup,"",very_high,16,10,18,519,14,26,765,510,109,53,"",0,0,0,0,0,0,0,-99,"","",false
d87d2c80-6758-4334-b80b-49a3125fd275,voritor_dasher,"",high,607,212,608,505,609,301,760,505,95,463,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
0132a03f-7c29-4721-8507-a58d2c5920d7,huurton_pup,"",high,12,13,10,512,6,27,757,512,99,47,"",0,0,0,0,0,0,0,-99,"","",false
7d05bb61-14bb-46d7-86e3-875811af282a,greater_sludge_panther,"",very_high,441,120,419,515,483,243,960,515,424,308,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
2204ed35-260b-44c3-81d0-469b1cd573dd,greater_sludge_panther,"",very_high,441,113,420,517,480,243,966,511,421,315,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
6962b1c4-c4de-46ae-99f4-a672fe3fcb33,kima,"",very_high,270,64,275,516,290,195,763,515,110,206,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
784ba7d7-53f6-4418-8b59-5e7219360e16,savage_guf_drolg,"",very_high,158,69,150,516,162,186,769,519,110,224,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
7d75ed89-df53-4f55-8c3c-df04c48864b6,kima,"",very_high,287,68,291,513,307,198,761,518,100,212,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
2c651458-3ac0-4655-9cd1-050f16f32778,nocuous_kamurith,"",above_average,580,507,581,504,555,438,756,504,191,554,light,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
a0cfd99a-93cc-4e08-9bfb-7e6c5047f207,mutant_baz_nitch,"",high,569,211,564,511,473,304,505,514,105,370,"",20,20,20,20,20,20,20,20,"","",false
8b09ed88-263b-422c-b7ae-9845b68aa74c,mature_reptilian_flier,"",high,327,55,345,505,298,189,509,508,369,241,"",5,10,5,35,35,-99,5,-99,"",blinding,false
eb42ae50-9578-4410-b0bf-de18accbc859,savage_guf_drolg,"",above_average,153,59,156,503,140,169,752,505,90,213,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
a5ef801d-bfa8-43da-82a1-cea6364d8217,merek_deaths_head,"",very_high,637,612,670,512,517,634,762,519,105,731,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
ac1f0595-863c-4f2c-bad0-2daad9bbf263,mantigrue_screecher,"",above_average,672,602,650,501,653,538,752,510,91,610,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
29144761-e6b6-4ed8-b2a3-afb948146528,bearded_jax,qtsth68b,very_high,620,510,609,565,540,379,770,522,107,390,"",36,36,49,-25,49,-75,12,-25,blinding,medium_disease,false
8f554d9e-cfa3-4c7d-88fc-3d43db369398,zucca_boar,4841q4g7,high,465,311,243,417,330,119,758,523,104,294,"",28,28,-23,-36,-36,-75,12,-75,crippling,blinding,false
ee5b6b63-f0ac-4c15-97eb-40058b18fc8f,hilltop_gurreck_hunter,"",above_average,576,255,512,502,579,341,760,508,96,456,"",50,65,25,25,25,25,25,25,stunning,crippling,false
985a5193-db6b-4be9-bfbd-965c3e500bf4,bearded_jax,qtsth68b,very_high,615,506,605,564,535,373,766,518,104,384,"",36,36,49,-25,49,-75,12,-25,blinding,medium_disease,false
2f459c86-7dcd-44be-b899-181ef88c0a3a,gorg,"",average,13,3,10,504,6,72,754,501,85,54,"",0,0,0,0,0,0,0,-99,"","",false
6006dfa8-9dae-43b6-a86e-4fc8e61a6859,gorg,"",average,2,0,7,496,12,76,750,495,89,57,"",0,0,0,0,0,0,0,-99,"","",false
b0d45782-d661-4c19-b458-9fbdf4a34bb2,graul_mauler,"",above_average,548,207,568,506,579,324,507,506,554,410,"",45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
5ea58a52-85d3-4362-8f2d-6ee2f535c843,gorg,"",high,23,10,23,510,19,83,762,508,97,68,"",0,0,0,0,0,0,0,-99,"","",false
87ec0d98-9a1f-45be-8ac5-8b4e81588c00,gorg_glutton,"",average,28,4,17,496,26,80,755,504,85,54,"",0,0,0,0,0,0,0,-99,"","",false
8aff2e77-b388-4fa6-8267-f008b83e2230,gnarled_rancor,"",very_high,574,520,599,519,626,426,510,517,558,571,light,0,30,-99,50,50,50,-99,-99,knockdown,"",false
3b4fe633-55d6-49e1-ae1d-4d244de89937,huurton_pup,"",above_average,9,6,3,505,1,16,759,505,96,36,"",0,0,0,0,0,0,0,-99,"","",false
0eda8d86-a23c-4cd5-b395-4422e88b80ac,huurton_pup,"",above_average,9,0,7,507,9,22,752,505,94,41,"",0,0,0,0,0,0,0,-99,"","",false
923d25a6-8b33-45cb-8479-cb9aa9a0840e,huurton_pup,"",above_average,2,6,9,507,6,17,753,504,94,37,"",0,0,0,0,0,0,0,-99,"","",false
08249f3a-8dcf-471e-8b14-9dd5235b60f9,gnarled_rancor,"",high,612,512,584,507,649,420,513,509,558,566,light,0,30,-99,50,50,50,-99,-99,knockdown,"",false
3e746375-01cb-42df-a25d-0fb2c0f10c44,nocuous_kamurith,"",high,545,507,529,511,567,441,759,506,191,566,light,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
e9db7fc9-aa91-41ab-93e9-ec21790a3fca,corellian_butterfly_defender,"",very_high,129,65,128,514,133,202,764,516,103,279,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
c4c7925e-96c2-47cd-9229-597ad949eff9,huurton_pup,"",above_average,5,5,9,504,3,20,755,504,96,55,"",0,0,0,0,0,0,0,-99,"","",false
aef03c68-fe2e-4aa5-9f64-1b0260eb999b,voritor_dasher,"",very_high,562,211,538,511,630,306,769,510,100,475,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
62dcc67e-d72b-4f12-9c37-c8763197c675,merek_deaths_head,"",very_high,655,620,631,513,672,554,764,512,109,732,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
574aadc6-aefa-4aef-a070-174888399aae,merek_harvester,"",high,724,609,709,513,656,550,758,509,103,657,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
78465f2d-c8bf-4e6a-a0fb-20b87e508072,cowardly_gurreck,"",average,173,52,198,501,199,173,249,507,100,192,"",10,10,5,-99,-99,5,-99,-99,"","",false
1c475814-17b8-4444-b0e0-be2b90488f34,corellian_butterfly_defender,"",very_high,128,63,146,511,128,194,766,513,109,278,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
4599c9f5-df2b-4800-bea8-0166a32c805c,festering_squill,"",high,391,159,433,506,427,291,755,506,96,394,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
3b591f32-3f59-4363-b2cd-f216b29423f2,merek_deaths_head,"",high,610,615,601,510,634,545,765,507,97,730,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
56334a7a-642a-44c9-b6fb-f930ab914e38,razor_cat,1na8hoqd,high,223,48,196,471,94,58,760,341,103,155,"",4,-64,4,-64,-64,-64,-64,-29,dizzy,"",false
d808139f-39d7-4bd7-adb0-1b8a85fddda4,razor_cat,vlglkoqg,very_high,170,120,182,436,141,141,768,351,110,76,"",10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
60d03a2e-cbe9-4a49-906a-8f50d20e2fd4,razor_cat,vlglkoqg,high,174,109,108,431,141,138,763,349,97,72,"",10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
e70074c0-4c63-48cd-97e3-54cdcb0c37c6,razor_cat,vlglkoqg,high,170,108,180,426,137,133,764,353,101,75,"",10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
7fa1d6b4-f06f-4b63-954d-c5bd72008331,razor_cat,vlglkoqg,above_average,165,110,172,425,134,131,752,340,91,68,"",10,-44,10,-44,-44,-44,-44,-54,dizzy,"",true
7acd0414-573d-4a96-bcde-75012be6ba37,merek_harvester,"",high,661,610,669,511,752,549,762,511,103,656,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
b80d77ff-2bd9-42a9-b3a5-ede38aa3c957,dune_lizard,d0a2o7dt,high,476,420,256,448,251,179,758,519,103,422,"",40,-6,-69,-10,-5,-30,-66,-99,stunning,intimidation,true
aa5ce0a0-4166-4ac6-8d48-0110d0421701,dune_lizard,3puua75n,above_average,484,377,308,386,175,99,751,353,94,332,"",60,-65,-25,-7,-6,-78,-24,-99,stunning,intimidation,true
1fb9bc76-5e1f-4163-aea7-ce58f66c5976,dune_lizard,3puua75n,above_average,477,372,317,388,172,96,755,348,91,332,"",60,-65,-25,-7,-6,-78,-24,-99,stunning,intimidation,true
ee85f43f-2937-4fa8-993b-2c9e30ce0788,dune_lizard,dta2275t,very_high,463,418,165,395,187,119,764,281,102,427,"",40,-25,-54,-19,-14,-54,-51,-99,stunning,intimidation,true
5b4c2523-e647-4e7c-b936-3c2ddf36161e,frenzied_graul,"",high,596,561,631,511,651,466,512,512,781,660,light,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
ad2bbd9d-0dc4-4096-9046-e8cef0968f2c,frenzied_graul,"",very_high,563,567,641,517,602,476,518,519,782,666,light,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
938f4466-5510-4aab-bbeb-578cf414f093,voritor_dasher,"",high,538,215,598,510,560,297,763,505,96,467,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
1f67ad90-7228-483e-a036-6f113eae3ce8,frenzied_graul,"",high,591,555,626,511,656,469,510,514,785,657,light,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
41882806-3323-4335-af2e-755ff949dca7,gnort,h854qtlr,very_high,582,468,479,400,497,260,520,495,108,409,"",48,10,23,3,21,-73,-17,-30,dizzy,mild_poison,false
e7e1de52-5ab8-488f-a46e-3ea0d79badd0,savage_guf_drolg,"",high,168,58,146,506,146,184,755,512,104,213,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
