sample_id,creature_serial,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
9a4d2655-74c2-470a-a08c-530067275d2c,7ebgavgf,greater_sludge_panther,"",above_average,429,108,463,504,473,230,952,504,410,297,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
77e3ee97-554a-4524-862d-f3ab9f0b8605,7ebgavgf,kima,"",above_average,269,53,292,508,282,194,752,509,100,202,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
4e008785-f19b-4e20-9ca5-cfa1f6d9cb7b,7ebgavgf,savage_guf_drolg,"",above_average,141,50,150,501,160,179,750,509,100,211,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
cc51eca6-7643-48e4-b7c5-96d031a79669,7ebgavgf,kima,"",high,263,60,281,506,279,914,759,513,97,204,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
7f859fd2-436b-467f-9860-21779dc94f5f,7ejfcq4v,rhoa_kwi,"",high,483,263,481,505,499,328,506,506,378,492,0,stunning,intimidation,true,0,25,0,25,0,25,80,0,0,25,0,25,-99,0,-99,0
295114c9-c819-4af4-b8b2-75389f01e70d,7ejfcq4v,merek,ktq9rqor,above_average,568,380,566,345,559,382,755,347,96,539,0,stunning,crippling,false,50,0,47,0,10,0,20,0,20,0,-42,0,-94,0,24,0
ce4f89ff-b295-40fc-9bec-e97edddde65e,7ejfcq4v,surefoot_brackaset,"",high,597,312,623,511,594,382,512,515,103,457,0,stunning,crippling,false,60,0,55,0,60,0,0,30,0,30,-99,0,-99,0,80,0
323d6b8e-58c3-4c66-90ef-78c9cd2d34ce,7ejfcq4v,merek,ktq9rqor,above_average,565,390,564,348,560,377,754,346,92,541,0,stunning,crippling,false,50,0,47,0,10,0,20,0,20,0,-42,0,-94,0,24,0
6b768747-8fbb-4b04-a62e-d02b0ab68389,7ejfcq4v,rhoa_kwi,"",high,477,264,484,509,527,328,511,515,376,487,0,stunning,intimidation,true,0,25,0,25,0,25,80,0,0,25,0,25,-99,0,-99,0
520ab65b-6313-43fe-85d5-4c632031d897,7gp5n10i,dune_lizard,flrrcu26,very_high,657,521,549,491,589,284,767,522,103,400,1,"","",true,50,0,40,0,0,1,33,0,0,1,74,0,74,0,40,0
d7aa193e-d10e-4b67-bc25-7bbefe5943f5,7gp5n10i,mantigrue_reaper,"",very_high,669,519,627,513,591,428,766,520,110,521,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
3c08e403-9bb7-49af-8b2d-b340c1618669,7gp5n10i,bark_mite_burrower,"",very_high,689,517,606,509,614,459,761,519,106,610,1,open_wounds,strong_disease,false,65,0,40,0,-99,0,80,0,-99,0,80,0,80,0,0,0
d6732062-b080-4a18-8dac-81300d244773,7gp5n10i,dune_lizard,flrrcu26,high,649,521,547,486,583,280,763,517,97,397,1,"","",true,50,0,40,0,0,1,33,0,0,1,74,0,74,0,40,0
ca098ed1-da44-477a-9141-1fcb9786ed4a,7gp5n10i,gurrcat,3f0lpuko,very_high,595,445,438,516,499,265,768,533,108,352,0,blinding,stunning,true,46,0,40,0,25,0,13,0,25,0,72,0,72,0,51,0
29665ba7-959a-4ed8-86ce-24f207ae6541,7hu8m9al,merek_harvester,"",very_high,691,618,767,516,693,549,768,513,103,668,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
12584ad8-163b-4e17-ac4f-153f6b1a0673,7hu8m9al,gurrcat,847ncae9,above_average,476,404,313,490,186,107,757,511,96,418,0,stunning,intimidation,true,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
3e596217-b0ca-49b6-8405-04c04a2df358,7hu8m9al,huurton_pup,"",above_average,2,9,3,506,3,19,758,505,93,38,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
a2990fe7-698e-47ab-bc28-96188ffb2d5d,7hu8m9al,huurton_pup,"",high,13,7,6,505,7,24,757,507,100,45,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
03466516-6340-4e5b-a477-febb132bdeaa,7hu8m9al,gurrcat,847ncae9,very_high,490,418,323,404,101,12,760,527,100,422,0,stunning,intimidation,true,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
3a210cc7-3de3-471e-8f1f-fc3507e31ae7,7k58rcin,swarming_lesser_dewback,"",high,206,55,230,505,235,179,958,515,324,179,0,stunning,"",false,15,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
f2fede68-b3d6-4b4f-b225-5fc7b4314e05,7k58rcin,kwi,"",high,25,11,26,505,25,112,506,515,187,125,0,"",intimidation,false,10,0,10,0,0,0,0,0,0,0,0,0,0,0,-99,0
ea1d2e54-d3c7-46a9-a7fd-8f8a26f62ef8,7k58rcin,swarming_lesser_dewback,"",above_average,220,55,212,509,227,170,954,503,327,177,0,stunning,"",false,15,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
0cbed868-fa28-4cbd-9d48-8e2871c9ab6c,7k58rcin,kwi,"",high,28,12,20,507,25,119,510,509,194,119,0,"",intimidation,false,10,0,10,0,0,0,0,0,0,0,0,0,0,0,-99,0
db069ef1-4b49-4aa6-a25c-a1490485f141,7k58rcin,swarming_lesser_dewback,"",above_average,195,54,221,500,234,175,954,508,326,174,0,stunning,"",false,15,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
619b3c8c-f910-4f79-9aac-170387d7dfa0,7l9402sg,merek_harvester,"",high,730,610,722,5076,686,548,764,510,96,655,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
61e9d44d-ab72-466c-9097-98b331bbe231,7l9402sg,merek_harvester,"",high,709,611,755,506,695,551,757,514,96,659,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
5dfcf2a6-b32f-4d9c-8fda-1b3d775011de,7l9402sg,merek_harvester,"",very_high,639,619,752,510,652,553,769,515,105,667,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
d75316eb-2638-41c8-ad2b-f62146ef015e,7l9402sg,falumpaset,sivif2sr,high,503,405,328,274,246,185,761,519,104,346,0,stunning,intimidation,false,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
07cd647a-3976-4376-be03-aa8b904beaf8,7l9402sg,falumpaset,sivif2sr,very_high,498,419,337,278,248,184,768,524,105,355,0,stunning,intimidation,false,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
4e3a38b2-e5cb-4b10-9e0f-314d17686f73,7lnnscdt,merek_harvester,"",high,726,613,696,512,687,551,758,511,97,654,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
fc807a64-39fe-4ea9-a3f5-3181d2532376,7lnnscdt,merek_harvester,"",high,646,610,685,512,701,552,759,510,100,653,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
13f88e58-50eb-42c4-a6ea-e74d03e20af5,7lnnscdt,razor_cat,7ebgavgf,above_average,351,100,204,414,158,78,753,516,97,98,0,crippling,"",false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
854a7586-9f43-4bfc-b898-4c2eb57a7dcf,7lnnscdt,dewback,ke5nbvgo,high,380,96,184,414,167,73,759,513,101,99,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
25551049-9f87-423e-8288-268732197a35,7lnnscdt,razor_cat,7ebgavgf,high,351,98,208,419,171,78,755,519,103,104,0,crippling,"",false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
7730a45c-9ff5-42aa-9aeb-9d31f053099e,7p5lkodh,merek_harvester,"",very_high,750,618,654,512,667,558,761,512,109,665,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
8d8d980d-c919-41f2-9be3-4955d54b5d9a,7p5lkodh,merek_harvester,"",high,749,613,654,510,659,547,757,506,98,655,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
25e7b3ff-dbd3-4b6b-ad97-7825b2b5078e,7p5lkodh,razor_cat,7ebgavgf,very_high,359,109,216,423,177,87,765,527,100,107,0,crippling,"",false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
a166e7a1-d2e7-4486-bdae-478c80c3e94c,7p5lkodh,dewback,ke5nbvgo,high,384,102,185,410,173,74,759,520,101,108,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
675db1e6-10d8-473d-9cdb-72604429eebb,7p5lkodh,bantha,dd64cv09,very_high,390,100,200,422,182,82,760,521,105,105,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
06e88212-5704-4bae-98ea-c3b5b0b845db,7pg91aic,gaping_spider_queen,"",very_high,650,316,595,511,580,379,515,510,514,469,0,knockdown,medium_poison,true,65,0,65,0,40,0,25,0,0,30,-99,0,0,30,0,30
58847c52-690f-4dcf-beb0-c7eb7caf3d51,7pg91aic,gaping_spider_queen,"",above_average,644,300,587,500,580,378,508,505,505,460,0,knockdown,medium_poison,true,65,0,65,0,40,0,25,0,0,30,-99,0,0,30,0,30
ad242bc6-6aa2-4f6a-b4a4-6612cfeb1994,7pg91aic,gaping_spider_hunter,"",high,538,511,606,505,649,408,513,507,332,556,1,stunning,medium_poison,true,30,0,30,0,60,0,15,0,-99,0,-99,0,0,0,-99,0
921db8bb-d43a-4193-84a9-5891f70c04b0,7pg91aic,rhoa_kwi_guardian,"",high,579,306,584,504,655,379,507,510,377,421,0,crippling,dizzy,true,40,0,65,0,0,30,80,0,0,30,0,30,15,0,0,30
5bdc6f85-3a2b-403c-a18c-d21c10ca1564,7pg91aic,grassland_voritor_tracker,"",very_high,507,312,573,513,584,384,768,520,100,532,0,knockdown,crippling,false,65,0,65,0,0,30,0,30,0,30,0,30,-99,0,0,30
5b3b871e-082b-4feb-9eda-8f7218047a88,7q9dg775,mantigrue_reaper,"",high,621,506,558,508,605,422,756,510,98,513,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
80655ce3-400e-4abd-8131-ce630146d93a,7q9dg775,mantigrue_reaper,"",high,658,505,641,511,585,424,760,511,104,511,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
8f8c276b-1f7b-485b-ab88-899ee79b155b,7q9dg775,mantigrue_reaper,"",high,620,515,559,505,611,425,756,507,101,521,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
0b4e4ce0-1bcb-4c3a-9686-af968f3d6cee,7q9dg775,mantigrue_reaper,"",high,619,505,553,508,606,424,757,509,97,520,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
499b5ce4-c279-4084-91c9-c12a710fd8ff,7q9dg775,merek_deaths_head,"",high,604,615,632,509,644,549,758,512,95,722,1,strong_poison,strong_disease,false,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
f4e19c3e-7998-4117-9b73-36cc0779d2f4,847ncae9,merek_harvester,"",above_average,681,602,754,505,680,538,754,501,92,651,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
b97a51c4-1d38-49c6-8e8d-1f25965fd56c,847ncae9,corellian_butterfly_defender,"",very_high,134,68,139,519,128,202,762,513,104,274,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
6c4e2e0f-3a41-48cf-a49a-5fb9a59d5afd,847ncae9,corellian_butterfly_defender,"",high,124,60,129,513,128,195,761,512,95,272,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
720eae58-a63d-406f-bf24-f0c766134050,847ncae9,festering_squill,"",high,357,165,368,505,434,284,759,510,98,392,0,blinding,medium_disease,false,40,0,40,0,0,15,-99,0,0,15,0,15,50,0,-99,0
14951c97-0e6b-4b24-9375-d534b6c93d51,847ncae9,rancor,"",high,667,505,580,513,616,467,510,515,550,611,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
30e800cf-ae38-41c0-bae2-7f1170121d0e,85e26vu9,merek_harvester,"",very_high,672,620,763,519,649,558,761,512,102,665,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
01ae5e45-5bf8-47e3-8fc9-83cdbcb34a45,85e26vu9,merek_harvester,"",above_average,685,602,649,505,637,543,753,503,94,654,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
933aa1c8-b889-40bf-9e92-20ac4fb03c61,85e26vu9,gnort,t9m9fvql,high,353,96,175,418,172,81,506,518,102,102,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-99,0,-5,0,-99,0
4d3a5d11-9159-40b3-9a28-1e8264964647,85e26vu9,gnort,t9m9fvql,high,348,95,171,415,167,73,508,518,98,105,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-99,0,-5,0,-99,0
52d3fec9-46af-4bd5-924c-e98d2e82c18a,85e26vu9,gnort,t9m9fvql,above_average,341,96,173,417,161,70,507,507,95,99,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-99,0,-5,0,-99,0
b1d8cd53-d26b-4b2c-8d3b-35b2b868e87e,85u8jndh,voritor_dasher,"",high,528,208,541,509,553,298,758,511,105,468,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
9fb05fde-3f05-4b38-83ca-1949e67979b9,85u8jndh,huurton_pup,"",above_average,7,6,7,505,7,24,758,501,96,37,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
4a8e416d-385f-4e0a-8b10-4bec54475037,85u8jndh,huurton_pup,"",above_average,5,10,9,500,11,17,760,508,97,43,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
b39b4142-61e8-4006-ac43-ba0d8598437b,85u8jndh,huurton_pup,"",very_high,13,15,18,515,12,30,762,519,100,54,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
20978348-bf9c-4a1e-8eb8-a7e31bd0ab61,85u8jndh,voritor_dasher,"",above_average,525,203,532,509,539,297,756,509,91,466,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
4822b7ac-0812-4eaf-bc29-0bd37ce315d2,85v9cd9p,merek_harvester,"",high,708,609,642,507,726,551,756,513,104,654,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
e1d37a54-9696-4c2e-96f6-ee8110bdfcd1,85v9cd9p,merek_harvester,"",above_average,698,604,746,504,706,548,757,506,92,652,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
471bda5a-5e42-4a64-9a45-8190baea38df,85v9cd9p,dewback,ke5nbvgo,above_average,373,96,177,409,162,72,757,505,90,95,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
2d1f685f-fde5-4e44-b049-fd4b35e7863d,85v9cd9p,cu_pa,5l3lcvsr,very_high,362,105,157,420,177,83,761,518,103,111,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
65b19a49-fde0-4df1-9f60-638b97a29150,85v9cd9p,bantha,dd64cv09,high,379,101,195,419,172,77,756,517,100,103,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
4761ec49-0ecc-4e35-a665-641146b3a390,861hou77,king_merek_harvester,"",very_high,663,568,672,512,609,473,764,515,103,564,1,poison_spray,blinding,true,60,0,-99,0,0,5,100,0,50,0,0,5,50,0,0,5
e36da462-6bd5-4eae-99fb-f4adec154876,861hou77,rancor_youth,"",very_high,590,314,538,511,535,382,520,511,470,513,0,knockdown,open_wounds,false,35,0,60,0,0,30,100,0,100,0,100,0,0,30,0,30
0149c30d-cf7f-4c41-8118-071bcfde00c5,861hou77,giant_crystal_snake,"",very_high,507,218,491,514,518,310,767,513,100,405,0,crippling,strong_poison,true,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
d74da723-60b6-4b52-8cfb-48825e6dcbd8,861hou77,dewback,"",very_high,284,63,264,512,244,196,760,517,286,221,0,"",stunning,false,20,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
8a7b0e2d-ab37-49f2-982d-f357abd6ece9,861hou77,rancor_youth,"",very_high,582,315,524,517,584,385,512,513,473,512,0,knockdown,open_wounds,false,35,0,60,0,0,30,100,0,100,0,100,0,0,30,0,30
bb45dcff-6d6c-41f0-b202-5993fa73b956,889ljj1u,huurton_pup,"",very_high,21,10,18,512,19,28,765,516,107,46,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
7d029ac3-da7a-424b-b992-a378774bde0b,889ljj1u,huurton_pup,"",above_average,8,5,1,502,7,22,757,510,97,38,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
36c5013f-ee2a-41e0-8cf9-7b4a455bdd26,889ljj1u,huurton_pup,"",high,13,14,7,512,10,30,755,512,104,39,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
a48cd59e-c423-4555-9204-096d69e748c8,889ljj1u,huurton_pup,"",above_average,10,0,6,502,11,23,760,506,90,43,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
08f5f8be-76c2-4d51-9e27-5ebb22203fea,889ljj1u,swarming_lesser_dewback,"",average,223,50,216,495,217,169,946,495,319,174,0,stunning,"",false,15,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
69cf4066-b6ae-4ee7-ada5-5dee9bdd3ba4,89bqduic,gurk_tracker,"",very_high,575,210,482,510,486,312,511,511,103,379,0,dizzy,blinding,false,40,0,0,20,0,20,0,20,0,20,-99,0,-99,0,-99,0
6014c5cd-72b4-45f2-bda5-214600554444,89bqduic,huurton_pup,"",high,16,10,12,511,13,25,760,509,104,40,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
a5d40e5c-2472-4fdd-86fd-bcf0f9a22ce6,89bqduic,huurton_pup,"",very_high,20,15,15,519,15,33,762,510,106,48,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
ec76e802-8d73-4e3c-b203-1f8e0b2383bc,89bqduic,gurk_tracker,"",high,575,207,479,509,481,300,507,510,100,370,0,dizzy,blinding,false,40,0,0,20,0,20,0,20,0,20,-99,0,-99,0,-99,0
44fa4d06-a7c6-420c-90d2-6cb19d858896,89bqduic,huurton_pup,"",very_high,19,16,19,512,17,28,768,510,106,47,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d60393eb-ee4f-4eb7-86a3-8f7b5accd1ff,8e63pali,greater_sludge_panther,"",high,470,111,457,513,412,242,956,515,416,311,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
a2854154-9b9d-4a71-8ec2-091ef15cfa80,8e63pali,greater_sludge_panther,"",high,452,111,460,510,428,235,957,515,418,302,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
dfbd8c46-abeb-4ad3-a217-9e0cb12b90da,8e63pali,kima,"",very_high,287,60,288,509,298,195,762,512,101,216,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
e67aa9dc-bb70-498c-9dc8-1c863d5c0da7,8e63pali,savage_guf_drolg,"",high,159,59,147,510,162,184,760,513,95,220,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
05743178-e725-441d-9e87-6a839be44348,8e63pali,kima,"",high,278,58,286,508,288,194,758,512,95,201,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
0fb3ff84-a1ae-4192-8b90-3627fdc9a3ca,8i428uuc,greater_sludge_panther,"",very_high,479,111,451,514,492,245,967,518,419,311,0,"","",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
20e2caf9-2f97-4b88-a37d-de170fcc5723,8i428uuc,greater_sludge_panther,"",high,473,106,449,504,489,236,955,506,415,305,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
06aca111-43f2-46a1-b53a-3db8c389c374,8i428uuc,kima,"",high,309,65,279,512,294,199,757,508,105,210,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,-99,0,-99,0,-99,0
38f7e3f9-4205-4e63-89cb-deeb0302e647,8i428uuc,savage_guf_drolg,"",above_average,152,53,155,509,157,179,757,504,100,209,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
122f7f5c-b314-417e-8241-2d082f92242a,8i428uuc,kima,"",high,308,61,262,505,305,198,761,511,97,205,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,-99,0,-99,0,-99,0
9df88d74-e1d6-46e6-994d-fc5e357ec37b,8mgpmeev,gorg,"",average,4,0,9,501,13,71,746,503,89,52,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
b1d44a94-99c4-427f-a27a-8cbe5a314082,8mgpmeev,piket,4231uemm,above_average,7,6,8,395,7,30,756,432,94,41,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
ab7c9c33-b3f2-41d9-abfd-886719ff3eae,8mgpmeev,piket,4231uemm,above_average,3,9,7,394,2,23,752,429,92,34,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
43ba27fe-9912-4145-bccb-1ccb9c4ab0ae,8mgpmeev,piket,4231uemm,above_average,2,9,1,395,8,24,756,429,98,31,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
4fdf92ee-44b3-4bab-b9b6-39502d1dec7c,8mgpmeev,piket,4231uemm,average,0,3,0,388,2,22,745,430,95,27,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
0a1a1d0a-d8a6-4aa8-a03c-3bce92169d65,8olil5k1,razor_cat,fg8vlqv0,high,362,101,199,416,169,79,761,523,100,235,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
8c38d395-8d89-449f-a063-b6821041eaeb,8olil5k1,razor_cat,mgickqvt,above_average,371,98,195,409,167,73,753,514,93,120,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
2d15e888-2cad-4329-9c16-3472d53bcb19,8olil5k1,reclusive_shear_mite,"",average,319,100,325,501,300,225,505,502,273,322,0,"",blinding,true,30,0,35,0,-99,0,60,0,-99,0,-99,0,-99,0,-99,0
79f8280c-296b-4bf4-8df9-1754a7a005f8,8olil5k1,grassland_voritor_tracker,"",above_average,506,310,495,503,504,369,755,501,95,524,0,knockdown,crippling,false,65,0,65,0,0,30,0,30,0,30,0,30,-99,0,0,30
71af9c73-9cec-48a1-910c-970653091798,8olil5k1,bloodstained_merek,"",high,556,209,528,509,573,313,756,514,98,424,0,knockdown,"",true,-99,0,45,0,0,20,60,0,60,0,0,20,75,0,-99,0
9cc437c7-219b-4a04-84ed-41de86769f87,8p4fnfdi,merek_harvester,"",above_average,623,609,727,500,726,541,750,508,97,657,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
b3966ddf-1296-4286-974d-2765b49206f6,8p4fnfdi,corellian_butterfly_defender,"",high,131,62,124,512,118,196,759,515,102,269,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
8a63e383-2710-4ec5-9e97-d4bf903f77e5,8p4fnfdi,corellian_butterfly_defender,"",above_average,123,51,115,506,116,188,757,506,95,260,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
eee8fb2a-e260-4e6e-bb68-ba8499689233,8p4fnfdi,kliknik_hunter,"",average,545,197,546,498,545,295,746,501,94,370,0,"",intimidation,true,40,0,35,0,0,20,0,20,0,20,-99,0,-99,0,-99,0
19e1aca0-dd19-41f9-b9ac-83aa637d5fd7,8p4fnfdi,bloodseeker_mite_queen,"",very_high,524,267,523,510,598,336,763,519,109,447,0,dizzy,strong_disease,false,40,0,45,0,-99,0,80,0,-99,0,80,0,80,0,-99,0
77ae22e5-5849-4555-9075-c8e97448de62,8pe1l50p,razor_cat,qe77qq72,high,344,284,135,422,188,113,756,524,96,192,0,knockdown,intimidation,true,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
866f310a-e402-4dbb-8e50-0164e7615186,8pe1l50p,razor_cat,qe77qq72,high,345,275,136,425,186,113,755,522,99,197,0,knockdown,intimidation,true,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
4d2e83c1-d675-48e7-8c08-7df1ef581593,8pe1l50p,razor_cat,qe77qq72,high,337,282,137,422,189,105,758,525,99,193,0,knockdown,intimidation,true,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
2ae8c8a1-8e51-4bcd-b236-3e2147071871,8pe1l50p,razor_cat,qe77qq72,high,343,284,137,422,189,103,759,518,95,195,0,knockdown,intimidation,true,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
27df4b2d-dc1a-4eb4-b05d-f572f8ede215,8pe1l50p,razor_cat,qe77qq72,very_high,350,285,144,427,189,114,760,527,100,202,0,knockdown,intimidation,true,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
4f3b5385-907d-4a13-9450-7c9089fabb39,8r8v4639,merek_harvester,"",high,671,612,636,508,666,550,757,512,104,656,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
35473af2-9c9f-4aef-8a3d-4294665e72eb,8r8v4639,kima,fqhgm6nl,above_average,559,543,269,380,193,60,750,401,92,474,1,stunning,intimidation,true,60,0,-69,0,-25,0,-24,0,-22,0,-95,0,-24,0,-99,0
56df5760-695d-4f58-aad4-6f5df8939cf1,8r8v4639,huurton_pup,"",high,13,8,16,511,10,29,761,513,105,48,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
5ec36a88-834c-43b9-a996-75991da01d79,8r8v4639,corellian_butterfly_defender,"",high,117,62,128,514,138,191,756,509,99,269,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
d6ff65d8-698a-45d9-8f96-ddabe6335e70,8r8v4639,kima,fqhgm6nl,high,559,552,277,380,196,63,764,496,101,488,1,stunning,intimidation,true,60,0,-69,0,-25,0,-24,0,-22,0,-95,0,-24,0,-99,0
ae4b94dd-685e-4c75-9b96-fb75c0ce84bf,8r9hsi84,huurton_pup,"",high,14,13,12,513,11,25,757,507,104,40,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
