experiment_id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,experiment_number,physique,prowess,mental,psychology,aggression
5847115c-5984-47f1-a5f5-0af05e249fbe,8rqgaej1,great_success,544,262,553,510,386,169,688,333,25,281,0,4,0,3,0,0,0
ee1c1ada-d388-4c60-9f48-e3194c96368c,8rqgaej1,great_success,544,262,388,337,386,169,688,333,25,281,0,3,1,0,0,0,0
3ce25b32-ed57-41ce-894f-f4a646906f44,8rqgaej1,great_success,496,262,388,337,386,169,688,333,25,281,0,2,1,0,0,0,0
f0cf7ab5-27b5-4a7b-8842-0855e9cb7bc5,8rqgaej1,great_success,444,262,388,337,386,169,688,333,25,281,0,1,2,0,0,0,0
29c27614-ba6c-426b-8efd-bf7c1170a618,arnq47rm,great_success,462,434,294,338,29,28,766,505,106,232,0,6,0,0,0,0,2
34ae0b80-b871-4c5f-87e3-9e2c3412e2ef,arnq47rm,great_success,462,434,294,338,29,28,766,505,28,199,0,5,0,1,0,0,0
980c4608-9417-4c1f-b95c-16fb97fcaf9f,arnq47rm,great_success,462,434,226,275,29,28,766,505,28,199,0,4,0,1,0,0,0
7ac3735f-c760-4462-8d84-7db228be0de7,arnq47rm,great_success,462,434,131,206,29,28,766,505,28,199,0,3,0,0,0,3,0
f3a2f25a-2a39-41ba-93f8-28b430696586,arnq47rm,failure,462,434,131,206,29,28,766,156,28,199,0,2,0,0,0,2,0
51f04f88-0f70-408b-9dd8-7341360f282c,arnq47rm,great_success,462,434,131,276,29,28,701,344,28,199,0,1,1,0,0,0,0
61aa6abc-5e06-4ae4-8a49-2a51a8331256,a7gkqvun,great_success,7,2,7,337,32,104,669,335,25,32,0,2,0,0,1,0,0
6bf42c9b-8fde-43c2-8ab4-1d343360a3aa,a7gkqvun,great_success,7,2,7,337,32,52,669,335,25,32,0,1,0,0,1,0,0
f56bcf6a-a30e-4adb-80a9-2eec51c0537f,dldko43r,great_success,510,442,376,309,88,74,607,518,25,271,0,3,0,0,0,1,0
56f614cc-8d7c-44d0-a8f6-740415bb9703,dldko43r,great_success,510,442,376,309,88,74,580,505,25,271,0,2,0,0,0,2,0
09432bd6-c835-4fd0-a3b2-44f96f86c29c,dldko43r,great_success,510,442,376,309,88,74,460,346,25,271,0,1,1,0,0,0,0
49e36345-1496-4b78-83b2-03bdf0c35f04,g2nofbpk,great_success,408,116,296,386,120,71,773,513,48,97,0,6,0,1,0,0,0
ad0278cf-121d-4b7b-8f9f-7c7e15ff35f2,g2nofbpk,great_success,408,116,210,332,120,71,773,513,48,97,0,5,0,0,0,2,0
669f9b31-fae2-4976-9336-3627efee017c,g2nofbpk,great_success,408,116,210,332,120,71,713,340,48,97,0,4,1,0,0,0,0
b13cd111-71b9-43e6-b25a-a3819558cdd9,g2nofbpk,great_success,386,116,210,332,120,71,713,340,48,97,0,3,1,0,0,0,0
f86b2728-1156-4c6e-be5b-5333388f64f6,g2nofbpk,great_success,351,116,210,332,120,71,713,340,48,97,0,2,2,0,0,0,0
6f08a72a-785d-433b-8d39-fa155eb34c77,g2nofbpk,great_success,266,116,210,332,120,71,713,340,48,97,0,1,2,0,0,0,0
a5dfa620-db22-4c89-8100-3a4976c0bfb4,qvhlrubf,great_success,451,217,337,336,266,128,609,335,342,448,0,2,0,0,0,0,1
9644a101-addf-480a-bb19-497d50a44d71,qvhlrubf,great_success,451,217,337,336,266,128,609,335,342,382,0,1,0,0,0,0,2
ef05c5af-6d97-4d56-9a7b-d342400e6523,oat3dau1,great_success,704,695,704,521,699,692,386,302,313,710,1,6,0,1,0,0,0
7615d797-29de-49f4-bddd-5904ffe95bd1,oat3dau1,great_success,704,695,661,439,699,692,386,302,313,710,1,5,0,1,0,0,0
602cca6e-bab3-4c99-9ddb-d4cf8cb03bcb,oat3dau1,great_success,704,695,601,350,699,692,386,302,313,710,1,4,2,0,0,0,0
a0603b7e-8b5a-4773-b64d-44f3e5a9cdcb,oat3dau1,great_success,602,588,601,350,699,692,386,302,313,710,1,3,0,0,2,0,0
a914980d-3b5b-44b3-bb8e-36afe35e2c36,oat3dau1,great_success,602,588,601,350,594,583,386,302,313,710,1,2,0,0,0,0,1
82bc05c3-f7f5-42e8-b31d-817e933788c8,oat3dau1,great_success,602,588,601,350,594,583,386,302,313,691,1,1,0,0,0,0,3
2387b0f2-f209-4a12-b963-0e397bae69f3,6macouvi,great_success,447,226,368,336,298,128,710,511,172,282,0,1,0,0,0,3,0
fe9441e8-534c-4cf7-84db-7bde938ea6e0,l6unkieo,great_success,487,460,217,321,16,13,760,511,104,345,0,5,0,1,0,0,0
5a9226c8-9c18-4842-ab42-3ebaefb80cd7,l6unkieo,great_success,487,460,119,279,16,13,760,511,104,345,0,4,0,0,0,0,2
88100bd2-f225-45bb-a434-c9a15c348e62,l6unkieo,great_success,487,460,119,279,16,13,760,511,104,267,0,3,0,0,0,0,2
1f3c02dd-c278-4b08-b00d-41dc39c9d322,l6unkieo,great_success,487,460,119,279,16,13,760,511,27,239,0,2,0,0,0,2,0
52fb6ba4-bfb1-401f-9155-a9332e951318,l6unkieo,great_success,487,460,119,279,16,13,692,337,27,239,0,1,3,0,0,0,0
04ba6ca0-37e7-4473-9841-a89d4c10a596,4osbtoc2,great_success,660,542,523,507,263,235,715,507,289,452,1,5,0,0,0,0,2
55304110-6104-45d6-b644-da0f9d1cf3ab,4osbtoc2,success,660,542,523,507,263,235,715,507,127,382,1,4,0,0,1,0,0
a1d08759-64b7-4d2c-b9cc-01bcfeae2ef5,4osbtoc2,great_success,660,542,523,507,207,139,715,507,127,382,1,3,0,2,0,0,0
bef8a1cf-490e-41b5-af4f-83f6be807aeb,4osbtoc2,great_success,660,542,394,334,207,139,715,507,127,382,1,2,0,0,0,3,0
ce5d4432-fdb6-4ae1-ab96-1665dee37719,4osbtoc2,great_success,660,542,394,334,207,139,619,333,127,382,1,1,2,0,0,0,0
00f43397-4dfc-43b5-8c66-a8a854ece9e9,tkn5vvoh,great_success,410,94,199,337,118,67,785,511,75,95,0,6,1,0,0,0,0
f90ba2d4-e93e-4ae5-8be6-1fd4426b3e45,tkn5vvoh,great_success,390,94,199,337,118,67,785,511,75,95,0,5,1,0,0,0,0
20570f48-f136-445b-8e93-cb7de7404490,tkn5vvoh,great_success,361,94,199,337,118,67,785,511,75,95,0,4,1,0,0,0,0
6e832778-f0f2-4719-bcc5-fbfd030d7ff3,tkn5vvoh,great_success,330,94,199,337,118,67,785,511,75,95,0,3,2,0,0,0,0
ef078065-0a60-4077-91c3-da2d9c429090,tkn5vvoh,great_success,255,94,199,337,118,67,785,511,75,95,0,2,2,0,0,0,0
d77fa6c9-6088-4c50-a757-7f420715745d,tkn5vvoh,great_success,230,23,199,337,118,67,785,511,75,95,0,1,0,0,0,2,0
860b4be9-34c5-4e7a-bdcb-fcc4d066a50f,vhmeamot,great_success,530,457,98,275,16,15,760,510,98,371,0,6,0,0,0,2,0
6a17d32a-96df-4917-b716-6c9376a39b5e,vhmeamot,great_success,530,457,98,275,16,15,693,337,98,371,0,5,0,0,0,0,1
3f2aa31f-0331-416d-8932-2f3490ac7e7a,vhmeamot,great_success,530,457,98,275,16,15,693,337,98,340,0,4,0,0,0,0,2
6e5885e7-daf8-490c-91e2-c1e355214f2c,vhmeamot,great_success,530,457,98,275,16,15,693,337,98,264,0,3,0,0,0,0,2
2b7917c9-3905-466b-91cb-6ce29ef19786,vhmeamot,great_success,530,457,98,275,16,15,693,337,25,234,0,2,1,0,0,0,0
47c9a5ca-fc6c-48fd-8523-eef901bf81ac,vhmeamot,great_success,500,436,98,275,16,15,693,337,25,234,0,1,2,0,0,0,0
3be1f054-0cc0-4cec-a449-62976eb83e02,8s611ms5,great_success,505,458,206,315,16,15,760,515,99,339,0,6,0,1,0,0,0
9849934f-febb-4943-bc32-bb9f79c252b5,8s611ms5,great_success,505,458,104,277,16,15,760,515,99,339,0,5,0,0,0,0,2
f2fea26b-d39b-4ee5-a247-80e541618718,8s611ms5,great_success,505,458,104,277,16,15,760,515,99,262,0,4,0,0,0,0,2
45cdc2bd-c6cd-481b-b47f-2fee866dae0c,8s611ms5,great_success,505,458,104,277,16,15,760,515,25,236,0,3,0,0,0,2,0
cffaeb73-c642-4d27-b754-8c3af5d52ea7,8s611ms5,great_success,505,458,104,277,16,15,692,342,25,236,0,2,1,0,0,0,0
55a729d5-98c9-4d13-a593-4182d6fa16ec,8s611ms5,great_success,458,430,104,277,16,15,692,342,25,236,0,1,2,0,0,0,0
acdbdb32-c5d9-4a43-83b7-7dc939a2c39d,ht82vvir,great_success,7,2,6,336,5,28,670,338,97,122,0,2,0,0,0,0,1
885fc530-a4a6-4ed4-9569-158070bc1d13,ht82vvir,great_success,7,2,6,336,5,28,670,338,97,92,0,1,0,0,0,0,1
fffb0721-14a8-4ea9-be6f-100bf8727240,0f02ndch,great_success,377,99,198,340,115,67,787,509,75,98,0,5,1,0,0,0,0
7884fa74-7bc4-4e96-aaf2-62d88411c8fd,0f02ndch,great_success,347,99,198,340,115,67,787,509,75,98,0,4,1,0,0,0,0
9ec9e55c-fc76-4bd7-810b-3821cf31ab07,0f02ndch,great_success,314,99,198,340,115,67,787,509,75,98,0,3,2,0,0,0,0
38690fe1-f881-485f-97e0-8c9761c13fdf,0f02ndch,great_success,230,99,198,340,115,67,787,509,75,98,0,2,2,0,0,0,0
914fd70b-2635-4b83-8c18-1d2c0ac2d152,0f02ndch,great_success,199,25,198,340,115,67,787,509,75,98,0,1,0,0,0,2,0
ad4951a7-95f7-444d-b5f6-f69c146d295b,6ge8ttcq,success,615,530,503,502,269,210,951,343,1,461,1,6,0,0,0,0,2
c8c4e9ec-fffa-4527-9cb4-a722de4345cc,6ge8ttcq,great_success,615,530,503,502,339,210,951,343,183,357,1,5,0,0,0,0,3
5850db4d-a59e-4345-9528-4320216cc438,6ge8ttcq,great_success,615,530,503,502,339,210,951,343,61,282,1,4,0,0,1,0,0
9923bc9c-1c41-4228-9f25-a03ee42f8c91,6ge8ttcq,great_success,615,530,503,502,339,106,951,343,61,282,1,3,0,1,0,0,0
c859361c-d27f-46bc-ac92-37fae7834c1d,6ge8ttcq,great_success,615,530,433,432,339,106,951,343,61,282,1,2,0,1,0,0,0
c3d250da-22b1-4452-9dc5-f87b702bcbd0,6ge8ttcq,great_success,615,530,363,362,339,106,951,343,61,282,1,1,2,0,0,0,0
ca4b7842-1097-441b-baa3-5d011bb2eb6d,im6iqroa,great_success,629,502,504,371,470,348,731,402,101,369,1,8,0,0,0,1,0
b209ef0d-95df-4ae7-ba81-5b5a906708a6,im6iqroa,great_success,629,502,504,371,470,348,690,289,101,369,1,7,0,0,0,0,1
88214dd7-35eb-41c5-91d4-398bedb4c150,im6iqroa,great_success,629,502,504,371,470,348,690,289,101,337,1,6,0,0,0,0,1
908cc48f-8ea8-4ba4-ad3d-9d02624ee7ed,im6iqroa,great_success,629,502,504,371,470,348,690,289,101,302,1,5,0,0,0,0,2
9ca47ba8-207e-4989-b219-a1aac755ff56,im6iqroa,amazing_success,629,502,504,371,470,348,690,289,26,279,1,4,0,0,1,0,0
b8962bee-9167-4abf-a4a8-306f0ee127ca,im6iqroa,great_success,629,502,504,371,409,248,690,289,26,279,1,3,0,1,0,0,0
9bfc0851-6e3b-4c7b-bd9f-be5fecdc9f72,im6iqroa,great_success,629,502,452,271,409,248,690,289,26,279,1,2,1,0,0,0,0
a1453290-7743-45bf-a4db-512fd8d35c19,im6iqroa,great_success,602,495,452,271,409,248,690,289,26,279,0,1,2,0,0,0,0
fb36c3be-38bd-49ef-8b18-7647189d065c,vr25vj5c,great_success,574,267,485,112,349,175,760,514,27,281,0,4,0,0,0,2,0
de9f9f10-3792-4c1c-b5bd-71fa80c44ed2,vr25vj5c,success,574,267,485,112,349,175,692,341,27,281,0,3,0,3,0,0,0
423b880e-092f-4d94-a020-c19b63ba3ee5,vr25vj5c,great_success,574,267,391,337,349,175,692,341,27,281,0,2,2,0,0,0,0
6f781049-520b-4640-9355-780a2725231a,vr25vj5c,great_success,517,267,391,337,349,175,692,341,27,281,0,1,3,0,0,0,0
b000f9ab-e5a2-468d-b007-83863951493a,n55bvqdk,great_success,479,431,243,315,27,29,762,512,100,281,0,5,0,0,0,0,1
4963a8c5-4e6a-4048-abce-a4115a6dc553,n55bvqdk,great_success,479,431,243,315,27,29,762,512,100,240,0,4,0,0,0,0,2
9fe4e62e-0597-421c-92d0-0fb88de80473,n55bvqdk,great_success,479,431,243,315,27,29,762,512,25,211,0,3,0,1,0,0,0
0acb0ee2-5e21-40cf-9a3b-77dd719ad33d,n55bvqdk,great_success,479,431,155,263,27,29,762,512,25,211,0,2,1,0,0,0,0
b93ce656-361f-4253-bd9c-c62ad941495c,n55bvqdk,great_success,414,356,155,263,27,29,762,512,25,211,0,1,0,0,0,2,0
40ae98e2-a333-4403-8145-435414592f2a,9r4os34m,great_success,684,606,578,399,429,309,757,516,103,377,1,5,0,1,0,0,1
ce04ae9b-3bc4-4e37-8b1c-5dce2e9837fe,9r4os34m,great_success,684,606,526,316,429,309,757,516,103,345,1,4,0,0,0,0,1
f7c1169f-aebb-481c-8466-f2594081feb4,9r4os34m,great_success,684,606,526,316,429,309,757,516,103,310,1,3,0,0,0,2,2
06828f7a-4cbc-4137-a3cc-4a1f9ade4037,9r4os34m,great_success,684,606,526,316,429,309,686,344,26,383,1,2,0,1,0,0,0
7a310ffc-0f1d-4eaf-955f-cd6f3353c2d2,9r4os34m,great_success,684,606,482,220,429,309,686,344,26,383,1,1,2,0,0,0,0
4ba32451-1450-4631-9fc4-a713ddb3542c,v0g99l6s,great_success,661,523,535,401,546,388,653,456,140,400,1,8,0,0,0,0,1
f5053a6f-1ce3-4ad1-9634-e0b7a4842852,v0g99l6s,great_success,661,523,535,401,546,388,653,456,1,380,1,7,0,1,0,0,0
64c14960-d6aa-45a7-a758-4ef19d3e2562,v0g99l6s,good_success,661,523,479,317,546,388,653,456,1,380,1,6,0,0,0,1,0
78065ec6-3b79-41a3-b7bf-2d2fd2e27f65,v0g99l6s,failure,661,523,479,317,546,388,612,369,1,380,1,5,0,0,0,1,0
b71036ae-6d46-4541-9c94-fec2b0e374d2,v0g99l6s,great_success,661,523,479,317,546,388,653,270,1,380,1,4,0,0,0,1,0
51f61ef2-5b4f-4881-bcf3-acf2c059da19,v0g99l6s,failure,661,523,479,317,546,388,632,158,1,380,1,3,0,0,0,2,0
9d8bb897-a665-4e71-b3f0-9684796a45ba,v0g99l6s,great_success,661,523,479,317,546,388,524,330,66,380,1,2,1,0,0,0,0
548abea6-a95f-4c9c-b299-f1cb8f6a250c,v0g99l6s,great_success,648,521,479,317,546,388,524,330,66,380,1,1,2,0,0,0,0
eb96c972-57b4-46dc-a9cd-75526dde8d50,e9pnu46l,great_success,363,95,186,334,128,82,847,507,93,105,0,5,0,0,0,2,0
769c6b93-f984-4814-9eb0-011818af5f80,e9pnu46l,great_success,363,95,186,334,128,82,845,333,93,105,0,4,1,0,0,0,0
7ae3fab0-80ee-4bdc-a71e-04a3f38eca88,e9pnu46l,great_success,339,95,186,334,128,82,845,333,93,105,0,3,1,0,0,0,0
5370c53f-a371-4c60-879b-46dc3420cc97,e9pnu46l,great_success,306,95,186,334,128,82,845,333,93,105,0,2,2,0,0,0,0
b09a3847-2221-4e6b-bc36-1ba253fdf46a,e9pnu46l,great_success,222,95,186,334,128,82,845,333,93,105,0,1,2,0,0,0,0
cb5bbc89-1438-433b-a94a-69ed0e2ef5a6,ujjp1u22,great_success,660,611,529,417,559,340,758,511,101,377,1,8,0,0,0,0,1
c8138e87-8727-4828-83e3-73f5eb1fe5eb,ujjp1u22,great_success,660,611,529,417,559,340,758,511,1,377,1,7,0,0,0,1,0
b497b0a9-3d23-4b08-a4f3-debe1d82c688,ujjp1u22,great_success,660,611,529,417,559,340,734,432,1,377,1,6,0,0,0,1,0
ebb8a2dd-92d8-4272-bcaf-a480f1f66a43,ujjp1u22,failure,660,611,529,417,559,340,688,338,1,377,1,5,0,0,0,0,2
b036f448-2b5e-4546-8246-5a40ccea17ef,ujjp1u22,great_success,660,611,529,417,559,340,688,338,26,359,1,4,0,1,0,0,0
b404dba4-26c2-4519-b352-73aeaec3ab91,ujjp1u22,great_success,660,611,470,336,559,340,688,338,26,359,1,3,0,0,1,0,0
7bd15904-3ca8-4665-9cf7-4cc1df56632e,ujjp1u22,great_success,660,611,470,336,514,246,688,338,26,359,1,2,1,0,0,0,0
999ef38d-8392-4670-bfb6-a3e3cfe8e187,ujjp1u22,great_success,643,509,470,336,514,246,688,338,26,359,1,1,2,0,0,0,0
6a743e91-7cd2-43a0-9057-82d528319d85,fd08sbkf,great_success,454,219,165,335,35,39,763,342,104,233,0,5,0,0,0,0,1
b7ba98c1-6338-4aa3-afaf-7b7226f0194d,fd08sbkf,great_success,454,219,165,335,35,39,763,342,104,183,0,4,0,0,0,0,2
1832d234-6484-469e-be05-58b5ddd1cb5b,fd08sbkf,great_success,454,219,165,335,35,39,763,342,27,127,0,3,0,0,0,2,0
052363ce-f2c6-4eca-8baf-4fd87653f5f3,fd08sbkf,great_success,454,219,165,335,35,39,696,342,27,127,0,2,2,0,0,0,0
fb49448c-8b90-4b42-8d1a-94d8680ae785,fd08sbkf,great_success,370,219,165,335,35,39,696,342,27,127,0,1,3,0,0,0,0
50241e2a-8f1b-4be6-8b74-6b701be2fde7,5g13ih5o,great_success,600,543,304,300,105,55,757,485,99,466,1,6,0,0,0,0,2
bfd4cb46-8164-41da-9aa1-1a6646fdd40f,5g13ih5o,great_success,600,543,304,300,105,55,757,485,99,412,1,5,0,0,0,0,2
4ebf3422-deed-44a8-baee-dccac41f1412,5g13ih5o,great_success,600,543,304,300,105,55,757,485,25,396,1,4,1,0,0,0,0
3986aab9-7b8d-44ee-a8e3-00537982d21d,5g13ih5o,great_success,589,527,304,300,105,55,757,485,25,396,1,3,0,0,0,3,0
125cb536-070b-49e2-a375-5c0a72d2773f,5g13ih5o,great_success,589,527,304,300,105,55,687,308,25,396,1,2,1,0,0,0,0
6a8f6e4a-42af-4e87-b234-dc5e78a5cfc0,5g13ih5o,great_success,513,452,304,300,105,55,687,308,25,396,0,1,1,0,0,0,0
7fbedc21-e6e8-4048-87bc-2778ad80388c,i4fpgiug,great_success,490,405,172,334,111,100,717,508,292,500,0,5,0,0,0,0,1
712bb061-8c4a-4232-9ab0-c9e6bac556cd,i4fpgiug,great_success,490,405,172,334,111,100,717,508,292,463,0,4,0,0,0,0,1
dab7ff66-cbe4-49dd-8a4d-39ddef37b7c2,i4fpgiug,great_success,490,405,172,334,111,100,717,508,292,404,0,3,0,0,0,0,2
f2b19fb6-fe8f-4d5e-93ca-db4912eb7dbc,i4fpgiug,great_success,490,405,172,334,111,100,717,508,129,325,0,2,0,0,0,3,0
feb500fc-33e8-4588-a8b6-8fa922a20e9f,i4fpgiug,great_success,490,405,172,334,111,100,622,334,129,325,0,1,3,0,0,0,0
2324dfc2-98cc-454e-b5df-b030f959a87d,3mfh4u41,great_success,661,504,592,428,600,452,680,486,146,486,1,6,0,0,0,0,2
18982f38-e07c-4944-b05a-acdeb0d58373,3mfh4u41,great_success,661,504,592,428,600,452,680,486,146,413,1,5,0,1,0,0,0
42c4f444-140b-4dcf-bc06-9419bb7a227d,3mfh4u41,great_success,661,504,537,342,600,452,680,486,146,413,1,4,0,0,0,0,2
7750f6dd-f3d2-4506-98b1-232c998b4b35,3mfh4u41,success,661,504,537,342,600,452,680,486,43,385,1,3,0,0,0,2,0
90ae0b4e-b4e7-4d49-a441-c1a06e77f3f2,3mfh4u41,great_success,661,504,537,342,600,452,583,309,43,385,1,2,1,0,0,0,0
acf73085-8eee-4715-aa72-04067c805254,3mfh4u41,great_success,643,503,537,342,600,452,583,309,43,385,1,1,2,0,0,0,0
d00a71ab-8b03-4de2-9a47-86e0ee21ca44,r280fuve,great_success,595,563,557,327,514,443,745,508,193,380,1,5,0,0,0,0,2
078dba56-5d7f-4aa3-a6d4-443bb482cec7,r280fuve,great_success,595,563,557,327,514,443,745,508,66,334,1,4,0,0,1,0,0
03697132-82e7-4861-90d5-870faa771fc9,r280fuve,great_success,595,563,557,327,451,365,745,508,66,334,1,3,0,0,0,2,0
0a1cadc2-d60e-4cd7-9c22-0134fd84905f,r280fuve,great_success,595,563,557,327,451,365,667,335,66,334,1,2,1,0,0,0,0
ad09a6b3-b5c5-4a57-a614-e5603f5cf852,r280fuve,great_success,576,548,557,327,451,365,667,335,66,334,1,1,2,0,0,0,0
860a3ebb-9d76-44ee-b63d-e4c2a8a45e7a,0j5mfhvd,great_success,623,527,407,425,166,177,803,458,27,215,1,7,0,0,1,0,0
f43c042a-e19d-4ff0-b4fd-74a6402e1321,0j5mfhvd,great_success,623,527,407,425,96,97,803,458,27,215,1,6,0,1,0,0,0
389f7a99-ff2a-4dee-801a-00bb60889476,0j5mfhvd,great_success,623,527,336,346,96,97,803,458,27,215,1,5,1,0,0,0,0
b8cdeda7-9fe7-4a41-9288-a1fe1b6a57a7,0j5mfhvd,great_success,555,527,336,346,96,97,803,458,27,215,1,4,1,0,0,0,0
a5c41064-c646-4c72-b9e1-0c63729a761b,0j5mfhvd,great_success,482,527,336,346,96,97,803,458,27,215,1,3,2,0,0,0,0
ee3316b5-99c8-49ca-8e22-e1d151e19274,0j5mfhvd,great_success,306,519,336,346,96,97,803,458,27,215,1,2,0,0,0,2,0
5a244321-8615-4bb0-a011-c1f862cd4051,0j5mfhvd,failure,306,519,336,346,96,97,766,278,27,215,1,1,2,0,0,0,0
0dde414e-0061-4f2e-b907-c1068b3cca07,uoalb5no,great_success,622,540,484,469,393,249,756,512,25,262,1,6,0,0,1,0,0
0b0ad463-f554-4067-914f-192ead1bbe53,uoalb5no,great_success,622,540,484,469,351,152,756,512,25,262,1,5,0,1,0,0,0
e95f5775-a8bc-4053-93d5-ddbce031d428,uoalb5no,great_success,622,540,443,434,351,152,756,512,25,262,1,4,0,2,0,0,0
1e0e8f69-0d4c-4e67-b2d6-ea5cf9e09c1b,uoalb5no,great_success,622,540,307,290,351,152,756,512,25,262,1,3,0,0,0,2,0
b1cb5fac-d749-4f9a-950d-f2599f25cae4,uoalb5no,great_success,622,540,307,290,351,152,685,339,25,262,1,2,1,0,0,0,0
a325fffe-dd33-486d-b3a4-e58f8ce7d69c,uoalb5no,great_success,602,530,307,290,351,152,685,339,25,262,1,1,2,0,0,0,0
def387ac-040a-4b22-ace5-a4911114fbe9,59qtrh7i,great_success,611,437,327,299,96,43,538,514,24,128,0,2,0,0,0,3,0
9e9ef931-621e-46a6-9f5b-4d9a92d2f260,59qtrh7i,great_success,611,437,327,299,96,43,370,341,24,128,0,1,3,0,0,0,0
74efbbb5-bf5b-49e1-b097-032f21e92ad9,9nqiavjq,great_success,599,405,356,335,254,126,594,333,275,459,0,6,1,0,0,0,0
a5baba98-3699-4a75-9f55-2602f2095235,9nqiavjq,great_success,569,405,356,335,254,126,594,333,275,459,0,5,3,0,0,0,0
a1196c15-e2d8-4fad-8974-95cd0280c0cc,9nqiavjq,failure,542,38,356,335,254,126,594,333,275,459,0,4,2,0,0,0,0
694caab4-07b0-4c0d-b0f6-74c55840f081,9nqiavjq,great_success,448,225,356,335,254,126,594,333,345,459,0,3,0,0,0,0,1
395d410e-cb65-4d0c-8078-947f639e224e,9nqiavjq,great_success,448,225,356,335,254,126,594,333,345,452,0,2,0,0,0,0,1
bf2f188d-174b-4acf-bbdc-aad62242e6ed,9nqiavjq,great_success,448,225,356,335,254,126,594,333,345,386,0,1,0,0,0,0,2
cef582b6-0569-4d00-8e41-9c92bcf2d9b9,luv9gr43,great_success,635,507,342,415,145,146,488,306,103,326,1,8,0,0,0,0,1
fea5f9f1-0579-4956-aa14-8759cb3ecafa,luv9gr43,great_success,635,507,342,415,145,146,488,306,103,289,1,7,0,0,0,0,2
e1d00c17-9170-4634-81d8-3eeacea76c0c,luv9gr43,great_success,635,507,342,415,145,146,488,306,26,264,1,6,0,1,0,0,0
b4c88427-c2a8-4e9c-bb62-7bb619d9b12c,luv9gr43,great_success,635,507,261,356,145,146,488,306,26,264,1,5,0,0,1,0,0
96ef42b8-4c6a-40c6-9f0f-7caced4d46e1,luv9gr43,great_success,635,507,261,356,75,76,488,306,26,264,1,4,1,0,0,0,0
c2e62949-d38e-47b2-a585-180d92a3e1ce,luv9gr43,great_success,632,409,261,356,75,76,488,306,26,264,0,3,1,0,0,0,0
2d96c18c-184f-41b8-98e2-3582b2bdec7e,luv9gr43,great_success,584,303,261,356,75,76,488,306,26,264,0,2,1,0,0,0,0
4afa256f-5489-486e-8299-697a51b6cb70,luv9gr43,failure,547,201,261,356,75,76,488,306,26,264,0,1,2,0,0,0,0
e3a84ced-9d74-4db9-a36e-94851ce21684,ptna3vkt,great_success,593,443,425,379,96,42,606,517,25,137,0,4,0,1,0,0,0
37e10ae0-7e41-4712-99c5-024983e9b93c,ptna3vkt,great_success,593,443,351,304,96,42,606,517,25,137,0,3,0,0,0,1,0
a610df53-c4c6-4386-a800-842d7933ef91,ptna3vkt,great_success,593,443,351,304,96,42,579,505,25,137,0,2,0,0,0,2,0
687d1e0c-d160-45d3-b45d-232be7b2255a,ptna3vkt,great_success,593,443,351,304,96,42,458,345,25,137,0,1,3,0,0,0,0
76bcd456-19ec-4d4c-9586-101ad9091bb8,2nmpk9sc,great_success,140,1,153,390,154,180,759,508,26,66,0,5,0,3,0,0,0
82adfb6a-8fb4-40d2-9bb4-f8dd58570932,2nmpk9sc,moderate_success,140,1,1,339,154,180,759,508,26,66,0,4,1,0,2,0,0
c68c23b0-ff75-4158-90e0-43ed3b6f1292,2nmpk9sc,great_success,128,51,47,339,47,60,759,508,26,66,0,3,1,0,0,0,0
a7b729a6-c95e-48a0-9426-f11633e95442,2nmpk9sc,great_success,69,51,47,339,47,60,759,508,26,66,0,2,1,0,0,0,0
414f3ef5-1094-4857-b3dc-02b16289d1e0,2nmpk9sc,great_success,41,11,47,339,47,60,759,508,26,66,0,1,0,0,0,2,0
2f9b871d-d945-42cc-b81e-1ee2eada9dcc,bo727pvi,failure,636,509,567,176,547,423,676,431,104,356,1,6,0,0,0,0,1
e6cb7e96-fc79-42de-bf67-daa92ce08f86,bo727pvi,great_success,636,509,567,176,547,423,676,431,104,385,1,5,0,0,0,1,0
796f5464-ecfe-4dc0-9d44-9112135075bd,bo727pvi,great_success,636,509,567,176,547,423,691,337,104,385,1,4,0,0,0,0,2
b746c43b-b437-4fc1-9e87-a4d37785b571,bo727pvi,great_success,636,509,567,176,547,423,691,337,27,363,1,3,0,0,2,0,0
5c771f7f-656b-4efd-b9c5-f61f3bc8da14,bo727pvi,failure,636,509,567,176,449,242,691,337,27,363,1,2,0,2,0,0,0
789c42f9-a39a-414d-807c-53e9b7dc1905,bo727pvi,great_success,636,509,447,336,449,242,691,337,27,363,1,1,2,0,0,0,0
431268de-bcf7-4f04-bb2d-6fc5eb37e3f6,26ao4v23,great_success,641,512,475,351,495,229,749,502,56,336,1,3,0,0,0,2,0
336260d6-cce3-43d6-baae-3e32f347fb78,26ao4v23,great_success,641,512,475,351,495,229,673,328,56,336,1,2,1,0,0,0,0
cba5382d-438c-4b29-b8db-8005ba9559b0,26ao4v23,great_success,619,507,475,351,495,229,673,328,56,336,1,1,2,0,0,0,0
5b0c0b49-06a8-4324-95e6-61aa562a3325,slnr2acb,great_success,432,100,230,337,112,68,787,512,77,98,0,6,0,0,0,2,0
f08973a9-8db2-45ae-914e-5854824d64b4,slnr2acb,great_success,432,100,230,337,112,68,737,339,77,98,0,5,1,0,0,0,0
fc6a061b-61f4-402a-8f30-199ffba030f4,slnr2acb,great_success,420,100,230,337,112,68,737,339,77,98,0,4,1,0,0,0,0
