experiment_id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,experiment_number,assembly,physique,prowess,mental,psychology,aggression
b9be60da-0d69-47ce-9f73-fe13300ac1fb,9b99uil9,great_success,566,282,449,435,383,336,687,60,25,46,0,4,false,0,0,2,0,0
37ea4111-5e1f-46fe-af73-8076985ecba6,9b99uil9,great_success,566,282,449,435,280,164,687,60,25,46,0,3,false,0,2,0,0,0
98b0f6dd-6132-4f75-9227-c84bc162e098,9b99uil9,great_success,566,282,315,289,280,164,687,60,25,46,0,2,false,2,0,0,0,0
eb7ac12f-0f1c-4d05-aa00-fc27f53025a0,9b99uil9,great_success,502,282,315,289,280,164,687,60,25,46,0,1,false,3,0,0,0,0
62424d97-2874-4716-8561-679572117ade,8rqgaej1,great_success,544,262,553,510,514,343,688,333,25,281,0,5,false,0,0,3,0,0
6af3212e-5795-4c09-8376-8b2c9bd8d3b8,8rqgaej1,great_success,544,262,553,510,386,169,688,333,25,281,0,4,false,0,3,0,0,0
b71eb2f9-e4d0-48e8-b5cd-12fed83d2cb1,8rqgaej1,great_success,544,262,388,337,386,169,688,333,25,281,0,3,false,1,0,0,0,0
dead6ce2-8e02-472d-a04b-777789640958,8rqgaej1,great_success,496,262,388,337,386,169,688,333,25,281,0,2,false,1,0,0,0,0
06dc3703-f2cb-450a-a2fa-06cb23c45e83,8rqgaej1,great_success,444,262,388,337,386,169,688,333,25,281,0,1,false,2,0,0,0,0
5504e97f-f11e-482c-b907-a14221824a2a,arnq47rm,great_success,462,434,294,338,29,28,766,505,106,232,0,6,false,0,0,0,0,2
a1ce79ca-21d4-4386-88b2-ecf499976323,arnq47rm,great_success,462,434,294,338,29,28,766,505,28,199,0,5,false,0,1,0,0,0
e3185d01-23ae-4cbc-80fa-20b1d81913c9,arnq47rm,great_success,462,434,226,275,29,28,766,505,28,199,0,4,false,0,1,0,0,0
292dc4a3-d449-4248-9a9c-175c39e03426,arnq47rm,great_success,462,434,131,206,29,28,766,505,28,199,0,3,false,0,0,0,3,0
129155fc-0e45-4c85-a290-6d25d9b07461,arnq47rm,failure,462,434,131,206,29,28,766,156,28,199,0,2,false,0,0,0,2,0
b8f43fab-4cce-49dc-b8b3-ef8728221d2a,arnq47rm,great_success,462,434,131,276,29,28,701,344,28,199,0,1,false,1,0,0,0,0
7342ea54-b6a2-461b-9db9-ebfe5eb56389,a7gkqvun,great_success,7,2,7,337,32,104,669,335,25,32,0,2,false,0,0,1,0,0
5a7190db-1664-42ee-9979-4e497f503ed9,a7gkqvun,great_success,7,2,7,337,32,52,669,335,25,32,0,1,false,0,0,1,0,0
f25bee57-f35f-4d30-a95d-3dc259324ed9,dldko43r,great_success,510,442,376,309,88,74,607,518,25,271,0,3,false,0,0,0,1,0
b774ec34-2b03-4717-8ec9-cd880d82efd7,dldko43r,great_success,510,442,376,309,88,74,580,505,25,271,0,2,false,0,0,0,2,0
0d033b03-3a4a-42da-a4e8-ed2e296f31fe,dldko43r,great_success,510,442,376,309,88,74,460,346,25,271,0,1,false,1,0,0,0,0
f6d8f08e-5abe-47b7-90d2-37ab4c2592e1,g2nofbpk,great_success,408,116,296,386,120,71,773,513,48,97,0,6,false,0,1,0,0,0
548fbfe6-1868-4c3d-9d7f-545d25ec6b25,g2nofbpk,great_success,408,116,210,332,120,71,773,513,48,97,0,5,false,0,0,0,2,0
1c973f62-5842-401b-87c0-a48ecb623e05,g2nofbpk,great_success,408,116,210,332,120,71,713,340,48,97,0,4,false,1,0,0,0,0
6bd0c9ff-83f9-4ecc-b7e3-12988c0ee8b6,g2nofbpk,great_success,386,116,210,332,120,71,713,340,48,97,0,3,false,1,0,0,0,0
74496dca-21ce-4af2-bff2-41027a75a405,g2nofbpk,great_success,351,116,210,332,120,71,713,340,48,97,0,2,false,2,0,0,0,0
fb2327a2-5edf-4eac-bdd4-9106c6420be8,g2nofbpk,great_success,266,116,210,332,120,71,713,340,48,97,0,1,false,2,0,0,0,0
85f4c430-1127-4bee-aed4-ad286a7fef8b,qvhlrubf,great_success,451,217,337,336,266,128,609,335,342,448,0,2,false,0,0,0,0,1
a99a45e7-f131-41c3-9dbd-7fc9e1384307,qvhlrubf,great_success,451,217,337,336,266,128,609,335,342,382,0,1,false,0,0,0,0,2
2d5204e4-f0fe-4357-bf0e-912c9ce96591,oat3dau1,great_success,704,695,704,521,699,692,386,302,313,710,1,6,false,0,1,0,0,0
2f20117d-dfb7-4c6e-8837-f70a6677cce1,oat3dau1,great_success,704,695,661,439,699,692,386,302,313,710,1,5,false,0,1,0,0,0
0abe1403-8ff2-44aa-8ca5-017ba5e53f9c,oat3dau1,great_success,704,695,601,350,699,692,386,302,313,710,1,4,false,2,0,0,0,0
c3e78c3c-bc50-4249-bc44-921d6f699629,oat3dau1,great_success,602,588,601,350,699,692,386,302,313,710,1,3,false,0,0,2,0,0
9bd813f0-3192-4f6e-a810-72029b3333e0,oat3dau1,great_success,602,588,601,350,594,583,386,302,313,710,1,2,false,0,0,0,0,1
e6635228-e75c-4b0d-a391-b359bc87dcc4,oat3dau1,great_success,602,588,601,350,594,583,386,302,313,691,1,1,false,0,0,0,0,3
b1440a3a-c596-4414-8540-a1e96e3c3242,6macouvi,great_success,447,226,368,336,298,128,710,511,172,282,0,1,false,0,0,0,3,0
3df89fad-f636-4363-890d-feda810fd096,l6unkieo,great_success,487,460,217,321,16,13,760,511,104,345,0,5,false,0,1,0,0,0
9150e8fc-67bd-4661-b224-78db75b3768f,l6unkieo,great_success,487,460,119,279,16,13,760,511,104,345,0,4,false,0,0,0,0,2
88ca317f-470c-4dfd-9abd-414d4043bd2b,l6unkieo,great_success,487,460,119,279,16,13,760,511,104,267,0,3,false,0,0,0,0,2
f167c433-3206-4fca-a43d-63140ef25a3a,l6unkieo,great_success,487,460,119,279,16,13,760,511,27,239,0,2,false,0,0,0,2,0
18140afb-d659-4592-8e6e-6ae5cee1f2d1,l6unkieo,great_success,487,460,119,279,16,13,692,337,27,239,0,1,false,3,0,0,0,0
c2df1229-77f0-4776-9333-b573f71f1f53,4osbtoc2,great_success,660,542,523,507,263,235,715,507,289,452,1,5,false,0,0,0,0,2
39c80a5f-018f-4f8c-a1bd-42b8d6d33a71,4osbtoc2,success,660,542,523,507,263,235,715,507,127,382,1,4,false,0,0,1,0,0
1ddbf15d-13c7-4a3e-b179-a65b896c6e48,4osbtoc2,great_success,660,542,523,507,207,139,715,507,127,382,1,3,false,0,2,0,0,0
1bcf6c09-d476-415a-9dfd-6d71f30786bf,4osbtoc2,great_success,660,542,394,334,207,139,715,507,127,382,1,2,false,0,0,0,3,0
cc98ef5b-902b-4bc1-bd35-542a92e739a0,4osbtoc2,great_success,660,542,394,334,207,139,619,333,127,382,1,1,false,2,0,0,0,0
a2e4d5a8-c109-417d-b6c9-39fff4490c38,tkn5vvoh,great_success,410,94,199,337,118,67,785,511,75,95,0,6,false,1,0,0,0,0
b3072ba2-befd-4bd4-9128-932f891cb322,tkn5vvoh,great_success,390,94,199,337,118,67,785,511,75,95,0,5,false,1,0,0,0,0
ffcb0e95-6e02-4166-bd29-34e5020169bd,tkn5vvoh,great_success,361,94,199,337,118,67,785,511,75,95,0,4,false,1,0,0,0,0
6d08e693-f7a4-45dd-b3c1-cf49bb2bd1e6,tkn5vvoh,great_success,330,94,199,337,118,67,785,511,75,95,0,3,false,2,0,0,0,0
b6d44d32-1f63-4c5a-833f-f65951b8787d,tkn5vvoh,great_success,255,94,199,337,118,67,785,511,75,95,0,2,false,2,0,0,0,0
c735f2c5-cb99-46ac-982e-eecae301f6b6,tkn5vvoh,great_success,230,23,199,337,118,67,785,511,75,95,0,1,false,0,0,0,2,0
e7889dac-33c8-4817-a61f-90b1a2a44408,vhmeamot,great_success,530,457,98,275,16,15,760,510,98,371,0,6,false,0,0,0,2,0
f00daca1-f827-4517-be53-6fd92b52e2df,vhmeamot,great_success,530,457,98,275,16,15,693,337,98,371,0,5,false,0,0,0,0,1
c6d8796f-7842-4a84-aa9a-2958827b8ccd,vhmeamot,great_success,530,457,98,275,16,15,693,337,98,340,0,4,false,0,0,0,0,2
2cce500c-dc31-48f7-a99f-26c3f2e5e16f,vhmeamot,great_success,530,457,98,275,16,15,693,337,98,264,0,3,false,0,0,0,0,2
3fe05a54-e736-4bb8-8454-4de7f3720ea1,vhmeamot,great_success,530,457,98,275,16,15,693,337,25,234,0,2,false,1,0,0,0,0
9e277708-0709-4808-8960-e081ae54a522,vhmeamot,great_success,500,436,98,275,16,15,693,337,25,234,0,1,false,2,0,0,0,0
a8e020bb-a763-4a55-ba50-b36ef81484b9,8s611ms5,great_success,505,458,206,315,16,15,760,515,99,339,0,6,false,0,1,0,0,0
cab93461-a27e-468b-b91a-9c88d16e00d9,8s611ms5,great_success,505,458,104,277,16,15,760,515,99,339,0,5,false,0,0,0,0,2
ddb8960e-b22f-42f0-949e-b8db9713e096,8s611ms5,great_success,505,458,104,277,16,15,760,515,99,262,0,4,false,0,0,0,0,2
c6ccd680-c14e-4462-b706-e8618960ae6e,8s611ms5,great_success,505,458,104,277,16,15,760,515,25,236,0,3,false,0,0,0,2,0
b21d1787-b4dd-46ca-ad90-b251bddb502c,8s611ms5,great_success,505,458,104,277,16,15,692,342,25,236,0,2,false,1,0,0,0,0
4e1f9481-8476-45c5-aeac-68e453d931ce,8s611ms5,great_success,458,430,104,277,16,15,692,342,25,236,0,1,false,2,0,0,0,0
65aa96cd-678a-4500-aac9-cd676db5c1fc,ht82vvir,great_success,7,2,6,336,5,28,670,338,97,122,0,2,false,0,0,0,0,1
fe0293d8-536b-4bee-9410-248caadca4a6,ht82vvir,great_success,7,2,6,336,5,28,670,338,97,92,0,1,false,0,0,0,0,1
77fc0497-2df2-4d4e-ad1f-7b6627b93c96,0f02ndch,great_success,377,99,198,340,115,67,787,509,75,98,0,5,false,1,0,0,0,0
96f17ebf-6326-4c2c-96f4-301037cc11ec,0f02ndch,great_success,347,99,198,340,115,67,787,509,75,98,0,4,false,1,0,0,0,0
dca4f752-682c-496a-880c-7226f28db015,0f02ndch,great_success,314,99,198,340,115,67,787,509,75,98,0,3,false,2,0,0,0,0
e19355d3-47a4-4558-ba00-58515e2b3aa3,0f02ndch,great_success,230,99,198,340,115,67,787,509,75,98,0,2,false,2,0,0,0,0
5c721fa9-02ff-4009-af28-55f9ed4df02d,0f02ndch,great_success,199,25,198,340,115,67,787,509,75,98,0,1,false,0,0,0,2,0
18bf1581-2527-4984-9283-6d5222a152a1,6ge8ttcq,success,615,530,503,502,269,210,951,343,1,461,1,6,false,0,0,0,0,2
7a95ed09-e2db-430c-afb1-b54e6e95ea0e,6ge8ttcq,great_success,615,530,503,502,339,210,951,343,183,357,1,5,false,0,0,0,0,3
608b5c86-4df7-4408-b7a3-ae77cf6e4b1f,6ge8ttcq,great_success,615,530,503,502,339,210,951,343,61,282,1,4,false,0,0,1,0,0
a1c81c7e-1e65-47ea-8ebe-539d222b6600,6ge8ttcq,great_success,615,530,503,502,339,106,951,343,61,282,1,3,false,0,1,0,0,0
bac1ca77-ac96-4cd2-8396-fa8228debe2c,6ge8ttcq,great_success,615,530,433,432,339,106,951,343,61,282,1,2,false,0,1,0,0,0
13923f87-dc5b-4f1c-bd7b-ef38f4006201,6ge8ttcq,great_success,615,530,363,362,339,106,951,343,61,282,1,1,false,2,0,0,0,0
9a4645b0-2788-4ab2-9061-83b465e86d9f,im6iqroa,great_success,629,502,504,371,470,348,731,402,101,369,1,8,false,0,0,0,1,0
d5c1fb26-9c6f-45cd-8a26-4011a28f7be1,im6iqroa,great_success,629,502,504,371,470,348,690,289,101,369,1,7,false,0,0,0,0,1
290bb13c-c8be-4207-9681-950030330c17,im6iqroa,great_success,629,502,504,371,470,348,690,289,101,337,1,6,false,0,0,0,0,1
15b95847-b0f5-4bb5-93cf-70a055c4d309,im6iqroa,great_success,629,502,504,371,470,348,690,289,101,302,1,5,false,0,0,0,0,2
a0e3c096-21c8-4e8c-ba56-70497a4dd211,im6iqroa,amazing_success,629,502,504,371,470,348,690,289,26,279,1,4,false,0,0,1,0,0
5e4aaf86-61da-433f-b1d3-c595d3c585a3,im6iqroa,great_success,629,502,504,371,409,248,690,289,26,279,1,3,false,0,1,0,0,0
a3cbd7fb-e0e2-43c1-98e3-3df3fbf49db0,im6iqroa,great_success,629,502,452,271,409,248,690,289,26,279,1,2,false,1,0,0,0,0
905c7da1-c1aa-43ca-93cf-ca165a303c8b,im6iqroa,great_success,602,495,452,271,409,248,690,289,26,279,0,1,false,2,0,0,0,0
d104b6b7-e575-48ed-8144-54a446443b21,vr25vj5c,great_success,574,267,485,112,349,175,760,514,27,281,0,4,false,0,0,0,2,0
c5362ebc-d29a-48d9-82a0-f81633f12e47,vr25vj5c,success,574,267,485,112,349,175,692,341,27,281,0,3,false,0,3,0,0,0
28fc1219-892f-4194-8cd8-c3eba27df90c,vr25vj5c,great_success,574,267,391,337,349,175,692,341,27,281,0,2,false,2,0,0,0,0
5b80e387-4da6-4c32-995c-3e2a1104075c,vr25vj5c,great_success,517,267,391,337,349,175,692,341,27,281,0,1,false,3,0,0,0,0
926d2520-7ce7-4772-85e7-4a38281b031f,n55bvqdk,great_success,479,431,243,315,27,29,762,512,100,281,0,5,false,0,0,0,0,1
ab894e1f-641f-45cf-804b-8c8aa312210f,n55bvqdk,great_success,479,431,243,315,27,29,762,512,100,240,0,4,false,0,0,0,0,2
21b17e2e-e136-4867-a4e1-3e30bfa1395a,n55bvqdk,great_success,479,431,243,315,27,29,762,512,25,211,0,3,false,0,1,0,0,0
dc49afb3-ac7e-40ef-a3ee-005e3d3eac7a,n55bvqdk,great_success,479,431,155,263,27,29,762,512,25,211,0,2,false,1,0,0,0,0
bcb03719-d5d0-41d7-8c48-febde9fdbda2,n55bvqdk,great_success,414,356,155,263,27,29,762,512,25,211,0,1,false,0,0,0,2,0
73635ccb-13ae-4d45-9b45-2969f8658db2,9r4os34m,great_success,684,606,578,399,429,309,757,516,103,377,1,5,false,0,1,0,0,1
2314aac9-637b-4492-959d-d465c8bf5b15,9r4os34m,great_success,684,606,526,316,429,309,757,516,103,345,1,4,false,0,0,0,0,1
5f85deb2-f8f1-4c0e-9294-a1e5484c8bee,9r4os34m,great_success,684,606,526,316,429,309,757,516,103,310,1,3,false,0,0,0,2,2
c0a593e8-239e-4dfd-bf12-129ed0c19e27,9r4os34m,great_success,684,606,526,316,429,309,686,344,26,383,1,2,false,0,1,0,0,0
7148a973-f0ae-44f2-8f09-a96fe0c95920,9r4os34m,great_success,684,606,482,220,429,309,686,344,26,383,1,1,false,2,0,0,0,0
fba6f2e8-b7cf-4124-a2f4-5459c0c983ff,v0g99l6s,great_success,661,523,535,401,546,388,653,456,140,400,1,8,false,0,0,0,0,1
2c8199ef-494f-4084-aab7-e81132f7c93a,v0g99l6s,great_success,661,523,535,401,546,388,653,456,1,380,1,7,false,0,1,0,0,0
f26a799a-933e-4830-a1c1-1311d90254a4,v0g99l6s,good_success,661,523,479,317,546,388,653,456,1,380,1,6,false,0,0,0,1,0
5d19d83d-d524-4a4f-ba2d-dee90f167d5d,v0g99l6s,failure,661,523,479,317,546,388,612,369,1,380,1,5,false,0,0,0,1,0
c699447d-2168-4cbf-b9ae-a65660b5cb1a,v0g99l6s,great_success,661,523,479,317,546,388,653,270,1,380,1,4,false,0,0,0,1,0
88abf90b-8b49-4229-83fa-029f74ed76d4,v0g99l6s,failure,661,523,479,317,546,388,632,158,1,380,1,3,false,0,0,0,2,0
edb2b849-c85d-4333-aed3-bbd5773e7376,v0g99l6s,great_success,661,523,479,317,546,388,524,330,66,380,1,2,false,1,0,0,0,0
9e2b044a-95ec-4c13-9097-d260c92fa361,v0g99l6s,great_success,648,521,479,317,546,388,524,330,66,380,1,1,false,2,0,0,0,0
fa79ed32-25d2-4a0e-a1eb-31bc63477a64,e9pnu46l,great_success,363,95,186,334,128,82,847,507,93,105,0,5,false,0,0,0,2,0
41dfb7e2-3f44-4866-95db-c478e7acbb91,e9pnu46l,great_success,363,95,186,334,128,82,845,333,93,105,0,4,false,1,0,0,0,0
19d4d488-e722-4562-a8b8-77f246720d8a,e9pnu46l,great_success,339,95,186,334,128,82,845,333,93,105,0,3,false,1,0,0,0,0
abe979a0-c261-4f4b-bd98-17f577ab05dc,e9pnu46l,great_success,306,95,186,334,128,82,845,333,93,105,0,2,false,2,0,0,0,0
c4693f72-18be-4432-a734-7f8115ef7ded,e9pnu46l,great_success,222,95,186,334,128,82,845,333,93,105,0,1,false,2,0,0,0,0
c211e3d2-6776-44fa-901a-083e51dc7577,ujjp1u22,great_success,660,611,529,417,559,340,758,511,101,377,1,8,false,0,0,0,0,1
db69d866-a83c-4a98-a113-74761a92f91e,ujjp1u22,great_success,660,611,529,417,559,340,758,511,1,377,1,7,false,0,0,0,1,0
6bc36c54-7a23-489b-b871-c5ec121bef09,ujjp1u22,great_success,660,611,529,417,559,340,734,432,1,377,1,6,false,0,0,0,1,0
057d3e56-2ec1-47ab-aa97-26d927db26a5,ujjp1u22,failure,660,611,529,417,559,340,688,338,1,377,1,5,false,0,0,0,0,2
d962d116-a1d4-413f-a832-e8f7925677e2,ujjp1u22,great_success,660,611,529,417,559,340,688,338,26,359,1,4,false,0,1,0,0,0
38372a24-90fa-4ba8-8146-0d5271035ad8,ujjp1u22,great_success,660,611,470,336,559,340,688,338,26,359,1,3,false,0,0,1,0,0
7698eb47-3510-4f57-a797-97e360177e3e,ujjp1u22,great_success,660,611,470,336,514,246,688,338,26,359,1,2,false,1,0,0,0,0
3c72df29-901f-470e-af6d-9d13070519bb,ujjp1u22,great_success,643,509,470,336,514,246,688,338,26,359,1,1,false,2,0,0,0,0
0acf6618-ba98-4e05-9dad-07706df7d503,fd08sbkf,great_success,454,219,165,335,35,39,763,342,104,233,0,5,false,0,0,0,0,1
a78b76f1-532a-4e52-aaad-602dfec494a7,fd08sbkf,great_success,454,219,165,335,35,39,763,342,104,183,0,4,false,0,0,0,0,2
7639d083-bb58-4cca-9348-eccef740a664,fd08sbkf,great_success,454,219,165,335,35,39,763,342,27,127,0,3,false,0,0,0,2,0
37880df4-8176-4fc0-b5a8-5accd2653522,fd08sbkf,great_success,454,219,165,335,35,39,696,342,27,127,0,2,false,2,0,0,0,0
8de23b79-4e11-45df-a6da-ec6a3e4a6212,fd08sbkf,great_success,370,219,165,335,35,39,696,342,27,127,0,1,false,3,0,0,0,0
8d51de55-aa5b-416d-b176-934f5c8de878,5g13ih5o,great_success,600,543,304,300,105,55,757,485,99,466,1,6,false,0,0,0,0,2
452ab3ef-3225-479a-9ba4-3e399781d037,5g13ih5o,great_success,600,543,304,300,105,55,757,485,99,412,1,5,false,0,0,0,0,2
f17c6f3e-bbc0-485f-a6b6-cfd1e22ae323,5g13ih5o,great_success,600,543,304,300,105,55,757,485,25,396,1,4,false,1,0,0,0,0
c84f67cb-9f44-48f4-85bc-27c7a09419f4,5g13ih5o,great_success,589,527,304,300,105,55,757,485,25,396,1,3,false,0,0,0,3,0
2cc7e021-66f9-43b9-b1c2-01d071d92d15,5g13ih5o,great_success,589,527,304,300,105,55,687,308,25,396,1,2,false,1,0,0,0,0
2a43b6ea-d2d7-43e7-95c6-3f7e741393eb,5g13ih5o,great_success,513,452,304,300,105,55,687,308,25,396,0,1,false,1,0,0,0,0
8adc48b2-8b7a-4b8c-adf1-78cc05f4cc2f,i4fpgiug,great_success,490,405,172,334,111,100,717,508,292,500,0,5,false,0,0,0,0,1
eb4b574c-ef98-4356-bcf6-99b52ee34888,i4fpgiug,great_success,490,405,172,334,111,100,717,508,292,463,0,4,false,0,0,0,0,1
1d29a0e1-7964-4d72-84c9-99d443f271fd,i4fpgiug,great_success,490,405,172,334,111,100,717,508,292,404,0,3,false,0,0,0,0,2
b064d5c9-e5a7-4c50-bf1a-b1410bf66fa4,i4fpgiug,great_success,490,405,172,334,111,100,717,508,129,325,0,2,false,0,0,0,3,0
9d1ba9e6-9e08-4c5f-a19c-ecc5814be236,i4fpgiug,great_success,490,405,172,334,111,100,622,334,129,325,0,1,false,3,0,0,0,0
a2023e7f-2a0a-4cbe-9b5e-cd654c9bd5f2,3mfh4u41,great_success,661,504,592,428,600,452,680,486,146,486,1,6,false,0,0,0,0,2
01f12973-9b1a-4dbc-9209-d868f7495467,3mfh4u41,great_success,661,504,592,428,600,452,680,486,146,413,1,5,false,0,1,0,0,0
d2267cee-7595-4a25-89ca-807fbc366f73,3mfh4u41,great_success,661,504,537,342,600,452,680,486,146,413,1,4,false,0,0,0,0,2
130b211d-b85f-440a-a503-16cc90ba6cbf,3mfh4u41,success,661,504,537,342,600,452,680,486,43,385,1,3,false,0,0,0,2,0
96db07f9-6bd5-4217-97b0-b4d0c29a2362,3mfh4u41,great_success,661,504,537,342,600,452,583,309,43,385,1,2,false,1,0,0,0,0
2d35d30e-2a3a-4802-80d5-c1b5ee9889ed,3mfh4u41,great_success,643,503,537,342,600,452,583,309,43,385,1,1,false,2,0,0,0,0
454c4369-405e-410c-95c3-233e8c523555,r280fuve,great_success,595,563,557,327,514,443,745,508,193,380,1,5,false,0,0,0,0,2
3e389bfd-6267-4ced-ab7f-ed318fd637df,r280fuve,great_success,595,563,557,327,514,443,745,508,66,334,1,4,false,0,0,1,0,0
63a7d839-b65c-43c2-b8dd-782498f7b104,r280fuve,great_success,595,563,557,327,451,365,745,508,66,334,1,3,false,0,0,0,2,0
1337ec8c-4176-4cb0-a207-63c148115259,r280fuve,great_success,595,563,557,327,451,365,667,335,66,334,1,2,false,1,0,0,0,0
79afb1ba-dd6d-4c93-ac4c-3b984cfb8897,r280fuve,great_success,576,548,557,327,451,365,667,335,66,334,1,1,false,2,0,0,0,0
12df38ec-adf8-4d2d-af42-51c19bdf63c9,0j5mfhvd,great_success,623,527,407,425,166,177,803,458,27,215,1,7,false,0,0,1,0,0
7577a5ad-bbeb-4dee-87ed-6ac03d1460dc,0j5mfhvd,great_success,623,527,407,425,96,97,803,458,27,215,1,6,false,0,1,0,0,0
a2edade2-7cc5-4b39-9809-94464349f8f7,0j5mfhvd,great_success,623,527,336,346,96,97,803,458,27,215,1,5,false,1,0,0,0,0
33663793-e156-43b2-b0f6-31b39a1fb903,0j5mfhvd,great_success,555,527,336,346,96,97,803,458,27,215,1,4,false,1,0,0,0,0
5e3332cc-fdb5-49b0-b0ca-8152334257be,0j5mfhvd,great_success,482,527,336,346,96,97,803,458,27,215,1,3,false,2,0,0,0,0
0d44b2dc-4dff-465b-9f98-861be43b9e38,0j5mfhvd,great_success,306,519,336,346,96,97,803,458,27,215,1,2,false,0,0,0,2,0
9c286d6b-91fd-4723-8b8c-dff9c092b9ae,0j5mfhvd,failure,306,519,336,346,96,97,766,278,27,215,1,1,false,2,0,0,0,0
edb1c5e4-f91e-4e9e-9d73-57fe27256778,uoalb5no,great_success,622,540,484,469,393,249,756,512,25,262,1,6,false,0,0,1,0,0
9d8fd97c-1390-4997-8bcc-939dda0dedde,uoalb5no,great_success,622,540,484,469,351,152,756,512,25,262,1,5,false,0,1,0,0,0
cc92a3e8-413a-46f0-9180-af9a0a0da01c,uoalb5no,great_success,622,540,443,434,351,152,756,512,25,262,1,4,false,0,2,0,0,0
378e89a2-8971-4651-9e37-a5ed42759d2c,uoalb5no,great_success,622,540,307,290,351,152,756,512,25,262,1,3,false,0,0,0,2,0
fe2522bd-7274-45c3-8564-7f9b4d7fae8f,uoalb5no,great_success,622,540,307,290,351,152,685,339,25,262,1,2,false,1,0,0,0,0
fbe80372-98ed-41ac-b6f8-42d874716df6,uoalb5no,great_success,602,530,307,290,351,152,685,339,25,262,1,1,false,2,0,0,0,0
e623ebf2-a92a-4f10-8cef-0577f1750de1,59qtrh7i,great_success,611,437,327,299,96,43,538,514,24,128,0,2,false,0,0,0,3,0
6fe36b63-8f3b-4562-ba88-3a63573c32cf,59qtrh7i,great_success,611,437,327,299,96,43,370,341,24,128,0,1,false,3,0,0,0,0
dc44ecd8-aeb7-47bb-8450-1740a88dc4ff,9nqiavjq,great_success,599,405,356,335,254,126,594,333,275,459,0,6,false,1,0,0,0,0
b287e78e-f25c-4cbd-a0aa-756f3882553c,9nqiavjq,great_success,569,405,356,335,254,126,594,333,275,459,0,5,false,3,0,0,0,0
f4602554-1d6b-4df4-9257-1a1317fda8d8,9nqiavjq,failure,542,38,356,335,254,126,594,333,275,459,0,4,false,2,0,0,0,0
777f844d-c036-4734-9880-35f580e9517d,9nqiavjq,great_success,448,225,356,335,254,126,594,333,345,459,0,3,false,0,0,0,0,1
33e4fc35-d16b-456c-b3ff-14c4443686dd,9nqiavjq,great_success,448,225,356,335,254,126,594,333,345,452,0,2,false,0,0,0,0,1
9df318fa-82fa-40ca-abf7-978830ae3982,9nqiavjq,great_success,448,225,356,335,254,126,594,333,345,386,0,1,false,0,0,0,0,2
625fd322-5e44-423a-9dcb-9feb644c5b6f,luv9gr43,great_success,635,507,342,415,145,146,488,306,103,326,1,8,false,0,0,0,0,1
1859cc9f-1c7f-4905-829c-a6657df660f1,luv9gr43,great_success,635,507,342,415,145,146,488,306,103,289,1,7,false,0,0,0,0,2
e33cddfd-d350-452c-9eb4-7ecd7c306a0c,luv9gr43,great_success,635,507,342,415,145,146,488,306,26,264,1,6,false,0,1,0,0,0
52c14912-f33e-4303-9d42-fd493137023f,luv9gr43,great_success,635,507,261,356,145,146,488,306,26,264,1,5,false,0,0,1,0,0
8e7b5727-0b48-4504-a1a9-48b7dd59e2f4,luv9gr43,great_success,635,507,261,356,75,76,488,306,26,264,1,4,false,1,0,0,0,0
a31b614a-d3c1-4115-9811-67e8562002fe,luv9gr43,great_success,632,409,261,356,75,76,488,306,26,264,0,3,false,1,0,0,0,0
04db0383-2d46-4bd4-a10c-b75a3e318aa9,luv9gr43,great_success,584,303,261,356,75,76,488,306,26,264,0,2,false,1,0,0,0,0
00eee69c-bc05-4d0a-b2ea-3e3c3b1088b2,luv9gr43,failure,547,201,261,356,75,76,488,306,26,264,0,1,false,2,0,0,0,0
1393f0d8-5dd8-4288-9d24-e0ecf4f9b584,ptna3vkt,great_success,593,443,425,379,96,42,606,517,25,137,0,4,false,0,1,0,0,0
da384712-8695-452a-853e-d5ff71a79cba,ptna3vkt,great_success,593,443,351,304,96,42,606,517,25,137,0,3,false,0,0,0,1,0
7d9f06d5-d370-4011-ab76-0fbb31535bbd,ptna3vkt,great_success,593,443,351,304,96,42,579,505,25,137,0,2,false,0,0,0,2,0
bff1defe-7b1e-46c2-a18b-04f0328a0836,ptna3vkt,great_success,593,443,351,304,96,42,458,345,25,137,0,1,false,3,0,0,0,0
fb408b4a-f758-478a-9c48-14f9f89a31a2,2nmpk9sc,great_success,140,1,153,390,154,180,759,508,26,66,0,5,false,0,3,0,0,0
a87dfb25-ca9b-4446-b8d2-83dd885d620b,2nmpk9sc,moderate_success,140,1,1,339,154,180,759,508,26,66,0,4,false,1,0,2,0,0
2c0a1802-f2d1-4a0f-909e-c1d8d4095d15,2nmpk9sc,great_success,128,51,47,339,47,60,759,508,26,66,0,3,false,1,0,0,0,0
ae11f5b1-8147-4a7d-a62d-5e0aa4d3df95,2nmpk9sc,great_success,69,51,47,339,47,60,759,508,26,66,0,2,false,1,0,0,0,0
fec2f1f9-4b24-4578-a3f7-c7f1b7e3a780,2nmpk9sc,great_success,41,11,47,339,47,60,759,508,26,66,0,1,false,0,0,0,2,0
3abfd6a2-d978-4921-b016-867da6710be0,bo727pvi,failure,636,509,567,176,547,423,676,431,104,356,1,6,false,0,0,0,0,1
7fa454b9-aee5-498b-a5d6-b270164d436b,bo727pvi,great_success,636,509,567,176,547,423,676,431,104,385,1,5,false,0,0,0,1,0
