id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,used,physique,prowess,mental,psychology,aggression,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
c5b46562-7191-4244-8d09-cb2cd8fbb3e9,4m0va84v,high,390,176,133,336,98,92,761,514,101,322,0,stunning,intimidation,true,481um8sf,a920a906-2552-42cc-8686-27b90b80ac9e,0adbc0d2-3cef-4abd-bca1-c49ed36da748,f5f4d284-627f-40e5-a672-ffaa0bb71be5,f855723a-b813-445b-859b-b3c0936ad074,66e73253-0d84-4cac-8c37-02cab0626fcf,-1,0,47,0,-30,0,-60,0,12,0,-95,0,-92,0,-99,0
adb5fbab-c0b9-400c-bd3f-e7457aef1df4,om7p7506,high,498,301,224,338,286,108,762,512,104,274,0,crippling,blinding,false,4841q4g7,1fbc528f-d372-4abe-839d-dcda9b35c0c4,fe6ab183-4964-4f9f-a5bd-b20ee8f321ba,04654ecc-aaf4-4203-8b86-ea50ff46aee9,d3bc5500-0850-4bb0-a33b-a1455319d08d,2b321276-efea-4d95-9c63-88a8514da094,28,0,28,0,-23,0,-36,0,-36,0,-75,0,12,0,-75,0
63568fc3-bf40-49db-bba4-597a49358cda,m4d12p06,above_average,62,99,61,208,135,140,518,189,42,1,0,stunning,"",true,4d651pk3,cc646345-121b-45eb-9274-846a863f048f,de94189b-d91d-4bac-a892-770bf97088bf,6a496f2c-4c2e-4a07-abdc-63bb9188f9fb,289ce305-549e-4515-a091-0b838b45ae9a,4889ecc5-6d7b-44b1-9c95-4df081cd698c,10,0,17,0,0,5,0,5,0,5,-41,0,0,5,-97,0
967defe5-91f4-485b-ae63-cd4f6f5afd34,hqnhfu91,high,398,95,194,338,97,66,762,513,111,96,0,"",intimidation,false,4klq2udg,ae21751e-0478-4d50-a33e-8f9e69684472,9fa0dbc4-f2f6-441d-aa47-c6b187e69529,6193d47e-33d4-4765-a6dd-359c38052c95,c98be4b8-ddca-42c8-8a42-d2f904b41705,9f1bee47-0bae-41a4-a06c-066856cd52c5,28,0,6,0,1,0,-99,0,-63,0,-63,0,-5,0,-99,0
b47b2d87-8c60-4f5f-99f7-2ea3449123b1,8mtqod1d,high,526,404,265,379,115,103,714,511,287,479,0,stunning,intimidation,false,4ld7epf0,353e6c09-bcde-4cfb-a022-f3b915930023,e4bf799e-14fc-43b9-b5af-346fb8865b8c,afef8484-96ac-4f48-b419-a8186040f477,5e9a205c-81c1-4a0b-bf5c-30b62b3bfc9a,b25879aa-b445-4e56-ba3b-a19b54d87fb1,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
576f7fb8-67df-4f21-909a-48425d9cc449,thcgpn3f,above_average,32,7,8,283,5,14,543,281,97,53,0,crippling,intimidation,false,4lg3gn3h,223fc504-f06b-4184-9667-1abcd6e0eebf,cfc39764-8776-4406-bf1e-e63ea31842c5,f4691f8d-40db-4a63-8492-a62d370bab10,232f5f5d-4f8f-4947-b979-34990db9083c,b0cfbb51-23b4-470a-93f3-7b1fdeb8d398,11,0,0,0,15,0,15,0,15,0,0,0,0,0,-99,0
e88031b6-ec9f-44af-867d-8f26ac72a4cd,g3ferjj3,average,67,10,21,197,67,12,610,241,23,10,0,"","",false,4ls6mjba,a40a4f96-fb53-4cb2-9e83-a611e5e915e8,30c0fd9d-a112-4b63-bbcb-ec3820cf66b2,d0e02b98-7588-4e49-98b4-0000a454b178,0faf2ab8-ac2e-4b99-9519-be5155399652,18c0aa2b-5ce1-477b-a184-27e8274c3d7f,9,0,2,0,0,10,0,10,0,10,-7,0,0,0,-59,0
25687fad-6610-4ff9-b403-052a9998acfd,ruoe575k,very_high,614,536,429,246,227,156,734,305,104,371,1,stunning,intimidation,true,4nng67hj,b794dbe1-2fb4-46ac-b6a2-5e5caab485c5,caab25a8-510f-4317-9277-c1c5f0f6cdb5,f4e047f9-4eb6-403c-baaf-f5d2f0ba23f7,36435787-687d-430b-8469-5ae1d01b5ed0,bffaf87b-00c5-474e-b43a-64d2e069d335,60,0,-71,0,-21,0,-10,0,-9,0,-85,0,-20,0,-99,0
abcd6a30-2b5b-40ce-9c29-26accb78c74e,sffvsf62,high,88,36,58,339,65,37,628,507,66,65,0,"","",false,4qpe7fap,70de73ba-bb74-4146-930f-74651c5ce26a,8287aa77-f58b-43bf-96da-36e66ba5f395,c285346f-2347-4c75-affe-9e0a64b63af6,e328deda-fa1c-4f37-b43e-e3171ee301cf,17c02478-7fc6-42f3-8742-2042ce0a8097,0,0,0,0,0,0,36,0,0,0,0,0,-44,0,-99,0
c19cd4ea-992b-40c3-86be-db4938657230,bgemqbm1,above_average,613,547,453,332,255,187,761,510,25,405,1,stunning,strong_poison,false,4rc8sbi0,5b80641c-05c1-469e-a8e9-4bd818b2c4ea,8b6a713a-00b2-4ace-ab88-0792393cb719,dfe1e5a0-00ab-400b-9d7a-3c400686b499,3da597f3-22bb-4a4c-98d9-7f5a52b25334,d29c4fd6-7fec-4942-8b13-63627da58a2a,51,0,37,0,-61,0,68,0,-7,0,11,0,71,0,-51,0
64a2b94f-0bef-44bc-a549-3da5b7fb9866,ul7f7uet,high,571,439,409,303,101,47,544,520,27,129,0,crippling,intimidation,false,4rpqqv62,0b4b93f9-adcd-4b83-96ed-24ba6d7637a5,4c3ced26-dd12-40fd-934e-9a0bbbd79c6d,f3131320-66b4-46e7-9f5f-2ac9dda73970,c6510bb7-21e3-4fed-9560-11fc21b6519e,47c2da8e-ed3e-40b1-891b-03eca91b673b,59,0,-62,0,0,40,-34,0,-23,0,-95,0,-1,0,-99,0
8494a1c2-33aa-4a37-9c01-f7b73b3c358c,nh84pthv,high,624,530,490,339,224,134,822,513,40,359,1,stunning,strong_poison,false,4rt3st55,832cd83b-5ad9-4b23-b6f7-83fc814eca70,42bfa490-23c6-48f6-a471-ddd455d42e20,ae458345-cc3a-47c7-b38f-b71eb7c396d9,4b61ad63-d141-43e8-9536-0966b5c06897,492e782e-5477-4128-ae49-f2691afa23c6,50,0,36,0,-65,0,65,0,-3,0,0,3,70,0,-60,0
ada54914-4b46-49e5-a5d8-05b022e0f93c,8aeh0077,high,533,145,311,404,1,15,762,516,101,260,0,"",medium_disease,false,4sr8c0vt,2cb7692e-4b12-4350-8d94-99a3a4a73bb9,cab18d7f-1322-4c8e-8d05-1e639112a505,712a18df-03f0-4f2e-bc9f-090ca498f67f,51a26e50-e7d8-42f9-a2b6-44b574cf09ea,77560c0b-1f1d-4040-897e-a9e0887b1335,51,0,-53,0,-28,0,-10,0,-8,0,-68,0,-26,0,-99,0
bac1cc8a-e94f-42b1-9657-8539456e97f0,33kvghtr,above_average,164,103,165,193,128,131,614,1,1,291,0,stunning,intimidation,true,4uphqh1t,aee4726d-b24e-45c1-b0ff-bb0353d71eca,986cad0a-2c97-4fa9-bd78-ba9ea6b3fa81,b179af03-d49d-43d2-b4e6-821dc4f3e663,2b1927ea-c89f-45f3-a840-2949764abb47,24e014c3-628d-43f4-a852-0b6f0a5f6827,19,0,15,0,10,0,0,0,-5,0,-72,0,-21,0,-97,0
316e0dde-ae23-426d-92e0-82cd33afba7c,dtvojdku,high,386,95,203,338,114,69,790,509,75,96,0,"",intimidation,false,5198bdsl,6436077d-297d-47fe-a11f-cad53f7b1446,12f02d78-fd65-416e-b755-043f2a0db76a,4814e71e-890c-423e-a586-28e7eda83aa0,1fd5016e-6b40-4177-9258-9e91f8926c25,f48c3641-53d3-4e43-9e56-cfebc0a94431,28,0,5,0,0,0,-99,0,-70,0,-70,0,-6,0,-99,0
9090d08e-b94e-4ed6-922f-7e826932f58e,g5tvkl04,above_average,630,516,423,330,361,196,538,503,242,474,1,stunning,medium_poison,true,552l5ksb,5d14b365-9f7c-4fd1-91ea-f79044e215e2,26f19469-ed4c-4431-8d06-0a2a69e667b3,ddc5bb2d-f511-48b6-9ff7-2f9d7fed6ae7,3b1ca163-e1b3-4ef6-bc1e-f826527b3781,c1e3d8e5-b5c2-4f4a-85c4-771bb4d82eb5,26,0,26,0,42,0,4,0,-6,0,0,0,25,0,-6,0
d0f319e1-fe00-4a8c-bca9-07a0ae8b9f43,t4e4c36s,above_average,152,26,109,308,77,59,679,305,28,75,0,"",stunning,false,5539sdou,e02a6447-99d7-4344-ab38-d00b79ba3c37,5fd4b66e-abe0-4b96-9f19-fa87b31108de,dea03f84-235a-4b86-8dfb-9937a3024e48,73166393-f4dc-4db8-9bd2-b7242f6323a1,ee10788f-0e45-4d14-8e40-6f1c783c37db,0,0,14,0,0,0,23,0,-99,0,-99,0,-59,0,-59,0
ed69016f-217f-42c1-b80a-f0f31bbc2982,q5m55006,above_average,498,250,527,506,508,298,841,434,29,217,0,stunning,dizzy,false,56rr20g0,1e7d8f75-78ef-4ad6-a133-2fb5614015f4,5e6fb6c8-ca78-423d-8abc-e65bfbd2c5ea,e9ec54a8-3161-4288-838c-538b79bcb77b,5fd2e13f-d232-4b7e-863a-86f0569cdf4a,e553399b-7fed-46f4-b1a7-d75b1680a5e5,25,0,23,0,25,0,23,0,50,0,-99,0,-99,0,-27,0
73eb09f8-ece3-47cb-9721-5cc487462b87,g012j4jt,above_average,126,90,156,354,45,39,697,334,24,30,0,dizzy,poison_spray,true,5aq9m470,8ebcd76f-b9aa-43ac-9fc1-0c2258b8cabe,233fcf74-4b1a-4afa-9115-44c404676bb3,e262abd6-e89e-48ef-b0d7-0fff79f3fd87,5522cd56-9e0c-40bf-8b20-cdcdab87cf25,0b2bc54d-2ae1-440f-8d3d-0119bdb76080,0,5,-64,0,0,5,-64,0,-64,0,-64,0,-64,0,-29,0
ccc4b2ed-41e0-4fa7-bd51-e8ca82ec7ebc,1pkvvf9a,high,679,505,457,329,487,332,581,430,307,546,1,stunning,intimidation,false,5b4mrf1i,69489425-1ee0-4fb1-b19d-7e4e9b0e82ed,f0d4b1d9-8882-4e09-9af2-57978b33dc44,e840f91f-1015-493c-8407-602210ff2e9c,e8988f90-3098-45a2-b0b6-d08730cb2ebd,9ddb4075-b1fe-4b7b-8dc2-4d07f2547e05,52,0,-33,0,-21,0,16,0,-14,0,-32,0,-24,0,-74,0
6de12b00-5cba-41d4-8e62-49cb3675a97a,9gliqj4q,high,38,16,64,296,90,85,693,289,26,40,0,"","",false,5cubijof,e491d235-d628-4473-9b5f-dd209a26643c,640eee44-a658-452d-9fbe-ae7259b45ef0,4b8370c8-41c5-4c0e-8422-9a865138bd85,6a4445fc-969e-4c35-9573-21a8739e046e,72bf4984-7827-46c2-b92a-484620e2c238,13,0,13,0,0,0,0,0,0,0,0,0,0,0,-99,0
423006a6-b179-446c-aa31-a30de716c66d,b8mhk57a,high,662,609,566,389,625,533,687,515,418,622,1,open_wounds,dizzy,false,5cvds5ne,3920a9e5-6198-4edd-b259-9ade0eeff174,0c72cf8b-fce1-44e7-8fa7-267b8176ea7a,79bc4739-4f6c-4f99-8a07-258feb6046a3,5b17e6c8-f3da-4c5f-ab59-88e069401d39,5d4045ac-a63a-4fdf-a237-323f22968dde,40,0,50,0,15,0,70,0,85,0,85,0,15,0,15,0
c84701ee-2359-4dc7-b5b9-3bdbc2aee4ba,121tivgq,high,393,95,145,331,113,67,786,509,75,95,0,"",intimidation,false,5l3lcvsr,5cd645d3-cc98-4ae6-a3ff-8992fda91c1b,f51695f5-3ba7-49e4-be57-cc10ee9aa6c5,c31caace-efc7-4d17-91a3-f35568dc61bc,3c4aa133-7b33-4300-b86a-1c7b45511569,7d859b74-18d4-400d-a035-730368ce364c,28,0,5,0,0,0,-99,0,-70,0,-70,0,-6,0,-99,0
c2a4cada-1544-4b67-8b80-c43601439c47,tjca3o89,high,573,510,570,508,521,336,619,504,186,299,0,knockdown,dizzy,true,5lnqeoo4,f261795b-d0c0-4f04-9adc-61b944f68739,bf9db0c1-d65f-45b8-a0ac-120a8ffe54ff,d9f7815c-3dac-4462-bc7e-8b6608f9b651,4adca217-3c5b-4b4b-bb85-96ec9c7a0ad6,3aa16d4b-34b0-4131-bea9-0f9f30be7671,50,0,51,0,75,0,42,0,-65,0,-4,0,6,0,61,0
2e70fbb1-ad07-477b-9095-f655d0e92b0e,407q5bd2,high,557,436,386,297,101,47,760,522,26,137,0,crippling,intimidation,false,5pvp7b1u,2e5c9161-621b-426f-8dca-bdd9f3f6ec09,62131a6f-0641-4207-ae24-aa01a6bca3ca,6c59fa5d-b259-4613-b69d-eed1afcab053,b66aacd8-0732-4e36-a637-333524f3db68,e1defc02-b997-46f9-a00c-60d381750c43,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
1528f550-ceb5-446e-a0c2-4dafe172bf2d,t5p7kgfv,high,154,72,123,343,140,137,694,336,26,64,0,"","",false,602gfn33,7423f781-8850-4085-86ff-1db381a810c5,61d13ae8-220c-4963-9f4b-a25104fcea4b,2e61c4fe-706b-411b-8915-b0b6634892f8,557748a5-59f0-431f-8b63-d571d9fe2a2e,1ce97d5a-7fd9-4626-984c-739dc1742448,0,5,-29,0,0,5,-29,0,-29,0,-29,0,-29,0,-69,0
4b6aba57-57b5-45cb-8e65-d63297dbc671,k82getu9,very_high,384,101,186,344,122,70,791,517,76,98,0,"",intimidation,false,611kdta8,6934440c-0279-493d-97f3-185a9b929bc1,dd1e227b-47f5-49b2-b770-8c3ea64ea5f3,00a74f33-9165-4b0a-890e-6e8ef07e0603,a48507e9-f415-47b3-9cf4-67cc2995279a,306aef92-143c-420c-ab14-ef9f72515a08,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
a4015b05-59f5-4b13-8dce-3d32215e23b3,r1jdtuhb,above_average,507,416,473,474,134,85,680,509,41,342,0,strong_poison,strong_disease,false,628mqu1m,1a3a035e-bd56-47d5-8be5-e5224baddf11,9a227ad4-e883-4211-87c9-d764018e7653,a84a0e55-c6bb-41a2-8753-e0ddc82d2063,5f1fe9f5-fc0f-492e-8df8-bd44943691ab,daa0595c-42b7-4663-83bf-a69223212dfc,0,40,0,40,0,40,-10,0,-10,0,-64,0,-24,0,-64,0
be4df3a8-a1d6-4401-9212-926f4e5e0025,ctiggpgr,high,632,528,385,347,272,97,760,514,101,383,1,blinding,medium_disease,false,62q5u5vg,bc7cd0f1-5f99-45fe-bb40-9cd0fdcd467c,5ef46c4c-7d6a-4b76-919b-e9bddd4b34b8,cdb396bc-2db7-4b53-bcd8-ffbe28832b76,a76ef8af-1971-4c4e-a92d-597140924f48,e263e294-dc4d-4f07-8dae-f5ee3477b069,35,0,36,0,-2,0,-15,0,-2,0,-81,0,0,0,-17,0
46c3c147-b4fa-4fb1-a768-fd305c5ac4f9,d47r28hd,average,4,1,16,276,104,51,515,281,23,12,0,"","",false,64a7inbs,f986f785-14c9-4229-a648-ab37fa20aed3,22c203c8-8ee3-4ad5-8dbe-06f441c7a2c3,22f9efe3-269e-48e3-8073-0d9429f2379c,27130186-497d-4171-ae9d-5ecb45b9d25a,f714e96d-add8-4acd-933b-b3a1eefaaa2e,1,0,0,0,2,0,2,0,2,0,-4,0,-4,0,-99,0
e9d6dc40-07bf-47b2-944a-21748d7e3bee,39k9ghma,above_average,395,140,220,385,71,60,510,332,365,347,0,knockdown,"",false,64v2qh2v,6f2862b1-1133-40db-a856-1d22cf97eec7,dcadff04-a783-47ba-8875-6852021a05fb,3575edeb-a2d1-43d8-ab21-7f0f58ce481f,cb9ad53a-a2d6-434d-ac8e-612929cae3ae,cbb5cc62-544d-4951-b745-dc48aca05e78,0,10,20,0,-64,0,33,0,33,0,33,0,-64,0,-99,0
1a0a5dff-5d5e-4a6c-8a47-50533d103e29,n3hbo346,high,268,212,130,338,99,55,696,337,33,358,0,strong_poison,strong_disease,false,66h9j346,c0189cba-95db-439c-9647-0e7ab6e7755b,09bf6138-43fa-4981-9a1e-5888aa105204,4a0cde71-88bd-4f3d-8c75-68b4c761290f,6ee5dade-e11a-41d1-aa52-e1651ceb1aa4,314a36a8-72e9-41f7-a1e3-76889f03f111,0,20,0,20,-24,0,-29,0,-29,0,-29,0,-29,0,-29,0
d5a92e21-eb7f-4a30-ab03-acd1786b4ec7,gl9kjsm2,high,519,430,282,384,118,105,738,508,100,421,0,strong_poison,strong_disease,false,67tomsu8,4fc78303-b225-496a-baf0-958cd48bebec,f04b50b6-1792-4354-9b7c-f9efa09019c3,02ba81ed-3e08-47f8-a4fb-585d6a4a1c83,650fc108-9ce0-4cdc-9f3e-495ae2e4da14,db37109f-bb53-43dd-a576-2b7714a84fdc,35,0,-35,0,-5,0,-35,0,-30,0,-45,0,-28,0,-75,0
eff52012-039d-4150-9b76-a61ec4981986,hg28ev68,high,164,87,175,289,137,133,694,174,25,21,0,dizzy,"",true,6b979vqt,2fb93520-1d37-498a-95e3-161226b997a7,73e7451f-a14e-42e7-ad19-b90a8e5f1f75,2ce61124-b8f4-4dda-9a07-cec21e96f9f0,0f1302bc-fcbd-4248-a829-90abb5b368d0,dceabafb-b8cd-4df0-9aec-af5f54bc8b97,0,5,-52,0,0,5,-52,0,-52,0,-52,0,-52,0,-44,0
c5669ce0-f5e0-4c69-833d-e358ea5d3e08,mimktdn1,above_average,514,470,189,264,122,130,715,294,100,417,0,stunning,intimidation,true,6f9lmdbu,7c945737-892e-45e3-bd8f-6a92ca39600f,987856dc-08f8-4563-8a33-40943b67c23e,1d033017-6fce-4201-9029-d376949d3647,34acf329-82f9-4a44-88b4-9c459c0ce18b,b8514745-1123-4e6f-a824-0087c62a89ff,56,0,-54,0,-32,0,-10,0,-7,0,-71,0,-30,0,-99,0
3eb03a5f-d664-4cc7-b88e-2986c3108714,3jp1ttp5,high,582,525,473,330,529,281,578,508,264,303,1,dizzy,mild_poison,false,6grbbtt4,573a54e0-f439-4595-a4b7-608957b1fa7d,1bee4ae6-a6f7-4bd1-a011-6274f0fd6af9,634439d9-7842-4596-8df6-563672cda40c,7eff43f3-fe66-4485-9030-ce098a0bf951,bd2209b8-2f4d-4b6a-8346-a32e2a451f6a,58,0,23,0,69,0,60,0,64,0,-92,0,-9,0,0,0
f73c58e1-5032-43da-b19d-18ace94dcd73,eo6t0d5o,high,54,31,59,343,65,77,576,515,26,33,0,mild_disease,"",false,6hlc2dh1,6d807e63-98c8-49ae-95d8-a8249923fc5c,9662fbe1-1bd4-4961-b047-7c89533ac0ed,d7ba31ee-247e-41ed-aaba-daed993fdc9f,4f639c91-d408-4e87-bee9-24f4ce9fb326,5c7cfe6d-4119-4eec-abc3-e621c75561df,4,0,0,0,0,0,-39,0,-39,0,-39,0,-37,0,-99,0
d75cd163-d72a-49e5-8a57-3da2fdc9c609,81khfajq,high,551,463,257,348,17,15,759,512,101,334,0,stunning,intimidation,true,6hucfarf,73720a57-4f62-48dc-b6e4-0250df1fa37d,4c201f86-87a3-4f7c-b891-4f0d436bf3ba,64241d0a-fcd4-4ce8-bc9c-06de3848fb01,5ca47f82-b619-416c-bf5f-b608dc285e99,47a2c787-77d0-4fea-bc7b-e7f7ae0c1b28,51,0,-47,0,-16,0,-5,0,-4,0,-55,0,-15,0,-99,0
90750b00-1113-4293-9a46-67bdb0bb828e,ioucfr65,high,615,455,609,514,618,476,341,318,206,338,0,knockdown,open_wounds,false,6j048r2a,3725fdea-a24f-463c-80f4-a6ed13c71044,30feecc7-1beb-4046-916e-7800ce9b23a8,825473bc-50af-41ee-b5fd-233e6da2311e,d00893e6-590e-4b4a-99c6-5c120fca85e1,72a68aa4-9899-4007-b3af-e9b730955b25,34,0,55,0,-33,0,87,0,87,0,87,0,-33,0,-33,0
f47a5308-e9e3-4229-97ba-c7f4f8bea882,er9nq4et,high,549,443,3323,311,98,51,760,513,26,139,0,crippling,intimidation,true,6ko7k4ql,03d70c96-a860-4f78-881f-eff5db9645bd,aa344588-b2b2-43a6-92a6-0e6d3fcfd77c,d1b4f45b-936d-4053-b03d-bba4e6af8fcf,b645ecb5-ff13-4d81-a7e8-ec20d9a167bd,bde14fc4-4cb1-470c-a1d3-4945a5e47ae1,58,0,-64,0,-2,0,-35,0,-34,0,-99,0,0,40,-99,0
2aff788b-1412-49dc-9ccd-a214c80038ad,q7n6q9pa,above_average,344,87,216,331,120,68,785,501,2,94,0,"",intimidation,false,6krvta9s,4c8eb201-4b6a-4d73-a5b0-fcdf90cd832e,f58a828d-d5c0-435e-8d92-b666e3c115b7,1a99ef72-b73d-42aa-84b1-9a06f5d8d08e,997021ee-06b1-4c6e-bf1a-92655a2717c5,70a9aeb5-add3-4255-bcf9-3c8df5626cb7,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
3c631960-1132-4fb3-a115-557b01036347,qocj2h8k,high,499,205,481,475,470,295,622,338,226,251,0,dizzy,mild_poison,true,6mkbfhco,b0d5cf70-45f7-4717-b928-04828667ec23,b5cd065e-91f8-4951-9c74-dc94cd4604f3,b2adbe9e-d9c4-42a5-a232-6afc447c6349,46c30548-6ab5-4c82-be41-5979ebffde81,2e9c323f-2491-4105-b9a2-689af2a63564,50,0,23,0,25,0,41,0,41,0,-99,0,-99,0,-99,0
8ed819c3-2e08-4ad4-b6af-afad0d8106fd,tho778jf,above_average,7,1,7,254,6,21,574,255,35,28,0,"","",false,6mutomu3,691c9885-d01c-492e-9484-6bcac826c350,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00b49b33-d160-41db-ac7e-49d6999e2caf,hhji6a80,high,386,98,200,335,117,69,790,514,78,97,0,"",intimidation,false,6nljrd9q,b57302a3-aef4-4680-a316-8c5ad9f97860,869cf49f-f6b7-41d3-8f27-25a5ff72d0d3,9a2191ef-8175-40cb-8c88-a284adb8f6a5,51a190dd-a013-4e9e-bd6e-b7cf7914df6e,ee631cac-cea8-41e9-bb89-9d5e7ce91961,28,0,5,0,0,5,-99,0,-69,0,-69,0,-55,0,-99,0
2421a056-1160-43b4-8f39-d80587f4be5e,t1e1bjda,above_average,568,272,440,227,244,169,687,347,26,129,0,stunning,crippling,false,6qvncjh2,d837cccb-e1fd-4914-b1b3-5ba7f3b60a8e,72d89b4b-6463-4e00-9f84-b3d25f334a39,6bdbcff1-73ce-423a-9921-951570089889,7b228b18-20c0-4228-9d0f-7a98205773e5,18cbdc56-7862-4e3c-bd02-651d6b343619,50,0,60,0,0,25,0,25,0,25,0,25,0,25,0,25
df1baa13-5e9f-4ec0-b0c5-3906ab3f9e6a,6h71keks,high,643,559,421,341,383,208,420,347,24,412,1,strong_poison,strong_disease,false,6td1segp,21178558-b399-4ef9-b8fb-65573b04c791,d9701438-4108-4153-bf87-2700a06c68b4,67d6dd54-2fcb-4c7b-869d-64ad056f81ff,58d110dd-7cd1-4ae3-acd6-cc991aad5dbc,461422c9-3a1e-40f0-9540-532c0d22a6e1,15,0,10,0,-1,0,16,0,16,0,-32,0,0,0,-19,0
90b04e44-445c-4854-85f9-9220d1ce8af4,7jnhjfpr,high,485,424,91,283,16,1,756,512,27,113,0,dizzy,strong_disease,true,701gl911,559b4b42-2bbf-45d2-92c3-83be1108f5e9,5032b10d-4f0e-45d6-98f6-d9d5d8b335f1,419b3aac-0aa8-49c8-af96-0da0f14d352e,44e26516-d82d-4273-a3b8-86fc8873fa8e,e684b79f-a7e4-4547-821d-eda87fad7d34,52,0,-39,0,-16,0,-2,0,-16,0,-55,0,-14,0,-99,0
2a433f67-6fb2-425b-955c-e43624e00192,kaj8gq3t,high,609,443,332,304,142,141,768,522,27,199,0,"",intimidation,false,71fd75ss,87f10c18-d184-4b84-ae62-d84b78dbe587,d63d5ed7-c5ef-4a29-b033-dcc0561e5007,c06300a4-cfdb-49aa-bf1b-901816b91bbc,9a67f900-5fe0-4057-8894-97979223585a,94944c12-7208-4bb1-877f-8760ad2fd433,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
f4e520dd-b585-46f6-8f2e-0aac4caf9eee,dnoc79f5,above_average,633,515,539,416,581,369,692,427,226,510,1,dizzy,strong_disease,false,722pd8fo,bbb03c41-50ed-4064-9111-542d6cc5d7eb,34beb35f-ea7a-4657-a15c-6572ead1faef,263dc23c-004e-421e-9b8d-69e47d61228f,7e8e50bf-7aae-40d4-a763-64cd8f26e099,399038ce-0125-48a5-b9fb-d3495ef7b400,15,0,8,0,-40,0,30,0,30,0,30,0,-39,0,-40,0
5e3a4522-35f3-4724-88cc-343f7eebae6b,chaofnj2,high,487,442,203,316,15,16,760,515,103,323,0,stunning,intimidation,false,73mpkmr3,1ee467f6-1272-4b86-97d6-d20c6ec7e41b,437137d8-972d-4085-963a-8c5153e384b5,e530266b-eeab-4bd5-a260-d17d7b581cf8,da971222-dc97-4bb2-b16f-0a805db11ed7,539f2116-ad40-4fb1-8dbb-31193ed03687,51,0,-6,0,-20,0,-3,0,-1,0,-13,0,-19,0,-99,0
42d1e624-aee5-4815-8843-0fff5e1f08e0,4t68q2pb,above_average,332,93,208,329,113,66,782,513,74,96,0,"",intimidation,false,767fs25r,94add44d-6fde-4dcf-ad83-bed20ffe562f,15f05751-3c16-4ec7-9ff3-6bd1b782df6c,0f34586c-24c9-4804-8982-360c2a0cff92,972f8515-bbf0-4d93-a9d0-31c898403c89,93d66969-9d94-4681-909f-819ad29ea7ff,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
65224bbf-0a8b-4cb8-9b37-407a8bb56b37,5kq61f9k,above_average,573,427,355,433,133,137,757,520,25,45,0,crippling,intimidation,false,76l35fh3,54370f3d-af24-4908-abee-322e38b01b9d,b1e39aa1-2a80-4731-93d6-f21060b6b512,9ca05e8a-bc7e-42eb-b5b2-0d3aca19f44f,075870f4-582b-4d2d-a2c5-017b50c83f82,8e4428f6-3a37-42d8-a434-edec995b3738,55,0,-62,0,0,40,-9,0,-11,0,-63,0,11,0,-74,0
d1228c07-fc31-4820-9159-f293beb403b5,m621m8ul,high,419,94,207,332,119,68,786,512,75,96,0,"",intimidation,false,7703l8uk,5fe880b7-af57-4c54-849f-d0a6039702d1,f51280b8-6f82-45c0-873e-df5a5c7543f3,f1dcb3b4-3e43-407f-863a-6bd728ebb6c6,0f74d942-fab2-4839-821e-4a76e27f04b8,aa456c9b-9163-4edb-ba9d-820d31e716ef,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
e42a1ba2-1519-486f-ba5d-bf067633ee3f,4dvicp9c,high,632,444,313,299,92,43,759,515,26,129,0,crippling,intimidation,false,77ql8ptu,1fc84ffb-4711-48aa-b838-7a6c10b593cb,d5eead68-a34a-43a2-ae6c-d6d99960fd4b,25d8f93e-c407-4bd4-9227-25d99355a560,493a4dab-d3e1-47df-a5cc-59f9a4bf2b6d,65b4c2bb-49e0-4742-ad2d-133c22681e4d,59,0,-63,0,0,40,-35,0,-25,0,-89,0,-3,0,-99,0
5dea7635-d9fc-4e23-8941-05157b323a28,ovn4nsid,high,476,451,240,350,36,46,758,510,1,352,0,strong_poison,strong_disease,true,78mq8sed,cebaaf26-0816-4f8d-8d85-16ca7bd79b6e,44a3b22e-babc-421c-bfa2-b7fac73284f0,539dd2ac-d871-400a-90a5-a996ec756ce8,16f438f4-21fd-44ea-a36f-049beb357049,fad8832a-558e-465e-b87e-45a83c65a71a,48,0,-57,0,-8,0,-23,0,-20,0,-68,0,-19,0,-87,0
