id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged,used
6e46f021-a475-4561-a17c-d13bce2b1c9e,c53ggem6,average,2,2,10,240,2,5,659,255,54,1,"",0,0,0,0,0,0,0,--/--/--,"","",false,8mgpmeev
a50ce958-25a6-4d5d-926c-a598a5a1b97c,d6cp95ct,above_average,237,39,114,262,180,100,682,506,112,315,"",-1,18,"",-46,-34,-44,8,Knockdown/--/Ranged,knockdown,"",true,8olil5k1
73b7c07d-1974-4aa2-82c5-b5ebd9088673,nn8gacl4,above_average,451,346,98,333,135,98,752,507,26,244,"",42,-1,-54,-9,-54,-54,-49,Dizzy/Strong disease/Ranged,dizzy,strong_disease,true,8p4fnfdi
59cf2ace-a1fb-47b6-89c0-c311b163df19,tv59oqf3,high,346,282,137,263,64,28,758,522,99,198,"",20,-1,-34,-1,-1,-34,-1,Knockdown/Intimidation/Ranged,knockdown,intimidation,true,8pe1l50p
194acc95-69eb-4d65-a7c1-853081cc3e16,i5qap6bg,above_average,564,532,232,314,29,29,758,507,100,358,light,60,-22,-33,-32,-32,-59,-32,Stunning/Intimidation/Ranged,stunning,intimidation,true,8r8v4639
3af3991f-b8e2-4e31-a051-a1bf67f7b0b8,kna85iol,high,22,9,65,340,93,84,698,339,100,94,"",8,8,0,0,0,0,0,--/Knockdown/--,"",knockdown,false,8r9hsi84
73b723c1-443c-42ea-b1b4-32324127d5e4,6295lnu3,high,136,56,184,281,140,142,826,475,1,48,"",20,25,5,-56,-56,-55,-50,Stunning/Crippling/--,stunning,crippling,false,8roonn2r
209b64e7-e341-4253-a91d-3d35e39bbcb8,0h0q8mcg,average,95,21,45,326,7,24,647,328,52,29,"",18,0,25,25,25,-39,-39,--/Intimidation/--,"",intimidation,false,91i98m49
2f2bb2c9-70b7-435a-a58e-555323fd3fb7,i84eei0o,high,261,179,260,384,233,202,695,340,26,180,"",29,29,5,29,5,5,8,Dizzy/Stunning/Ranged,dizzy,stunning,true,92epbi4d
5d365b02-8962-4c55-9092-663284972256,jh4lkuoq,high,630,465,438,337,529,338,757,514,102,436,"",48,41,27,-5,27,72,72,Blinding/Stunning/Ranged,blinding,stunning,true,94e0vugf
6c55c5d6-e474-468c-bc3b-a33f4ccfb024,1tlktrc3,high,612,464,536,422,589,431,694,339,106,423,"",48,41,27,-5,27,72,72,Blinding/Stunning/Ranged,blinding,stunning,true,9615rr0p
5e27d79d-aace-4c30-ad8a-cf95744cc55c,jspq83vn,above_average,555,441,337,303,77,45,541,522,26,129,"",59,-62,40,-34,-23,-88,-1,Crippling/Dizzy/--,crippling,dizzy,false,97qff336
343f62d7-834e-418e-95a9-57e4e12d9fbf,ce00apsb,above_average,708,574,578,488,349,300,514,344,101,528,light,60,-87,5,-3,-5,-93,-3,--/Dizzy/Ranged,"",dizzy,true,9avaio04
e6c18230-d68a-4307-9e34-aef20a255fe3,vk16gh5v,high,701,616,591,503,587,446,554,511,465,575,light,37,53,23,56,76,69,20,--/Dizzy/Ranged,"",dizzy,true,9ftbnh91
920340c1-d4e2-4eae-bc34-02fbb40ffbd6,obig33vp,high,487,378,416,311,115,60,698,353,26,391,"",60,-74,-20,-7,-6,-84,-19,--/Medium disease/--,"",medium_disease,false,9kfis0vn
a9d3f4c4-3d6b-4a96-8009-c2ca5abc89b0,4aghbtug,high,575,445,389,304,33,38,542,517,25,126,"",59,-62,40,-34,-23,-89,-1,Crippling/--/--,crippling,"",false,a3td9tam
89de50d3-9c95-4311-93d2-39b9a29b03f5,bmav9hib,high,560,459,118,279,17,14,759,510,26,145,"",51,-5,-10,-1,-1,-22,-22,Stunning/--/--,stunning,"",false,a9isngin
4ad872c5-7089-4628-b9ac-675f7fe06b01,637hvvk7,above_average,219,40,69,331,15,18,686,329,47,128,"",0,-64,0,-64,-64,-64,-64,Dizzy/--/--,dizzy,"",false,ahv8bvor
f47f2b3a-eeeb-434a-8caa-db38f621e7e7,jaq75nso,high,546,441,349,298,90,42,543,522,26,128,"",59,-62,40,-34,-23,-88,-1,Crippling/Intimidation/--,crippling,intimidation,false,ak2k8ng4
3499846d-29f5-463f-83a7-9530da0a616c,gm81nbmi,high,612,547,449,327,230,174,761,517,27,335,light,55,37,-52,70,-23,39,74,--/Strong poison/Ranged,"",strong_poison,true,amekmbm1
005febb1-3803-4642-8250-eb6e4c2d0bf9,kdcgdht7,above_average,130,26,75,335,70,34,691,334,25,61,"",0,-44,0,-44,-44,-44,-44,Dizzy/--/--,dizzy,"",false,aobcmg94
cec4538a-04c4-47b9-8521-93f40cdfd46e,sho0b4pk,above_average,523,406,162,333,108,99,712,510,290,497,"",40,-6,-69,-10,-5,-30,-66,Stunning/Intimidation/Ranged,stunning,intimidation,true,at8d24tc
101bbef8-f208-4c9e-a5e8-a5cf83cf4faf,9b99uil9,above_average,566,282,491,467,383,336,687,60,25,46,"",50,60,25,25,25,25,25,Stunning/Crippling/--,stunning,crippling,false,atsfiid3
928bfd9c-73bf-4c95-a073-dce5488bfdfe,ilvktmfv,high,529,405,171,334,107,33,718,512,127,322,"",40,-6,-69,-10,-5,-30,-66,--/Intimidation/Ranged,"",intimidation,true,b14a4i8b
cb4e32d5-1a9f-4389-96bc-4b69bc3f0d19,7ob039ah,high,311,136,272,333,129,77,715,341,47,135,"",44,"",10,-99,-68,-68,-5,--/Dizzy/--,"",dizzy,false,b3np596f
562c178d-9146-4d33-afb3-f6e455a8b28c,sfjejmfd,above_average,218,101,175,374,177,102,618,332,113,68,"",10,10,7,10,27,27,-44,Dizzy/--/--,dizzy,"",false,b8a0cl31
8b080c23-0ae1-4122-8a19-6802b54a7ebe,6hpsmmeg,average,1,1,1,251,1,10,1000,252,9,5,"",0,0,0,0,0,0,0,Crippling/Medium poison/--,"","",false,b9a7mmi9
0b8a2d46-3b87-4a1d-8a65-fbaca742d9f8,8rqgaej1,above_average,544,262,553,510,514,343,688,333,25,281,"",50,60,25,25,25,25,25,Stunning/Crippling/--,stunning,crippling,false,bdid1j94
d01a6e25-36c7-4d10-9245-6cef894baa06,arnq47rm,high,462,434,294,338,29,28,766,505,106,232,"",60,-8,-35,-35,-35,-48,-35,Stunning/Intimidation/Ranged,stunning,intimidation,true,behpe7j5
8f13675e-e6b5-4f15-be30-4e9068292bcf,ihu3gg0t,above_average,60,42,76,372,43,119,589,338,73,47,"",0,6,-64,0,-64,3,"",Mild disease/Intimidation/Ranged,mild_disease,intimidation,true,bf9gt6fh
5f1ab653-d3e2-483a-a3e8-aaacb806fe11,4slndd9q,high,567,445,415,305,96,45,764,523,27,137,"",59,-62,40,-34,-24,-88,-19,Crippling/Intimidation/--,crippling,intimidation,false,bhm6l6s5
e161a6ba-f16b-46a2-9ae7-cfdeb3c82db6,a7gkqvun,above_average,7,2,7,337,32,104,669,335,25,32,"",0,0,6,0,0,0,0,Intimidation/Crippling/--,intimidation,crippling,false,bhqn6sa2
8c2a9eb5-3581-44b2-b3c2-f9654f3679b6,vi99plrg,average,69,81,1,252,102,43,683,230,41,19,"",5,5,6,5,19,19,-30,--/Intimidation/--,"",intimidation,false,bjr0qlr9
4a6089f9-286c-4618-97e8-48e07d88a418,pdpfv93f,above_average,6,1,7,255,5,19,570,250,36,27,"",0,0,0,0,0,0,0,--/Crippling/--,"","",false,bmr7ome1
3f6d2170-3bf2-4656-b336-9f2cdd73d130,6lbckaf3,high,671,576,686,516,672,617,514,514,381,462,light,35,60,5,85,85,85,5,Knockdown/--/--,knockdown,"",false,bp2ns93n
91cd922a-5a62-458e-9f65-aa397a11c79b,io95cn7j,high,512,445,108,277,17,17,758,512,100,364,"",51,-6,-20,-3,-1,-13,-19,Stunning/Intimidation/--,stunning,intimidation,false,bpfsb3i5
07019b2d-617c-4a99-a725-dad2a5008310,56okbn5e,very_high,203,43,67,337,16,12,695,334,25,129,"",0,-64,0,-64,-64,-64,-64,Dizzy/--/Ranged,dizzy,"",true,bqk8jnd8
14b830b5-1ade-42a7-8352-b32d090a0035,r87msnb4,above_average,105,406,170,335,272,251,713,507,187,270,"",41,-1,-29,-10,-29,-54,-27,Crippling/Intimidation/Ranged,crippling,intimidation,true,branrnji
d951b8d3-bd7a-4e29-b7f9-281da1be5ac1,dldko43r,above_average,510,442,376,309,88,74,607,518,25,271,"",60,-33,-58,-58,-58,-99,-58,--/Intimidation/Ranged,"",intimidation,true,bu1pu47d
0b64b4b1-6271-4c3e-b14d-621cc90f286d,mlkg2v8u,high,653,529,521,336,350,242,650,499,330,467,light,53,6,42,19,48,-19,20,Dizzy/Crippling/--,dizzy,crippling,false,bvda7vsi
b76bfc31-309b-44e6-9f6f-e9f05b1248d5,4f99jnbj,high,517,410,155,334,169,170,714,512,291,461,"",40,-6,-69,-10,-5,-30,-66,Stunning/Intimidation/--,stunning,intimidation,false,c02pdnrm
4b75bb28-9c2d-4ee8-a7bd-8b08c8f00169,gjofca6o,high,290,99,225,336,115,1,789,515,75,29,"",28,5,5,-99,-68,-68,-5,Crippling/Intimidation/--,crippling,intimidation,false,c0cnraai
5d1e9791-f9e3-43b5-8825-6a9f952013e4,rhsa5i07,high,584,491,121,281,14,10,758,512,102,265,"",56,-42,-18,-2,-1,-48,-17,Stunning/Intimidation/--,stunning,intimidation,false,c2h52ioh
b7e5031b-6a08-4d6f-bb99-ecf05c4595a5,g2nofbpk,high,408,116,296,386,120,71,773,513,48,97,"",28,16,-40,-60,-14,-30,-8,Dizzy/Intimidation/--,dizzy,intimidation,false,c4l02bpl
95cc5b3f-0cdf-44e6-8226-5d0aea5bb2ef,ku91ska3,high,134,41,113,312,92,70,1000,349,25,114,"",26,33,0,-33,-33,-85,-78,Stunning/Crippling/Ranged,stunning,crippling,true,c7lgvk6t
7968f4bf-3c9c-4fd5-a411-fc5aa0752c91,21rjqq8a,high,540,509,179,179,227,68,691,173,25,140,light,48,41,48,32,40,-86,0,Dizzy/Blinding/Ranged,dizzy,blinding,true,c8af851d
98eed563-6fe2-4f50-a7e7-7a2fdf8f53b2,drq6fvcp,high,560,442,387,306,102,45,546,520,25,130,"",59,-62,40,-34,-23,-88,-1,Crippling/Intimidation/--,crippling,intimidation,false,ccf41vkj
73da1f25-4f82-4254-a7b0-562236e7e5a6,o84putqr,high,485,423,421,320,120,74,764,512,31,135,"",59,-28,40,-29,-60,-89,-41,--/Intimidation/--,"",intimidation,false,cdujlsnu
873d6b55-1a7b-4945-a2bc-01de097f35b6,hmqk1lf9,average,3,2,3,325,8,26,591,327,39,16,"",0,0,1,0,0,0,0,--/--/--,"","",false,cf3f2ljl
7ca243c1-e04f-4562-b6b5-01fb0e2b5bd5,8reehgl4,high,220,43,69,334,15,12,695,338,25,126,"",0,-64,0,-64,-64,-64,-64,Dizzy/--/--,dizzy,"",false,cfs6pgtd
b162ddbd-d0d8-4ffd-9571-5bc5d8a7f24e,rfbo4fi0,high,714,636,531,317,609,491,567,521,285,630,light,41,48,25,51,83,83,25,Stunning/Intimidation/Ranged,stunning,intimidation,true,cgknrfav
ba5d5777-9bf2-4659-aad5-7bc7f9055a61,qvhlrubf,high,451,217,337,336,266,128,609,335,342,448,"",43,-22,20,91,66,45,16,Knockdown/--/Ranged,knockdown,"",true,cj1o2v3n
9237a972-99da-4123-b9a8-587bd1bb4324,1dr7fpkh,average,402,72,361,325,376,154,326,327,378,222,"",45,5,60,60,60,-99,-99,Crippling/Intimidation/--,crippling,intimidation,false,ctpoc9k2
1f2ca990-d895-4f73-a422-58603c027a26,b71e641o,high,514,413,259,386,184,172,716,510,296,408,"",40,-6,-69,-10,-5,-30,-66,Stunning/Intimidation/Ranged,stunning,intimidation,true,d0a2o7dt
0aff612b-cfcd-46a3-8879-2e0ed93266ba,oat3dau1,high,704,695,704,521,699,692,386,302,313,710,"",56,57,57,51,8,16,6,Blinding/Stunning/--,blinding,stunning,false,d5j7caq6
3a9b82c7-e34d-4380-ba47-828aebd15cbe,52532qhg,above_average,57,3,52,253,56,36,574,259,76,46,"",20,0,10,0,-99,-99,-99,--/Stunning/--,"","",false,d7eno4sq
6587ada4-4142-4ecb-be65-50b6611d77e0,6macouvi,high,447,226,368,336,298,128,710,511,172,282,"",43,-1,20,91,66,45,16,Knockdown/--/Ranged,knockdown,"",true,d7qrquna
247ab3e9-6a92-4c61-812d-9fd6b9b09031,lmho8b59,above_average,560,435,391,301,248,151,761,510,23,125,"",59,-62,40,-34,-23,-88,-1,--/Dizzy/--,"",dizzy,false,d8i9lk5v
f29c6f24-94e3-4338-8021-d06b5b1a8dab,l6unkieo,high,487,460,217,321,16,13,760,511,104,345,"",51,-42,-21,-4,-2,-49,-21,Stunning/Intimidation/--,stunning,intimidation,false,d9fabm4h
cc4c0804-5e6e-4fba-b5be-18e31d1c930e,eugjrslp,average,257,41,272,254,230,98,272,254,9,149,"",0,30,0,-99,30,-99,0,Stunning/--/--,stunning,"",false,dacl3328
08179f4f-7637-4ecf-9659-d3abd4e3f78e,la3rhm2d,average,30,4,38,260,103,39,845,259,74,24,"",10,10,0,-49,3,-39,-9,--/--/--,"","",false,dc3bsm2d
f91f81bf-e4ae-45be-ad9d-96cab696be73,4osbtoc2,above_average,660,542,523,507,263,235,715,507,289,452,light,59,-55,-30,6,10,-55,-28,Stunning/Intimidation/--,stunning,intimidation,false,dcfolokr
427951b7-1906-41ed-93a1-f914c2a7c4c4,dj3rq0s9,high,580,478,364,333,360,151,813,511,52,370,"",50,-23,45,-4,-9,-44,-22,Knockdown/Strong poison/--,knockdown,strong_poison,false,dcnqk0gj
71559dae-1dc4-4839-bd41-c99a6d64fc0b,tkn5vvoh,high,410,94,199,337,118,67,785,511,75,95,"",28,5,0,-99,-70,-70,-6,Crippling/Intimidation/--,crippling,intimidation,false,dd64cv09
d15b24e2-211e-43b9-91a0-42601da53cfd,vhmeamot,above_average,530,457,98,275,16,15,760,510,98,371,"",51,-42,-21,-4,-2,-49,-21,Stunning/Intimidation/Ranged,stunning,intimidation,true,dd7b3m45
d416fe66-38f7-4bfa-b23c-f28920496b25,m15p59j5,above_average,13,2,7,257,5,19,572,258,9,33,"",6,6,0,0,0,0,0,--/--/--,"","",false,ddsec97p
b4b9b444-7045-4c99-b5fb-472ef025d98e,8s611ms5,above_average,505,458,206,315,16,15,760,515,99,339,"",51,-42,-21,-4,-2,-49,-21,Stunning/Intimidation/--,stunning,intimidation,false,de8b5mk2
9dd170fb-9a1b-428d-9b4a-e476f1d5fd62,jn8jn5dc,above_average,565,430,319,264,450,218,495,507,289,421,"",53,43,53,31,31,-99,-22,Dizzy/Blinding/--,dizzy,blinding,false,dede44tu
78146307-5bee-4bd8-b231-cef065049fee,5u8giv5m,high,389,233,268,361,151,82,762,483,106,202,"",42,52,-8,-34,-11,-11,-1,Stunning/Intimidation/--,stunning,intimidation,false,dfi1gvdb
b405fdf4-fcf6-4f2a-8683-2219d545cf85,nbfjgqh0,high,635,506,435,325,491,273,593,324,118,473,light,60,-40,14,-20,10,-40,11,Stunning/Intimidation/--,stunning,intimidation,false,dfr7jh02
b52602a6-953f-4ff2-b6c2-aba6c2122482,v5283rkm,high,567,504,332,294,344,178,630,332,127,281,light,49,41,48,33,40,-90,0,Dizzy/Blinding/--,dizzy,blinding,false,di2ccqkm
0b941d0f-ffa2-4b7d-ab32-c13ec3fee12b,ht82vvir,above_average,7,2,6,336,5,28,670,338,97,122,"",0,0,6,0,0,0,0,Intimidation/Crippling/--,intimidation,crippling,false,dj5r2sqd
4cb384a5-eee9-448a-877f-df6da018dcf0,mbgvjk5s,high,280,231,227,275,191,141,696,241,103,415,"",19,17,12,"",-5,-75,-20,Stunning/Intimidation/Ranged,stunning,intimidation,true,dln8ukpf
85e4816d-903d-4722-a6ba-4cff7b46fb56,c3qfuo8a,above_average,596,507,380,294,366,193,460,338,185,316,light,48,41,52,29,46,-56,11,Dizzy/Blinding/Ranged,dizzy,blinding,true,dodd8r81
d6000e01-19c1-4b68-935d-43dd1a5e04ed,48sqcvq0,high,389,98,181,334,122,1,787,509,75,95,"",28,5,5,-99,-68,-99,-5,Crippling/Intimidation/--,crippling,intimidation,false,dq388v2f
f7b6e3ac-3860-4e25-8069-491d5bcb29d6,5qvcnhsd,above_average,116,17,169,374,91,138,755,509,24,75,"",0,0,0,0,0,0,0,Stunning/--/Ranged,stunning,"",true,drvslhsd
5f635c53-2d72-4d90-b5a3-da105eec225c,p4lb17p2,high,511,408,164,338,105,103,618,271,294,406,"",40,-25,-54,-19,-14,-54,-51,Stunning/Intimidation/Ranged,stunning,intimidation,true,dta2275t
e06949f9-7b1b-4e65-b9de-cf71ebe7ba2a,l5fvelhh,above_average,338,90,213,337,116,66,784,507,74,93,"",28,5,5,-99,-68,-68,-5,--/Intimidation/--,"",intimidation,false,dvveblt9
0d620741-acb9-42dc-8e4b-e0884c966130,uvgpg2g6,high,592,446,402,303,98,45,767,517,27,128,"",59,-62,40,-34,-11,-76,-19,--/Dizzy/--,"",dizzy,false,e0dofdgr
c0d78bff-3137-4754-aeb7-d7c61f1fad92,u3rghl5c,high,585,446,308,214,359,147,695,295,107,232,"",22,16,9,-16,-16,-55,-29,Strong poison/Strong disease/Ranged,strong_poison,strong_disease,true,e0egmmd6
5ac755df-ba8f-4468-9ad2-fc5297fa8a8f,0f02ndch,high,377,99,198,340,115,67,787,509,75,98,"",5,5,0,-99,-70,-70,-6,Crippling/Intimidation/--,crippling,intimidation,false,e27uddsi
7a1fe559-1053-4c15-adf6-0052333b0e74,6ge8ttcq,high,615,530,503,502,269,210,951,343,1,461,light,60,-68,-15,-7,-5,-77,-10,Stunning/Intimidation/--,stunning,intimidation,false,e2jpptk4
f6138f40-fe36-40f0-a1a8-8f0ca663185c,vhemdr2d,high,543,397,583,510,521,379,404,403,299,343,"",20,47,-32,79,79,79,-32,Knockdown/--/--,knockdown,"",false,e3rk8rq7
a065543d-ac83-43fe-9be5-6b2a224db95b,68culal7,high,391,92,219,340,109,69,785,514,75,95,"",28,5,5,-99,-68,-68,-5,--/Intimidation/--,"",intimidation,false,e8qf5ahs
be805a71-fb80-4ee3-9957-3f8cfb3fe29a,im6iqroa,high,629,502,504,371,470,348,731,402,101,369,light,46,40,30,12,30,72,72,Blinding/Stunning/Ranged,blinding,stunning,true,e9tb5r0n
8735f9e3-2e76-44e8-b4c8-be62d4dcc3f8,4vmtko08,high,205,44,67,338,15,12,692,337,27,131,"",0,-64,0,-64,-64,-64,-64,Dizzy/--/--,dizzy,"",false,eap9epkf
cd85a113-f128-4cca-8f5f-e7d8e17e9b43,ih1gpvdq,high,659,526,535,419,514,319,588,520,371,456,light,60,0,48,76,63,-66,15,Dizzy/Blinding/Ranged,dizzy,blinding,true,ebs8svhk
5567d495-f7c1-4504-bd79-0dc1a2f147ef,vr25vj5c,high,574,267,485,112,349,175,760,514,27,281,"",50,60,25,25,25,25,25,Stunning/Crippling/--,stunning,crippling,false,ecs7gjd3
9d409214-c8ce-45de-a04d-22db6dae7442,n55bvqdk,above_average,479,431,243,315,27,29,762,512,100,281,"",60,-62,-20,-19,-19,-84,-19,Stunning/Intimidation/Ranged,stunning,intimidation,true,efbpqr1j
dcfea413-dc80-4e85-88e2-9ed6ecce3801,gc2phcjr,above_average,503,456,472,271,250,187,758,435,100,429,"",60,-72,-1,-1,-16,-94,-1,Stunning/Intimidation/--,stunning,intimidation,false,efi4mcj3
8986ee6f-638c-47fd-9cf3-0298f3f24ed4,9r4os34m,high,684,606,578,399,429,309,757,516,103,377,light,60,-91,-6,1,-3,-91,-1,Stunning/Intimidation/--,stunning,intimidation,false,em8mm30g
aebe0f77-794d-4565-b634-0a734c82dacc,bv3ba45h,very_high,635,542,549,426,628,469,761,518,104,420,light,46,-17,37,41,58,37,58,--/--/Ranged,"","",true,emhu8r6m
fb001fe1-13fc-4b87-8692-0cd9dac7c0ec,aeda8p11,high,593,445,367,302,107,46,763,520,26,128,"",59,-63,40,"","",-64,"",--/Intimidation/--,"",intimidation,false,env3apdo
5f7ed66c-ee88-4fb5-84db-1243336a937f,v0g99l6s,high,661,523,535,401,546,388,653,456,140,400,light,43,45,33,25,59,40,0,Stunning/Intimidation/--,stunning,intimidation,false,ermaelaf
839f04bf-9a20-47b0-a860-4b57c49c14a0,p8csqe2,high,582,443,395,307,89,24,544,529,28,101,"",59,-62,40,-34,-23,-88,-1,Crippling/Intimidation/--,crippling,intimidation,false,f11gpaq4
463fb679-75c9-4eb1-87b0-5ed2e8840598,9apcdipj,above_average,236,42,73,332,15,11,691,337,24,125,"",0,-64,0,-64,-64,-64,-64,Dizzy/--/--,dizzy,"",false,f191r12n
1ad5d5f1-f09d-4e3d-8735-138793db1d21,v06abo9o,high,338,92,193,332,91,65,650,510,110,28,"",28,6,1,-99,-63,-63,-5,--/Intimidation/Ranged,"",intimidation,true,f1eb8o9c
afa93486-6b39-4efd-a36b-cc9fae4c3147,ftg4kv5q,above_average,554,350,277,321,156,94,715,466,78,298,"",55,60,-2,12,-3,-3,-67,Knockdown/Dizzy/--,knockdown,dizzy,false,f635ivp3
5c303efd-797d-447c-92b4-f04ce8ec01ae,56vaha7f,above_average,558,434,324,298,101,44,759,521,25,133,"",59,-26,40,-69,-48,-78,-38,--/Intimidation/--,"",intimidation,false,fbeurnr0
54186c65-c326-46d5-b887-727c50086d22,akv1i1uq,high,587,500,492,416,496,342,532,426,177,397,light,48,-34,44,41,38,-33,11,Dizzy/Stunning/Ranged,dizzy,stunning,true,fbkac2uf
c841316c-6f04-44ef-b182-e85ce30b0196,hr9q1it5,high,244,220,196,235,181,157,692,114,104,388,"",19,15,10,"",-5,-72,-21,Stunning/Intimidation/Ranged,stunning,intimidation,true,feu7ai5u
d802484e-c7e4-4161-99b0-6181bf48207f,tcl53oap,high,503,246,511,484,463,244,691,334,104,393,"",40,-11,20,-11,-11,-99,-99,Dizzy/Mild poison/Ranged,dizzy,mild_poison,true,ffi0k8v6
42da2b1c-d629-48e8-bcea-97edbb88e909,e5otfqj8,above_average,379,92,211,331,112,66,782,509,206,218,"",28,5,5,-99,-68,-68,-5,--/Intimidation/--,"",intimidation,false,fg8vlqv0
821e2fac-3d1c-40cb-ac56-57a43eddd709,upisjp0f,high,264,74,274,387,300,136,337,337,52,104,"",17,20,-25,-46,-94,-99,-33,Intimidation/--/Ranged,intimidation,"",true,fgpu0pga
5d6e48ce-5431-4fd5-bfb3-61fcc2aa44c0,e9pnu46l,high,363,95,186,334,128,82,847,507,93,105,"",26,1,-5,-99,-95,-99,5,Crippling/Intimidation/Ranged,crippling,intimidation,true,fiqlo4qk
64044280-811c-47c2-9171-8ba01f41cb18,c9nda5l3,above_average,523,349,379,333,416,257,566,496,462,478,"",46,42,37,-6,-6,-99,-44,Dizzy/Blinding/--,dizzy,blinding,false,fjaau5dt
9c234d05-75cf-4401-8071-2bdf38abade5,lsfn0opc,high,408,93,209,337,113,68,785,509,73,94,"",28,5,5,-99,-68,-68,-5,Crippling/Intimidation/--,crippling,intimidation,false,flm2jq4u
5d4a8261-9c61-4a18-9b7b-28c822687763,ujjp1u22,high,660,611,529,417,559,340,758,511,101,377,light,50,40,0,33,0,74,74,--/--/Ranged,"","",true,flrrcu26
a938da37-d6d5-4d6a-bbda-71cf7944b1a9,fd08sbkf,high,454,219,165,335,35,39,763,342,104,233,"",-10,55,-60,-54,63,-54,-73,Stunning/Intimidation/Ranged,stunning,intimidation,true,fnn9ob8k
1441ca8f-5034-4cad-a7cb-7f48bfe9722a,8t7l9clu,above_average,4,2,5,334,17,16,830,332,39,15,"",0,0,0,0,-4,-4,-4,--/--/--,"","",false,fo3qjj9b
6dca43eb-ef02-4ace-bfeb-439c45c6f607,fefamv1t,above_average,571,372,465,396,430,263,945,522,151,427,"",48,-49,19,-14,-18,-55,40,--/Dizzy/--,"",dizzy,false,focaavts
220819cc-a9a2-4893-b348-eac0e08011ed,7vb0shel,high,197,49,178,273,137,69,693,171,26,186,"",0,20,-64,33,33,33,-64,--/--/--,"","",false,fp8g0hqk
347a5421-ea05-4f48-8ff1-82be548e3123,v9lj8p4a,above_average,168,82,93,330,63,123,645,331,40,66,"",10,16,5,5,5,-39,5,Stunning/--/--,stunning,"",false,fq6ifpsj
14a8116d-ca1c-450b-8b74-ca4397fb043f,ilcckiec,high,591,440,398,304,95,46,760,522,26,125,"",59,-62,40,-34,-11,-76,-19,--/Intimidation/--,"",intimidation,false,fqdnbt6v
af1254f3-9fb4-4bd5-a9f6-26e80a8a8963,5g13ih5o,above_average,600,543,304,300,105,55,757,485,99,466,light,60,-69,-25,-24,-22,-95,-24,Stunning/Intimidation/Ranged,stunning,intimidation,true,fqhgm6nl
096fa109-1d92-415d-904b-2e0bef064594,eq0or3ou,above_average,194,41,60,333,17,12,694,339,24,127,"",0,-64,0,-64,-64,-64,-64,--/--/--,"","",false,fr2qp3ov
4e8f4de7-2233-4d4d-9d26-f1baece5b475,k3v9d8h1,above_average,25,7,72,280,8,16,585,277,39,21,"",11,0,15,15,15,-24,-24,Crippling/Intimidation/--,crippling,intimidation,false,frfksnne
63afcfca-4006-4c5b-92ca-3c3c0d6f8be6,6pm47hml,above_average,506,378,340,434,107,95,715,512,100,325,"",39,-3,-29,-14,-29,-45,-7,Strong poison/Stunning/Ranged,strong_poison,stunning,true,fspndh62
a3326fef-4e04-4032-b890-94da64fa375e,59fjkc1h,above_average,397,262,347,301,101,42,686,342,25,124,"",59,-63,25,-35,-25,-89,-3,--/Intimidation/--,"",intimidation,false,fsv7uc9p
8a5b8c80-5c10-4287-baef-42173ca8c6bf,i4fpgiug,high,490,405,172,334,111,100,717,508,292,500,"",40,-7,-70,-11,-6,-31,-67,Stunning/Intimidation/Ranged,stunning,intimidation,true,fuc2li21
5bb79300-2f95-4179-95de-140283f576d4,l4m1mgg1,high,571,497,459,338,446,188,693,340,152,405,"",11,-34,17,13,10,13,19,Dizzy/Strong poison/Ranged,dizzy,strong_poison,true,fuql3lhe
8bf225f6-887a-4d43-9a64-0384ef634093,umd14vo2,high,606,1,385,303,104,45,545,517,27,128,"",59,-62,0,-34,-23,-88,-1,--/Intimidation/--,"",intimidation,false,fv027vck
44bba81d-0a5f-415e-9220-8c0dab990d01,3mfh4u41,above_average,661,504,592,428,600,452,680,486,146,486,light,44,46,23,30,54,27,-17,Stunning/Intimidation/--,stunning,intimidation,false,fvf96u01
790293b1-20e4-4989-b2bf-0589ff26827c,c2l0bta2,high,564,440,360,303,98,46,544,522,26,131,"",59,-62,40,-34,-23,-88,-1,Crippling/Intimidation/--,crippling,intimidation,false,g2loata2
5e2dec6c-5a9b-4343-82aa-5eca7970b79c,r280fuve,above_average,595,563,557,327,514,443,745,508,193,380,light,53,11,-49,56,-24,36,30,Strong poison/Intimidation/--,strong_poison,intimidation,false,g37ndufp
236a1173-2467-41bb-9396-4333c42caf7b,m5md1815,average,46,1,12,280,51,42,451,278,37,25,"",1,0,2,2,2,-4,-4,--/Stunning/--,"",stunning,false,g4cajnbf
c6386c2c-60a3-48e6-a1ce-7171f3e6fc58,v5s0edle,above_average,600,440,383,302,86,43,760,516,26,136,"",59,-62,40,-34,-22,-86,-19,Crippling/Dizzy/--,crippling,dizzy,false,g6bu8d55
57382d27-50bb-4920-a414-4360864e78cb,rkbat9fm,average,3,2,3,329,2,18,681,330,24,11,"",0,0,0,0,0,0,0,--/--/--,"","",false,g6rhpm61
0a983113-dc28-4c80-9a9d-5643b2f4481f,4fmjgvd9,high,443,253,251,326,84,33,766,499,105,197,"",45,57,-4,-20,-6,-6,-1,Stunning/Intimidation/--,stunning,intimidation,false,gatrbvpc
